112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比,112年10月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,1.56,111,26.23,1.1,112/2
1102,亞泥,40.1,5.74,111,11.97,0.88,112/2
1103,嘉泥,17.9,2.79,111,36.53,0.51,112/2
1104,環泥,25.45,7.07,111,8.90,0.77,112/2
1108,幸福,13.6,5.88,111,8.00,1.14,112/2
1109,信大,17.5,4.57,111,8.79,0.77,112/2
1110,東泥,18.0,0.56,111,36.73,1.16,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,43.15,2.55,111,16.72,1.87,112/2
1210,大成,51.6,2.91,111,14.74,2.04,112/2
1213,大飲,0.0,0.0,111,-,1.3,112/2
1215,卜蜂,90.8,3.85,111,15.18,3.16,112/2
1216,統一,67.6,4.66,111,19.94,3.25,112/2
1217,愛之味,11.8,3.39,111,17.61,0.85,112/2
1218,泰山,20.45,2.79,111,1.91,0.84,112/2
1219,福壽,18.85,4.24,111,49.61,1.39,112/2
1220,台榮,13.7,1.46,111,105.38,1.09,112/2
1225,福懋油,53.6,3.73,111,95.71,3.61,112/2
1227,佳格,37.4,3.45,111,28.99,2.03,112/2
1229,聯華,62.2,3.22,111,25.70,2.33,112/2
1231,聯華食,87.3,2.98,111,23.66,3.83,112/2
1232,大統益,141.5,4.24,111,20.16,4.47,112/3
1233,天仁,34.9,2.44,111,34.22,2.2,112/2
1234,黑松,38.35,4.69,111,15.78,0.86,112/2
1235,興泰,80.0,2.75,111,19.56,1.69,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,221.0,2.94,111,13.82,2.09,112/2
1301,台塑,77.2,5.44,111,257.33,1.44,112/2
1303,南亞,61.3,4.89,111,107.54,1.38,112/2
1304,台聚,19.25,3.64,111,34.38,0.88,112/2
1305,華夏,21.7,1.38,111,-,1.33,112/2
1307,三芳,23.9,3.35,111,17.32,1.11,112/2
1308,亞聚,23.9,5.02,111,16.60,1.04,112/2
1309,台達化,16.9,2.96,111,-,0.98,112/2
1310,台苯,15.6,1.28,111,-,1.32,112/2
1312,國喬,15.85,3.15,111,-,0.47,112/2
1313,聯成,14.75,1.36,111,-,0.7,112/2
1314,中石化,10.25,0.0,111,-,0.5,112/2
1315,達新,71.0,8.45,111,8.66,0.62,112/2
1316,上曜,10.25,5.37,111,170.83,0.86,112/2
1319,東陽,75.3,3.32,111,19.46,1.88,112/2
1321,大洋,34.8,0.0,111,65.66,1.34,112/2
1323,永裕,31.3,3.51,111,17.99,1.2,112/2
1324,地球,20.15,0.99,111,62.97,1.6,112/2
1325,恆大,22.4,2.23,111,65.88,0.69,112/2
1326,台化,60.8,1.56,111,-,1.08,112/2
1337,再生-KY,7.05,0.0,111,-,0.41,112/2
1338,廣華-KY,36.25,5.52,111,-,0.5,112/2
1339,昭輝,61.0,4.92,111,13.32,1.24,112/2
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/2
1341,富林-KY,63.4,9.65,111,12.05,2.63,112/2
1342,八貫,113.5,4.73,111,15.59,4.13,112/2
1402,遠東新,29.3,4.61,111,25.93,0.74,112/2
