108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比,108年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.85,10.06,107,9.44,1.15,108/2
1102,亞泥,43.85,6.39,107,10.52,1.05,108/2
1103,嘉泥,16.5,6.06,107,10.31,0.48,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,6.93,0.0,107,-,0.66,108/2
1109,信大,16.5,4.85,107,5.96,0.89,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,27.1,2.95,107,6.58,1.96,108/2
1203,味王,26.25,3.81,107,13.19,1.3,108/2
1210,大成,37.65,5.31,107,14.43,1.61,108/2
1215,卜蜂,67.0,4.48,107,15.09,2.5,108/2
1216,統一,77.1,3.24,107,23.43,4.19,108/2
1217,愛之味,7.0,0.0,107,53.85,0.62,108/2
1218,泰山,19.75,4.05,107,19.55,1.53,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.97,4.61,107,24.93,0.81,108/2
1225,福懋油,49.75,2.31,107,43.64,3.54,108/2
1227,佳格,63.7,3.92,107,17.79,3.86,108/2
1229,聯華,33.75,6.22,107,13.61,1.37,108/2
1231,聯華食,42.8,5.37,107,13.13,2.14,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.45,5.09,107,17.28,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,197.0,3.65,107,12.22,3.28,108/2
1262,綠悅-KY,39.7,0.0,107,-,0.64,108/2
1301,台塑,95.2,6.09,107,15.53,1.76,108/2
1303,南亞,69.2,7.23,107,16.36,1.55,108/2
1304,台聚,12.8,2.34,107,19.39,0.73,108/2
1305,華夏,19.1,9.95,107,16.47,1.23,108/2
1307,三芳,23.25,2.15,107,27.35,1.11,108/2
1308,亞聚,15.4,1.95,107,18.33,0.87,108/2
1309,台達化,11.0,3.64,107,27.50,0.85,108/2
1310,台苯,22.1,9.05,107,10.42,1.68,108/2
1312,國喬,19.0,0.0,107,7.09,0.73,108/2
1313,聯成,10.7,4.67,107,-,0.66,108/2
1314,中石化,10.2,9.8,107,9.44,0.41,108/2
1315,達新,31.5,3.81,107,8.22,0.74,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,45.9,3.7,107,14.43,1.29,108/2
1321,大洋,29.55,0.0,107,-,1.28,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,9.79,3.06,107,979.00,0.75,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,89.2,6.95,107,14.53,1.46,108/2
1337,再生-KY,5.99,0.0,107,-,0.21,108/2
1338,廣華-KY,67.8,5.16,107,14.33,0.88,108/2
1339,昭輝,45.65,4.38,107,10.49,0.99,108/2
1340,勝悅-KY,16.25,7.38,107,-,0.35,108/2
1341,富林-KY,58.8,5.1,107,19.28,2.67,108/2
1402,遠東新,29.3,6.14,107,15.42,0.78,108/2
1409,新纖,11.7,7.26,107,8.60,0.65,108/2
1410,南染,26.6,4.89,107,22.54,1.67,108/2
1413,宏洲,12.1,0.0,107,8.64,1.32,108/2
1414,東和,6.82,2.93,107,341.00,0.49,108/2
1416,廣豐,14.15,8.48,107,12.98,0.65,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,0.0,2.03,107,36.99,1.46,108/2
1423,利華,10.45,0.0,107,28.24,0.61,108/2
1432,大魯閣,7.06,0.0,107,-,0.75,108/2
1434,福懋,34.65,6.06,107,9.96,0.85,108/2
1435,中福,5.69,0.0,107,-,0.8,108/2
1436,華友聯,35.6,11.24,107,11.75,1.13,108/2
1437,勤益控,22.8,2.19,107,5.44,0.72,108/2
1438,三地開發,13.3,0.0,107,-,2.59,108/2
1439,雋揚,28.95,0.0,107,3.08,0.97,108/2
1440,南紡,11.45,3.49,107,39.48,0.76,108/2
1441,大東,9.5,34.74,107,-,0.59,108/2
1442,名軒,16.4,6.1,107,-,1.01,108/2
1443,立益物流,9.45,0.0,107,-,1.1,108/2
1444,力麗,9.1,4.4,107,20.68,0.81,108/2
1445,大宇,7.1,2.82,107,-,0.55,108/2
1446,宏和,32.2,0.93,107,-,2.84,108/2
1447,力鵬,7.02,2.85,107,-,0.59,108/2
1449,佳和,4.69,0.0,107,13.03,0.88,108/2
1451,年興,23.3,8.58,107,16.76,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,7.96,12.56,107,-,0.54,108/2
1454,台富,8.13,2.46,107,38.71,0.67,108/2
1455,集盛,8.54,2.34,107,-,0.7,108/2
1456,怡華,8.51,0.0,107,21.82,0.69,108/2
1457,宜進,13.85,5.05,107,9.89,0.73,108/2
1459,聯發,7.13,0.0,107,-,0.74,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
1463,強盛新,13.4,10.45,107,14.11,1.03,108/2
1464,得力,23.7,6.33,107,20.26,1.86,108/2
1465,偉全,14.5,2.07,107,4.04,0.74,108/2
1466,聚隆,7.97,0.0,107,-,0.54,108/2
1467,南緯,8.67,0.0,107,61.93,0.84,108/2
1468,昶和,10.05,0.0,107,27.16,1.47,108/2
1470,大統新創,21.85,1.83,107,24.28,1.97,108/2
1471,首利,4.02,0.0,107,-,0.73,108/2
1472,三洋實業,32.85,0.0,107,14.34,2.87,108/2
1473,台南,26.8,1.87,107,15.49,1.0,108/2
1474,弘裕,9.02,3.33,107,33.41,0.63,108/2
1475,業旺,5.39,0.0,107,-,3.85,108/2
1476,儒鴻,391.0,2.81,107,25.24,6.74,108/2
1477,聚陽,176.5,4.02,107,20.55,4.53,108/2
1503,士電,43.2,3.47,107,13.98,0.96,108/2
1504,東元,24.75,3.64,107,14.56,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,64.5,2.79,107,55.13,2.43,108/2
1512,瑞利,5.32,0.0,107,-,1.65,108/2
1513,中興電,20.45,4.89,107,16.23,1.16,108/2
1514,亞力,16.3,6.13,107,12.44,1.14,108/2
