109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比,109年07月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.6,6.73,108,10.85,1.31,109/1
1102,亞泥,40.7,7.37,108,8.96,0.96,109/1
1103,嘉泥,16.1,6.21,108,10.81,0.49,109/1
1104,環泥,16.9,5.92,108,10.76,0.63,109/1
1108,幸福,9.6,1.56,108,22.86,0.89,109/1
1109,信大,16.6,6.63,108,6.13,0.83,109/1
1110,東泥,16.15,0.62,108,-,1.11,109/1
1201,味全,19.7,6.75,108,38.63,1.59,109/1
1203,味王,29.8,3.36,108,15.52,1.4,109/1
1210,大成,45.6,4.82,108,15.10,2.14,109/1
1213,大飲,10.65,0.0,108,-,1.09,109/1
1215,卜蜂,66.8,5.99,108,12.30,2.3,109/1
1216,統一,71.3,3.51,108,22.28,3.62,109/1
1217,愛之味,7.11,0.0,108,59.25,0.64,109/1
1218,泰山,22.35,4.03,108,18.02,1.62,109/1
1219,福壽,19.8,2.02,108,14.56,1.52,109/1
1220,台榮,11.9,5.04,108,15.87,0.91,109/1
1225,福懋油,35.5,3.66,108,22.90,2.37,109/1
1227,佳格,61.3,4.32,108,17.22,3.24,109/1
1229,聯華,44.7,7.16,108,25.40,1.86,109/1
1231,聯華食,44.8,4.69,108,15.29,2.1,109/1
1232,大統益,119.0,4.2,108,20.17,4.4,109/1
1233,天仁,36.85,4.34,108,27.92,2.11,109/1
1234,黑松,32.0,5.31,108,16.24,0.71,109/1
1235,興泰,27.2,4.04,108,38.86,1.12,109/1
1236,宏亞,12.7,2.36,108,66.84,0.88,109/1
1256,鮮活果汁-KY,203.5,3.05,108,14.68,3.42,109/1
1301,台塑,78.1,5.63,108,17.28,1.6,109/1
1303,南亞,62.5,3.52,108,26.04,1.52,109/1
1304,台聚,11.45,4.37,108,9.87,0.66,109/1
1305,華夏,17.2,5.81,108,11.78,1.06,109/1
1307,三芳,19.85,4.03,108,18.21,0.98,109/1
1308,亞聚,17.25,6.38,108,11.50,0.98,109/1
1309,台達化,15.2,3.95,108,14.62,1.17,109/1
1310,台苯,14.75,6.78,108,32.78,1.19,109/1
1312,國喬,14.35,0.0,108,8.80,0.56,109/1
1313,聯成,9.42,2.12,108,-,0.66,109/1
1314,中石化,8.04,3.73,108,18.27,0.38,109/1
1315,達新,50.8,7.19,108,13.84,1.25,109/1
1316,上曜,12.95,0.0,108,-,1.31,109/1
1319,東陽,35.15,5.12,108,11.19,0.94,109/1
1321,大洋,32.25,0.0,108,18.32,1.27,109/1
1323,永裕,32.75,4.89,108,9.86,1.53,109/1
1324,地球,9.68,3.1,108,48.40,0.74,109/1
1325,恆大,162.0,0.19,108,93.10,7.48,109/1
1326,台化,68.4,5.56,108,24.17,1.29,109/1
1337,再生-KY,5.02,0.0,108,-,0.2,109/1
1338,廣華-KY,53.6,6.53,108,15.63,0.73,109/1
1339,昭輝,43.15,4.63,108,9.46,0.91,109/1
1340,勝悅-KY,10.45,0.0,108,-,0.28,109/1
1341,富林-KY,58.1,8.61,108,9.31,2.24,109/1
1402,遠東新,26.0,5.77,108,13.61,0.68,109/1
1409,新纖,11.15,4.93,108,11.49,0.65,109/1
1410,南染,33.05,3.03,108,31.18,2.0,109/1
1413,宏洲,8.3,0.0,108,-,0.94,109/1
1414,東和,6.68,2.99,108,55.67,0.49,109/1
1416,廣豐,12.75,0.0,108,-,0.61,109/1
1417,嘉裕,9.37,5.34,108,5.89,0.62,109/1
1418,東華,8.91,0.0,108,-,0.84,109/1
1419,新紡,43.35,2.31,108,31.88,1.66,109/1
1423,利華,13.25,0.91,108,-,0.79,109/1
1432,大魯閣,5.44,0.0,108,-,0.9,109/1
1434,福懋,30.55,8.18,108,10.05,0.9,109/1
1435,中福,8.72,0.0,108,-,1.23,109/1
1436,華友聯,36.4,6.87,108,16.47,1.26,109/1
1437,勤益控,22.2,4.95,108,5.75,0.71,109/1
1438,三地開發,13.1,0.0,108,37.43,2.39,109/1
1439,雋揚,39.6,12.63,108,3.79,1.3,109/1
1440,南紡,11.1,1.8,108,111.00,0.77,109/1
1441,大東,7.12,0.0,108,-,0.72,109/1
1442,名軒,17.5,5.66,108,56.45,1.05,109/1
1443,立益物流,9.02,0.0,108,-,1.07,109/1
1444,力麗,7.04,0.0,108,-,0.69,109/1
1445,大宇,8.69,2.3,108,-,0.69,109/1
1446,宏和,27.65,1.08,108,276.50,2.44,109/1
1447,力鵬,6.01,0.0,108,-,0.57,109/1
1449,佳和,17.0,0.0,108,-,3.4,109/1
1451,年興,15.9,0.0,108,-,0.48,109/1
1452,宏益,15.45,7.77,108,15.77,0.82,109/1
1453,大將,7.88,2.54,108,-,0.64,109/1
1454,台富,7.93,3.15,108,37.76,0.66,109/1
1455,集盛,6.65,0.0,108,-,0.58,109/1
1456,怡華,9.9,0.0,108,41.25,0.77,109/1
1457,宜進,12.95,7.72,108,-,0.71,109/1
1459,聯發,7.5,0.0,108,-,0.95,109/1
1460,宏遠,9.49,0.0,108,-,1.01,109/1
1463,強盛新,11.2,5.36,108,17.50,0.82,109/1
1464,得力,17.9,8.38,108,13.16,1.25,109/1
1465,偉全,14.8,10.14,108,-,0.8,109/1
1466,聚隆,14.75,0.0,108,-,1.07,109/1
1467,南緯,20.85,0.0,108,-,2.41,109/1
1468,昶和,12.35,0.0,108,31.67,1.69,109/1
1470,大統新創,19.15,4.18,108,23.07,1.77,109/1
1471,首利,4.2,0.0,108,-,1.08,109/1
1472,三洋實業,12.1,0.0,108,172.86,1.55,109/1
1473,台南,18.85,2.65,108,-,0.72,109/1
1474,弘裕,12.45,0.0,108,31.13,0.86,109/1
1475,業旺,13.5,0.0,108,-,12.16,109/1
1476,儒鴻,326.5,3.37,108,21.87,4.75,109/1
1477,聚陽,170.0,2.94,108,20.26,3.91,109/1
1503,士電,46.25,3.46,108,14.45,0.99,109/1
1504,東元,27.95,3.54,108,17.80,1.01,109/1
1506,正道,12.25,0.0,108,-,2.16,109/1
1507,永大,54.8,4.01,108,23.62,1.98,109/1
1512,瑞利,4.63,0.0,108,-,4.06,109/1
1513,中興電,29.65,4.05,108,20.31,1.59,109/1
1514,亞力,24.3,4.94,108,15.78,1.6,109/1
1515,力山,84.1,3.57,108,28.61,4.42,109/1
1516,川飛,14.0,2.79,108,21.54,1.2,109/1
1517,利奇,9.98,2.0,108,-,0.74,109/1
1519,華城,32.95,3.03,108,31.99,2.76,109/1
1521,大億,55.4,7.22,108,13.61,2.15,109/1
1522,堤維西,22.25,6.29,108,12.64,1.04,109/1
1524,耿鼎,9.19,4.35,108,11.63,0.72,109/1
1525,江申,48.8,4.1,108,17.88,0.88,109/1
1526,日馳,32.35,2.47,108,20.61,1.9,109/1
1527,鑽全,38.25,3.14,108,11.56,1.32,109/1
1528,恩德,7.83,1.28,108,-,0.69,109/1
