108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比,108年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.75,8.94,107,10.71,1.22,108/1
1102,亞泥,46.4,6.03,107,12.85,1.09,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,19.15,5.22,107,10.35,0.69,108/1
1108,幸福,6.96,0.0,107,-,0.67,108/1
1109,信大,18.6,4.3,107,7.53,0.99,108/1
1110,東泥,16.7,0.6,107,119.29,1.11,108/1
1201,味全,32.8,2.44,107,8.37,2.25,108/1
1203,味王,26.8,3.73,107,13.33,1.3,108/1
1210,大成,39.3,5.09,107,17.24,1.66,108/1
1215,卜蜂,67.5,4.44,107,19.45,2.48,108/1
1216,統一,82.2,3.04,107,25.37,4.12,108/1
1217,愛之味,7.19,0.0,107,143.80,0.64,108/1
1218,泰山,20.15,3.97,107,19.95,1.51,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,68.4,1.68,107,59.48,4.59,108/1
1227,佳格,61.4,4.07,107,18.61,3.33,108/1
1229,聯華,38.65,5.43,107,13.56,1.5,108/1
1231,聯華食,47.0,4.89,107,15.11,2.21,108/1
1232,大統益,123.0,4.07,107,19.55,4.71,108/1
1233,天仁,38.35,4.95,107,19.27,2.14,108/1
1234,黑松,33.15,4.83,107,17.92,0.75,108/1
1235,興泰,28.5,4.39,107,40.14,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,240.0,3.0,107,15.80,3.93,108/1
1262,綠悅-KY,39.1,0.0,107,-,0.62,108/1
1301,台塑,104.0,5.58,107,14.44,1.77,108/1
1303,南亞,71.7,6.97,107,12.83,1.46,108/1
1304,台聚,12.1,2.48,107,23.73,0.69,108/1
1305,華夏,24.15,7.87,107,13.34,1.43,108/1
1307,三芳,23.75,2.11,107,31.25,1.13,108/1
1308,亞聚,14.15,2.12,107,23.20,0.79,108/1
1309,台達化,10.85,3.69,107,16.69,0.84,108/1
1310,台苯,24.55,8.15,107,11.21,1.69,108/1
1312,國喬,20.8,0.0,107,7.48,0.82,108/1
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,10.5,9.52,107,8.14,0.42,108/1
1315,達新,31.2,3.85,107,24.57,0.75,108/1
1316,上曜,15.6,12.12,107,-,1.24,108/1
1319,東陽,47.1,3.61,107,14.45,1.29,108/1
1321,大洋,27.95,0.0,107,-,1.12,108/1
1323,永裕,35.55,5.06,107,10.71,1.56,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,15.75,3.17,107,21.28,0.77,108/1
1326,台化,97.9,6.33,107,12.88,1.47,108/1
1337,再生-KY,6.13,0.0,107,-,0.21,108/1
1338,廣華-KY,67.4,5.19,107,12.39,0.83,108/1
1339,昭輝,35.9,5.57,107,7.39,0.78,108/1
1340,勝悅-KY,19.8,6.06,107,116.47,0.41,108/1
1341,富林-KY,56.7,5.29,107,18.59,2.41,108/1
1402,遠東新,33.8,5.33,107,15.65,0.87,108/1
1409,新纖,13.5,6.3,107,8.49,0.74,108/1
1410,南染,26.45,4.91,107,19.03,1.56,108/1
1413,宏洲,12.0,0.0,107,6.94,1.35,108/1
1414,東和,7.0,2.86,107,70.00,0.5,108/1
1416,廣豐,15.75,7.62,107,15.91,0.68,108/1
1417,嘉裕,6.17,0.0,107,-,0.67,108/1
1418,東華,7.58,0.0,107,-,0.51,108/1
1419,新紡,41.7,2.04,107,37.23,1.43,108/1
1423,利華,10.1,0.0,107,14.64,0.58,108/1
1432,大魯閣,8.2,0.0,107,-,0.84,108/1
1434,福懋,39.4,5.33,107,13.59,0.92,108/1
1435,中福,5.37,0.0,107,134.25,0.75,108/1
1436,華友聯,42.0,9.52,107,11.05,1.25,108/1
1437,勤益控,22.7,2.2,107,15.66,0.77,108/1
1438,三地開發,12.15,0.0,107,-,2.36,108/1
1439,雋揚,31.45,0.0,107,-,1.58,108/1
1440,南紡,12.45,3.21,107,22.23,0.81,108/1
1441,大東,14.0,23.57,107,1.21,0.79,108/1
1442,名軒,16.55,6.04,107,150.45,0.95,108/1
1443,立益物流,8.38,0.0,107,-,1.0,108/1
1444,力麗,9.62,4.16,107,17.81,0.84,108/1
1445,大宇,7.55,2.65,107,-,0.57,108/1
1446,宏和,30.9,0.97,107,-,2.65,108/1
1447,力鵬,7.32,2.73,107,19.78,0.6,108/1
1449,佳和,4.97,0.0,107,20.71,0.88,108/1
1451,年興,26.25,7.62,107,10.58,0.68,108/1
1452,宏益,19.35,7.24,107,13.16,1.0,108/1
1453,大將,9.03,11.07,107,-,0.61,108/1
1454,台富,7.93,2.52,107,36.05,0.65,108/1
1455,集盛,9.29,2.15,107,-,0.75,108/1
1456,怡華,8.84,0.0,107,58.93,0.72,108/1
1457,宜進,14.0,5.0,107,8.59,0.71,108/1
1459,聯發,7.68,0.0,107,-,0.78,108/1
