112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比,112年12月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,1.44,111,29.36,1.14,112/3
1102,亞泥,41.1,5.6,111,14.32,0.87,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,29.7,6.06,111,8.87,0.91,112/3
1108,幸福,15.85,5.05,111,8.61,1.28,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.8,0.53,111,40.00,1.2,112/3
1201,味全,19.25,1.25,111,68.75,1.32,112/3
1203,味王,55.1,2.0,111,32.03,2.33,112/3
1210,大成,58.0,2.59,111,13.18,2.14,112/3
1213,大飲,7.08,0.0,111,-,1.49,112/3
1215,卜蜂,96.5,3.63,111,13.99,3.08,112/3
1216,統一,73.5,4.29,111,21.62,3.29,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,22.35,2.55,111,2.09,0.91,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.3,1.4,111,32.50,1.12,112/3
1225,福懋油,54.5,3.67,111,47.81,3.7,112/3
1227,佳格,39.1,3.3,111,30.08,2.04,112/3
1229,聯華,65.9,3.03,111,26.05,2.42,112/3
1231,聯華食,87.8,2.96,111,28.51,4.09,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,40.1,4.49,111,16.71,0.88,112/3
1235,興泰,82.2,2.68,111,51.06,1.75,112/3
1236,宏亞,24.0,4.17,111,55.81,0.87,112/3
