112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.7,1.29,111,50.92,1.29,112/1
1102,亞泥,44.2,5.2,111,12.89,1.0,112/1
1103,嘉泥,22.85,2.19,111,-,0.66,112/1
1104,環泥,30.95,5.82,111,11.38,0.94,112/1
1108,幸福,17.05,4.69,111,10.52,1.46,112/1
1109,信大,18.7,4.28,111,14.06,0.8,112/1
1110,東泥,19.15,0.52,111,70.93,1.25,112/1
1201,味全,20.3,1.18,111,37.59,1.42,112/1
1203,味王,45.85,2.4,111,19.35,1.94,112/1
1210,大成,52.1,2.88,111,18.35,2.02,112/1
1213,大飲,6.49,0.0,111,-,1.06,112/1
1215,卜蜂,94.5,3.7,111,16.88,3.07,112/1
1216,統一,77.4,4.07,111,24.49,3.38,112/1
1217,愛之味,11.95,3.35,111,20.25,0.87,112/1
1218,泰山,29.0,1.97,111,2.47,1.12,112/1
1219,福壽,21.25,3.76,111,37.28,1.54,112/1
1220,台榮,14.8,1.35,111,493.33,1.18,112/1
1225,福懋油,56.5,3.54,111,53.81,3.49,112/1
1227,佳格,41.15,3.13,111,32.40,2.09,112/1
1229,聯華,64.6,3.1,111,25.84,2.56,112/1
1231,聯華食,91.4,2.84,111,23.20,3.81,112/1
1232,大統益,153.0,3.92,111,22.34,4.45,112/1
1233,天仁,36.4,2.34,111,50.56,2.36,112/1
1234,黑松,42.25,4.26,111,17.83,0.95,112/1
1235,興泰,84.8,2.59,111,15.45,1.68,112/1
1236,宏亞,23.8,4.2,111,476.00,0.94,112/1
1256,鮮活果汁-KY,309.5,2.1,111,25.90,2.82,112/1
1301,台塑,92.8,4.53,111,26.98,1.72,112/1
1303,南亞,78.6,3.82,111,34.78,1.75,112/1
1304,台聚,23.25,3.01,111,27.03,1.02,112/1
1305,華夏,23.95,1.25,111,-,1.44,112/1
1307,三芳,26.1,3.07,111,20.08,1.25,112/1
1308,亞聚,26.5,4.53,111,13.18,1.07,112/1
1309,台達化,20.3,2.46,111,101.50,1.12,112/1
1310,台苯,16.6,1.2,111,-,1.34,112/1
1312,國喬,19.25,2.6,111,-,0.55,112/1
