109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比,109年04月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,7.18,108,9.77,1.22,108/4
1102,亞泥,43.35,6.92,108,8.35,1.0,108/4
1103,嘉泥,16.7,5.99,108,8.31,0.47,108/4
1104,環泥,17.35,5.76,108,9.97,0.63,108/4
1108,幸福,7.4,2.03,108,67.27,0.69,108/4
1109,信大,17.1,4.68,107,6.06,0.86,108/4
1110,東泥,15.85,0.63,108,264.17,1.06,108/4
1201,味全,20.5,6.49,108,7.68,1.5,108/4
1203,味王,26.95,3.71,108,14.04,1.28,108/4
1210,大成,39.7,5.54,108,13.60,1.7,108/4
1213,大飲,5.9,0.0,106,-,0.59,108/4
1215,卜蜂,63.0,4.76,107,11.54,2.13,108/4
1216,統一,68.0,3.68,108,20.30,3.56,108/4
1217,愛之味,7.02,0.0,107,70.20,0.61,108/4
1218,泰山,24.0,3.75,108,20.00,1.77,108/4
1219,福壽,18.25,0.55,107,28.97,1.49,108/4
1220,台榮,10.5,5.71,108,14.79,0.81,108/4
1225,福懋油,37.4,3.48,108,24.13,2.55,108/4
1227,佳格,65.3,4.06,108,17.37,3.56,108/4
1229,聯華,41.8,7.66,108,16.59,1.7,108/4
1231,聯華食,40.95,5.13,108,13.65,1.97,108/4
1232,大統益,117.5,4.26,108,19.29,4.63,108/4
1233,天仁,34.75,4.6,108,20.09,1.95,108/4
1234,黑松,30.85,5.51,108,14.62,0.69,108/4
1235,興泰,23.8,5.25,107,48.57,0.88,108/4
1236,宏亞,11.75,2.55,108,78.33,0.76,108/4
1256,鮮活果汁-KY,197.0,3.15,108,12.16,3.29,108/4
1301,台塑,83.1,5.29,108,14.18,1.52,108/4
1303,南亞,60.8,3.62,108,20.89,1.4,108/4
1304,台聚,11.45,4.37,108,9.62,0.66,108/4
1305,華夏,16.95,5.9,108,13.89,1.08,108/4
1307,三芳,19.4,4.12,108,17.96,0.93,108/4
1308,亞聚,15.3,7.19,108,10.34,0.83,108/4
1309,台達化,9.17,6.54,108,7.71,0.71,108/4
1310,台苯,15.8,4.75,108,9.46,1.19,108/4
1312,國喬,14.75,0.0,107,6.58,0.56,108/4
1313,聯成,9.24,2.16,108,-,0.6,108/4
1314,中石化,7.81,3.84,108,12.80,0.33,108/4
1315,達新,47.35,7.71,108,12.97,1.08,108/4
1316,上曜,9.89,19.11,107,-,0.97,108/4
1319,東陽,34.6,5.2,108,10.30,0.93,108/4
1321,大洋,29.2,0.0,107,55.09,1.21,108/4
1323,永裕,31.1,5.14,108,9.69,1.39,108/4
1324,地球,8.37,3.58,108,209.25,0.65,108/4
1325,恆大,50.3,0.6,108,119.76,2.52,108/4
1326,台化,72.0,5.28,108,14.17,1.18,108/4
1337,再生-KY,4.09,0.0,107,-,0.16,108/4
1338,廣華-KY,48.5,7.22,108,10.15,0.64,108/4
1339,昭輝,42.1,4.75,108,8.29,0.9,108/4
1340,勝悅-KY,9.55,12.57,107,-,0.24,108/3
1341,富林-KY,60.0,8.33,108,10.54,2.42,108/4
1402,遠東新,25.3,5.93,108,12.59,0.66,108/4
1409,新纖,10.45,5.26,108,9.41,0.57,108/4
1410,南染,29.5,3.39,108,28.64,1.7,108/4
1413,宏洲,7.15,0.0,107,13.75,0.79,108/4
1414,東和,6.25,3.2,107,36.76,0.44,108/4
1416,廣豐,10.55,11.37,107,-,0.5,108/4
1417,嘉裕,8.65,5.78,108,5.18,0.52,108/4
1418,東華,5.61,0.0,107,-,0.48,108/4
1419,新紡,40.75,2.45,108,31.59,1.4,108/4
1423,利華,10.25,1.17,108,-,0.6,108/4
1432,大魯閣,5.22,0.0,107,-,0.79,108/4
1434,福懋,32.2,7.76,108,10.45,0.84,108/4
1435,中福,7.29,0.0,107,45.56,1.01,108/4
1436,華友聯,37.65,6.64,108,15.37,1.34,108/4
1437,勤益控,20.6,5.34,108,4.76,0.65,108/4
1438,三地開發,11.45,0.0,107,-,2.28,108/4
1439,雋揚,33.2,15.06,108,3.17,1.09,108/4
1440,南紡,8.75,2.29,108,145.83,0.59,108/4
1441,大東,7.25,45.52,107,-,0.66,108/4
1442,名軒,16.05,6.23,107,48.64,0.96,108/4
1443,立益物流,8.52,0.0,107,426.00,0.99,108/4
1444,力麗,7.38,5.42,107,123.00,0.68,108/4
1445,大宇,7.23,2.77,108,-,0.57,108/4
1446,宏和,27.85,1.08,108,-,2.45,108/4
1447,力鵬,6.18,3.24,107,-,0.55,108/4
1449,佳和,10.3,0.0,107,-,1.91,108/4
1451,年興,16.0,3.75,108,-,0.44,108/4
1452,宏益,17.2,6.98,108,12.93,0.91,108/4
1453,大將,6.85,2.92,108,-,0.53,108/4
1454,台富,7.75,3.23,108,27.68,0.64,108/4
1455,集盛,7.24,2.76,107,-,0.62,108/4
1456,怡華,8.0,0.0,107,29.63,0.61,108/4
1457,宜進,11.6,8.62,108,11.26,0.63,108/4
1459,聯發,6.1,0.0,107,-,0.66,108/4
1460,宏遠,7.27,2.75,107,-,0.73,108/4
1463,強盛新,11.45,5.24,108,16.36,0.85,108/4
1464,得力,20.2,7.43,107,13.84,1.41,108/4
1465,偉全,14.55,10.31,108,4.55,0.79,108/4
1466,聚隆,7.68,0.0,107,-,0.55,108/4
1467,南緯,9.02,0.0,107,-,0.86,108/4
1468,昶和,9.98,0.0,107,32.19,1.38,108/4
