107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比,107年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,5.8,106,12.49,1.21,107/2
1102,亞泥,44.5,2.7,106,15.19,1.11,107/2
1103,嘉泥,14.9,3.36,106,6.87,0.49,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.9,0.0,106,-,0.73,107/2
1109,信大,16.1,0.62,106,10.00,0.98,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.7,0.0,106,16.94,2.17,107/2
1203,味王,26.0,5.0,106,13.90,1.37,107/2
1210,大成,39.65,6.81,106,10.95,1.73,107/2
1213,大飲,13.3,0.0,106,166.25,1.08,107/2
1215,卜蜂,49.75,6.03,106,12.10,2.11,107/2
1216,統一,78.0,7.05,106,10.96,4.42,107/2
1217,愛之味,7.86,0.0,106,19.65,0.7,107/2
1218,泰山,17.85,2.24,106,16.23,1.41,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,0.0,1.45,106,75.04,6.11,107/2
1227,佳格,52.2,3.83,106,19.26,3.34,107/2
1229,聯華,40.8,6.86,106,12.63,1.52,107/2
1231,聯華食,38.25,4.71,106,13.10,1.98,107/2
1232,大統益,96.7,5.17,106,17.68,4.55,107/2
1233,天仁,38.05,5.91,106,18.74,2.34,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.0,11.54,106,9.87,0.43,107/2
1236,宏亞,16.95,0.59,106,65.19,0.99,107/2
1256,鮮活果汁-KY,168.5,2.97,106,14.02,3.31,107/2
1262,綠悅-KY,38.0,0.79,106,-,0.58,107/2
1301,台塑,113.5,5.02,106,12.28,1.96,107/2
1303,南亞,84.5,6.04,106,10.36,1.8,107/2
1304,台聚,13.8,3.62,106,13.02,0.78,107/2
1305,華夏,30.15,5.97,106,9.48,1.85,107/2
1307,三芳,28.0,6.07,106,23.33,1.38,107/2
1308,亞聚,16.75,5.37,106,21.47,0.89,107/2
1309,台達化,14.65,0.0,106,5.59,1.13,107/2
1310,台苯,22.0,7.27,106,9.24,1.63,107/2
1312,國喬,30.75,3.25,106,6.96,1.28,107/2
1313,聯成,15.65,11.5,106,7.75,0.87,107/2
1314,中石化,14.3,0.0,106,9.41,0.59,107/2
1315,達新,26.3,4.18,106,33.72,0.63,107/2
1316,上曜,19.0,11.58,106,3.36,1.28,107/2
1319,東陽,45.0,4.56,106,11.42,1.31,107/2
1321,大洋,27.05,0.0,106,-,1.1,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.65,2.58,106,-,0.87,107/2
1325,恆大,17.35,2.02,106,23.77,0.87,107/2
1326,台化,123.0,5.69,106,11.67,1.87,107/2
1337,再生-KY,8.47,0.35,106,-,0.23,107/2
1338,廣華-KY,88.4,5.66,106,9.84,1.14,107/2
1339,昭輝,43.05,4.65,106,7.30,0.97,107/2
1340,勝悅-KY,33.05,3.93,106,6.21,0.62,107/2
1402,遠東新,37.25,3.22,106,15.78,1.0,107/2
1409,新纖,13.85,3.61,106,12.82,0.79,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,14.45,0.0,106,8.45,1.86,107/2
1414,東和,7.84,4.08,106,17.04,0.56,107/2
1416,廣豐,17.05,7.04,106,39.65,0.77,107/2
1417,嘉裕,5.48,0.0,106,-,0.6,107/2
1418,東華,0.0,0.0,106,-,3.04,107/2
1419,新紡,45.0,8.29,106,10.32,1.58,107/2
1423,利華,10.55,0.0,106,25.73,0.67,107/2
1432,大魯閣,9.05,0.0,106,-,0.84,107/2
1434,福懋,33.6,5.65,106,20.74,0.79,107/2
1435,中福,5.41,0.0,106,135.25,0.75,107/2
1436,華友聯,39.3,7.63,106,9.45,1.23,107/2
1437,勤益控,18.25,5.48,106,12.85,0.65,107/2
1438,三地開發,7.64,0.0,106,-,1.47,107/2
1439,雋揚,29.3,0.0,106,-,1.42,107/2
1440,南紡,14.05,2.56,106,21.29,0.93,107/2
1441,大東,13.2,0.0,106,1.09,0.63,107/2
1442,名軒,17.25,10.43,106,18.55,0.99,107/2
1443,立益物流,7.09,0.0,106,-,1.06,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,7.92,2.53,106,-,0.61,107/2
1446,宏和,26.6,1.13,106,-,2.25,107/2
1447,力鵬,9.18,0.0,106,14.57,0.75,107/2
1449,佳和,5.14,0.0,106,-,0.95,107/2
1451,年興,24.3,6.17,106,14.82,0.66,107/2
1452,宏益,19.5,7.18,106,13.54,1.09,107/2
1453,大將,9.0,0.0,106,2.37,0.61,107/2
1454,台富,8.17,2.45,106,34.04,0.68,107/2
1455,集盛,10.7,3.74,106,10.81,0.84,107/2
1456,怡華,9.0,0.0,106,47.37,0.74,107/2
1457,宜進,14.0,5.0,106,3.29,0.77,107/2
1459,聯發,9.75,1.03,106,10.71,0.87,107/2
1460,宏遠,13.9,1.44,106,25.74,1.26,107/2
1463,強盛新,16.9,17.75,106,7.68,1.27,107/2
1464,得力,22.6,9.73,106,25.11,1.72,107/2
1465,偉全,14.0,2.86,106,200.00,0.87,107/2
1466,聚隆,10.6,0.0,106,-,0.69,107/2
1467,南緯,11.6,0.0,106,-,1.12,107/2
1468,昶和,11.45,0.0,106,-,1.81,107/2
1470,大統新創,18.3,2.73,106,43.57,1.72,107/2
1471,首利,5.95,0.0,106,-,0.76,107/2
1472,三洋實業,28.4,0.0,106,-,3.74,107/2
1473,台南,20.5,2.44,106,-,0.82,107/2
1474,弘裕,11.4,5.26,106,11.40,0.79,107/2
1475,業旺,13.1,0.0,106,-,2.65,107/2
1476,儒鴻,388.5,2.45,106,26.06,7.27,107/2
1477,聚陽,161.0,3.73,106,25.56,4.34,107/2
1503,士電,42.15,3.08,106,16.27,0.97,107/2
1504,東元,22.0,3.91,106,14.01,0.84,107/2
1506,正道,21.3,0.0,106,-,2.13,107/2
1507,永大,46.2,4.33,106,22.32,1.67,107/2
1512,瑞利,10.25,0.0,106,-,2.38,107/2
1513,中興電,21.3,4.69,106,15.11,1.22,107/2
1514,亞力,14.15,3.53,106,15.38,1.03,107/2
1515,力山,47.55,2.52,106,28.64,3.65,107/2
1516,川飛,18.75,2.61,106,36.76,1.57,107/2
1517,利奇,10.5,1.9,106,22.83,0.72,107/2
1519,華城,22.2,1.8,106,-,2.01,107/2
1521,大億,72.3,7.19,106,12.55,3.16,107/2
1522,堤維西,29.8,5.37,106,14.19,1.47,107/2
1524,耿鼎,10.5,4.29,106,9.38,0.87,107/2
1525,江申,68.7,3.49,106,10.70,1.26,107/2
1526,日馳,30.85,3.24,106,9.52,2.0,107/2
1527,鑽全,64.5,2.17,106,11.81,2.67,107/2
1528,恩德,12.95,3.86,106,17.50,1.01,107/2
1529,樂事綠能,2.98,0.0,106,27.09,2.61,107/2
1530,亞崴,34.5,3.62,106,10.36,1.18,107/2
1531,高林股,19.4,4.12,106,20.86,0.95,107/2
1532,勤美,31.4,4.78,106,12.41,1.02,107/2
1533,車王電,35.45,0.85,106,15.97,1.46,107/2
1535,中宇,36.7,3.41,106,25.14,1.52,107/2
1536,和大,124.5,3.01,106,25.51,5.05,107/2
1537,廣隆,145.5,6.53,106,12.48,3.47,107/2
1538,正峰,4.0,0.0,106,-,0.61,107/2
1539,巨庭,24.3,4.12,106,11.41,1.42,107/2
1540,喬福,15.45,3.88,106,11.44,0.95,107/2
1541,錩泰,35.35,4.24,106,16.91,2.53,107/2
1558,伸興,140.0,6.07,106,11.66,1.98,107/2
1560,中砂,65.3,5.36,106,13.03,2.37,107/2
1568,倉佑,23.85,3.35,106,12.55,1.53,107/2
1582,信錦,55.7,8.98,106,11.85,1.65,107/2
1583,程泰,0.0,3.91,106,12.03,1.65,107/2
1587,吉茂,18.4,2.39,106,-,1.03,107/2
1589,永冠-KY,55.0,2.78,106,-,0.71,107/2
1590,亞德客-KY,292.0,2.55,106,16.28,3.38,107/2
1592,英瑞-KY,22.45,4.45,106,102.05,0.75,107/2
1598,岱宇,34.25,1.46,106,-,1.88,107/2
1603,華電,25.35,3.94,106,23.05,0.84,107/2
1604,聲寶,13.35,1.5,106,15.89,0.89,107/2
1605,華新,20.45,4.89,106,5.37,0.85,107/2
1608,華榮,9.54,7.65,106,31.80,0.61,107/2
1609,大亞,12.7,2.76,106,10.00,1.07,107/2
1611,中電,9.95,10.05,106,6.26,0.89,107/2
1612,宏泰,10.35,4.83,106,22.50,0.7,107/2
1614,三洋電,23.35,3.0,106,26.84,1.19,107/2
1615,大山,15.6,5.77,106,9.81,1.1,107/2
1616,億泰,5.46,0.0,106,-,0.64,107/2
1617,榮星,14.0,4.29,106,11.11,1.2,107/2
1618,合機,8.88,3.38,106,26.91,0.53,107/2
1626,艾美特-KY,17.9,0.56,106,-,0.85,107/2
1701,中化,20.65,2.91,106,16.52,1.09,107/2
1702,南僑,51.5,5.24,106,12.97,2.28,107/2
1704,榮化,51.7,5.61,106,13.22,1.46,107/2
1707,葡萄王,222.0,3.01,106,22.72,6.1,107/2
1708,東鹼,27.05,3.7,106,12.18,0.97,107/2
1709,和益,17.85,8.4,106,15.13,1.25,107/2
1710,東聯,33.95,5.15,106,12.44,2.06,107/2
1711,永光,18.25,2.74,106,24.01,1.3,107/2
1712,興農,16.95,5.9,106,9.97,1.05,107/2
1713,國化,18.1,2.43,106,28.28,1.2,107/2
1714,和桐,8.23,3.65,106,23.51,0.74,107/2
1717,長興,27.0,4.44,106,15.34,1.47,107/2
1718,中纖,12.2,6.15,106,7.63,0.63,107/2
1720,生達,31.8,5.03,106,15.51,1.6,107/2
1721,三晃,10.05,1.99,106,31.41,0.97,107/2
1722,台肥,41.5,5.06,106,23.71,0.83,107/2
1723,中碳,142.0,3.24,106,24.78,5.36,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,16.2,5.12,106,12.18,0.98,107/2
1726,永記,78.7,4.45,106,16.06,1.55,107/2
1727,中華化,13.85,4.33,106,12.82,1.05,107/2
1730,花仙子,50.9,4.46,106,15.01,2.46,107/2
1731,美吾華,13.65,4.4,106,18.45,1.05,107/2
1732,毛寶,11.3,0.0,106,43.46,1.14,107/2
1733,五鼎,28.05,5.35,106,21.74,1.74,107/2
1734,杏輝,20.6,0.97,106,66.45,1.14,107/2
1735,日勝化,16.7,2.99,106,29.30,1.21,107/2
1736,喬山,38.7,0.78,106,175.91,1.49,107/2
1737,臺鹽,30.4,4.93,106,12.77,1.01,107/2
1760,寶齡富錦,101.5,1.48,106,90.63,6.25,107/2
1762,中化生,25.0,2.0,106,15.06,1.07,107/2
1773,勝一,106.0,4.34,106,17.32,3.68,107/2
1776,展宇,20.55,7.3,106,41.10,1.36,107/2
1783,和康生,29.7,0.51,106,47.90,2.52,107/2
1786,科妍,70.5,0.28,106,62.95,3.86,107/2
1789,神隆,31.4,1.53,106,57.09,2.36,107/2
1802,台玻,16.15,3.1,106,16.48,1.02,107/2
1805,寶徠,11.95,0.0,106,398.33,1.46,107/2
1806,冠軍,7.78,0.0,106,-,0.49,107/2
1808,潤隆,57.9,6.11,106,6.81,2.6,107/2
1809,中釉,11.95,1.67,106,-,0.63,107/2
1810,和成,8.95,3.35,106,33.15,0.59,107/2
1817,凱撒衛,38.45,5.98,106,10.62,1.77,107/2
1902,台紙,18.0,1.83,106,15.65,1.2,107/2
1903,士紙,31.8,0.0,106,-,3.03,107/2
1904,正隆,21.65,3.23,106,7.05,1.1,107/2
1905,華紙,10.35,4.83,106,23.00,0.73,107/2
1906,寶隆,21.7,4.61,106,5.85,0.48,107/2
1907,永豐餘,12.9,4.65,106,12.65,0.59,107/2
1909,榮成,23.8,7.35,106,8.98,1.13,107/2
2002,中鋼,25.5,3.45,106,18.75,1.3,107/2
2006,東和鋼鐵,22.6,6.19,106,16.50,0.97,107/2
2007,燁興,5.13,0.0,106,-,0.82,107/2
2008,高興昌,12.5,0.0,106,-,0.99,107/2
2009,第一銅,10.3,0.0,106,17.46,0.91,107/2
2010,春源,10.9,4.59,106,20.57,0.69,107/2
2012,春雨,19.9,3.77,106,15.08,1.49,107/2
2013,中鋼構,28.15,0.85,106,65.47,1.3,107/2
2014,中鴻,15.5,0.0,106,7.01,1.67,107/2
2015,豐興,57.5,6.09,106,11.95,1.96,107/2
2017,官田鋼,9.45,9.21,106,13.13,0.78,107/2
2020,美亞,14.75,9.63,106,9.46,1.12,107/2
2023,燁輝,10.15,4.93,106,37.59,0.66,107/2
2024,志聯,10.2,7.84,106,9.44,0.86,107/2
2025,千興,2.64,0.0,106,-,0.69,107/2
2027,大成鋼,49.1,2.44,106,13.09,2.95,107/2
2028,威致,10.0,0.0,106,4.98,1.53,107/2
2029,盛餘,21.3,8.22,106,24.48,0.8,107/2
2030,彰源,15.1,6.62,106,7.51,1.1,107/2
2031,新光鋼,37.4,5.29,106,7.87,1.76,107/2
2032,新鋼,9.89,1.01,106,19.78,0.78,107/2
2033,佳大,10.95,1.83,106,37.76,0.92,107/2
2034,允強,26.4,6.82,106,11.09,1.44,107/2
2038,海光,10.45,0.0,106,16.08,0.5,107/2
2049,上銀,271.0,1.4,106,16.78,4.15,107/2
2059,川湖,412.0,1.21,106,25.43,4.27,107/2
2062,橋椿,36.45,0.82,106,86.79,1.1,107/2
2069,運錩,23.65,6.51,106,15.36,1.22,107/2
2101,南港,24.45,2.9,106,50.94,1.86,107/2
2102,泰豐,11.95,0.0,106,-,0.6,107/2
2103,台橡,31.25,3.07,106,20.83,1.72,107/2
2104,國際中橡,47.7,5.87,106,11.38,1.34,107/2
2105,正新,46.1,3.9,106,33.41,1.88,107/2
2106,建大,32.1,3.74,106,64.20,1.48,107/2
2107,厚生,14.1,4.61,106,27.12,0.49,107/2
2108,南帝,33.0,4.55,106,12.64,2.15,107/2
2109,華豐,14.8,0.0,106,-,1.78,107/2
2114,鑫永銓,93.0,5.38,106,14.40,2.99,107/2
2115,六暉-KY,32.0,4.69,106,13.79,1.21,107/2
2201,裕隆,20.6,2.82,106,12.56,0.45,107/2
2204,中華,25.75,6.99,106,9.16,0.7,107/2
2206,三陽工業,20.75,4.92,106,32.42,1.38,107/2
2207,和泰車,263.0,4.56,106,14.35,3.16,107/2
2208,台船,38.2,0.0,106,-,1.86,107/2
2227,裕日車,246.0,8.54,106,11.68,4.1,107/2
2228,劍麟,83.2,6.3,106,10.98,1.77,107/2
2231,為升,263.5,3.33,106,23.44,8.86,107/2
2236,百達-KY,39.25,3.82,106,9.81,1.31,107/2
2239,英利-KY,156.0,2.5,106,13.76,1.72,107/2
2243,宏旭-KY,23.05,2.17,106,-,0.95,107/2
2301,光寶科,35.55,8.21,106,49.38,1.23,107/2
2302,麗正,8.88,0.0,106,-,0.91,107/2
2303,聯電,17.65,4.02,106,17.30,1.01,107/2
2305,全友,7.66,0.0,106,3.00,0.69,107/2
2308,台達電,106.5,4.69,106,16.99,2.34,107/2
2312,金寶,10.25,3.02,106,73.21,0.88,107/2
2313,華通,28.95,4.15,106,9.52,1.53,107/2
2314,台揚,23.6,0.85,106,107.27,1.96,107/2
2316,楠梓電,18.8,0.0,106,29.84,0.59,107/2
2317,鴻海,81.8,2.44,106,10.55,1.19,107/2
2321,東訊,2.89,0.0,106,-,6.72,107/2
2323,中環,7.15,0.0,106,-,0.7,107/2
2324,仁寶,18.65,6.43,106,10.30,0.81,107/2
2327,國巨*,628.0,2.68,106,11.20,4.75,107/2
2328,廣宇,20.7,3.86,106,11.44,1.01,107/2
2329,華泰,10.2,0.0,106,-,1.49,107/2
2330,台積電,244.5,3.27,106,18.04,4.26,107/2
2331,精英,15.7,6.37,106,-,0.8,107/2
2332,友訊,11.8,0.0,106,118.00,0.84,107/2
2337,旺宏,33.25,3.61,106,6.73,2.21,107/2
2338,光罩,30.1,0.0,106,25.95,2.2,107/2
2340,台亞,22.05,6.12,106,15.53,1.35,107/2
2342,茂矽,31.55,0.0,106,28.94,2.61,107/2
2344,華邦電,16.4,6.1,106,8.59,1.02,107/2
2345,智邦,103.0,4.01,106,22.01,6.52,107/2
2347,聯強,40.9,5.38,106,9.19,1.49,107/2
2348,海悅,37.05,9.72,106,9.91,2.64,107/2
2349,錸德,10.95,0.0,106,-,1.93,107/2
2351,順德,83.0,3.01,106,19.39,2.85,107/2
2352,佳世達,20.6,6.55,106,9.00,1.33,107/2
2353,宏碁,24.15,2.9,106,17.89,1.28,107/2
2354,鴻準,77.7,4.63,106,11.02,0.92,107/2
2355,敬鵬,37.35,6.02,106,60.24,1.0,107/2
2356,英業達,26.9,6.13,106,12.63,1.81,107/2
2357,華碩,252.5,5.94,106,13.80,1.14,107/2
2358,廷鑫,22.05,0.0,106,46.91,1.71,107/2
2359,所羅門,23.1,4.33,106,24.32,0.93,107/2
2360,致茂,173.5,2.58,106,22.30,5.36,107/2
2362,藍天,31.2,2.69,106,12.09,0.45,107/2
2363,矽統,10.3,0.0,106,-,0.68,107/2
2364,倫飛,3.8,0.0,106,-,2.21,107/2
2365,昆盈,10.9,2.75,106,16.77,0.75,107/2
2367,燿華,19.55,2.56,106,11.57,1.25,107/2
2368,金像電,16.0,0.0,106,-,1.28,107/2
2369,菱生,10.65,4.69,106,-,0.68,107/2
2371,大同,37.35,0.0,106,-,3.07,107/2
2373,震旦行,92.6,6.48,106,11.43,3.03,107/2
2374,佳能,14.75,5.42,106,-,0.53,107/2
2375,凱美,63.2,4.75,106,3.14,1.68,107/2
2376,技嘉,51.9,7.71,106,7.80,1.27,107/2
2377,微星,100.0,4.5,106,12.48,3.02,107/2
2379,瑞昱,139.5,3.94,106,18.67,3.2,107/2
2380,虹光,5.71,0.0,106,-,0.61,107/2
2382,廣達,52.2,6.51,106,14.50,1.59,107/2
2383,台光電,91.8,5.23,106,14.59,2.65,107/2
2385,群光,65.5,6.87,106,11.45,1.94,107/2
2387,精元,17.1,2.34,106,-,0.52,107/2
2388,威盛,35.3,0.0,106,271.54,4.8,107/2
2390,云辰,8.93,0.0,106,-,0.79,107/2
2392,正崴,27.9,7.17,106,-,0.67,107/2
2393,億光,35.0,8.54,106,17.95,0.92,107/2
2395,研華,203.5,3.24,106,22.99,5.4,107/2
2397,友通,70.8,5.93,106,15.26,2.75,107/2
2399,映泰,13.2,6.06,106,15.90,1.01,107/2
2401,凌陽,13.55,5.17,106,135.50,0.94,107/2
2402,毅嘉,16.45,0.0,106,-,0.85,107/2
2404,漢唐,58.6,10.24,106,10.97,2.29,107/2
2405,輔信,15.25,0.0,106,-,1.5,107/2
2406,國碩,8.61,0.0,106,-,0.96,107/2
2408,南亞科,67.3,5.22,106,4.25,1.42,107/2
2409,友達,13.1,11.45,106,6.79,0.63,107/2
2412,中華電,108.5,4.42,106,22.51,2.34,107/2
2413,環科,22.85,0.0,106,-,1.64,107/2
2414,精技,20.1,6.97,106,12.11,1.3,107/2
2415,錩新,28.85,3.47,106,13.61,1.5,107/2
2417,圓剛,12.2,0.82,106,-,0.84,107/2
2419,仲琦,22.6,5.44,106,21.32,1.61,107/2
2420,新巨,36.1,7.48,106,11.50,2.0,107/2
2421,建準,44.8,5.13,106,19.65,2.93,107/2
2423,固緯,23.5,6.38,106,12.50,1.57,107/2
2424,隴華,32.6,0.0,106,-,2.49,107/2
2425,承啟,43.55,0.0,106,26.08,2.53,107/2
2426,鼎元,19.75,3.54,106,9.78,1.57,107/2
2427,三商電,10.2,2.45,106,25.50,0.89,107/2
2428,興勤,82.5,4.85,106,11.75,1.95,107/2
2429,銘旺科,12.15,0.0,106,-,1.64,107/2
2430,燦坤,22.55,6.03,106,11.74,0.8,107/2
2431,聯昌,10.2,0.0,106,-,0.78,107/2
2433,互盛電,42.55,8.23,106,12.93,1.61,107/2
2434,統懋,10.6,0.0,106,-,1.54,107/2
2436,偉詮電,27.65,2.17,106,17.07,1.84,107/2
2438,翔耀,8.24,0.0,106,-,1.29,107/2
2439,美律,148.5,10.65,106,10.66,2.92,107/2
2440,太空梭,9.36,0.0,106,16.42,1.07,107/2
2441,超豐,53.4,5.62,106,11.74,2.0,107/2
2442,新美齊,9.65,0.0,106,-,0.9,107/2
2443,昶虹,6.5,0.0,106,-,0.76,107/2
2444,兆勁,15.45,0.65,106,-,1.51,107/2
2448,晶電,31.7,2.52,106,19.94,0.67,107/2
2449,京元電子,21.4,8.41,106,14.46,1.1,107/2
2450,神腦,40.1,7.91,106,16.23,1.84,107/2
2451,創見,74.4,8.06,106,12.78,1.67,107/2
2453,凌群,13.25,5.28,106,15.59,0.78,107/2
2454,聯發科,253.0,3.95,106,15.69,1.54,107/2
2455,全新,93.7,2.67,106,38.24,6.59,107/2
2456,奇力新,101.0,1.93,106,17.41,1.43,107/2
2457,飛宏,11.7,0.0,106,-,0.76,107/2
2458,義隆,52.4,4.92,106,17.01,3.15,107/2
2459,敦吉,37.7,7.96,106,9.92,0.93,107/2
2460,建通,12.15,0.0,106,-,0.76,107/2
2461,光群雷,14.5,3.86,106,16.86,0.83,107/2
2462,良得電,27.7,0.0,106,-,1.59,107/2
2464,盟立,44.8,3.35,106,11.28,2.36,107/2
2465,麗臺,14.95,0.0,106,-,2.14,107/2
2466,冠西電,31.3,0.0,106,782.50,2.88,107/2
2467,志聖,27.75,5.41,106,8.89,1.67,107/2
2468,華經,11.05,3.62,106,19.39,0.7,107/2
2471,資通,14.45,6.92,106,12.79,1.0,107/2
2472,立隆電,55.8,3.94,106,11.75,2.32,107/2
2474,可成,364.5,3.29,106,9.32,1.99,107/2
2475,華映,1.82,0.0,106,-,0.99,107/2
2476,鉅祥,25.25,6.34,106,13.22,1.04,107/2
2477,美隆電,19.9,6.53,106,18.43,1.33,107/2
2478,大毅,72.5,1.1,106,27.15,2.75,107/2
2480,敦陽科,39.9,6.57,106,11.98,1.72,107/2
2481,強茂,37.9,0.0,106,-,1.96,107/2
2482,連宇,12.3,0.0,106,-,1.04,107/2
2483,百容,20.15,6.45,106,11.92,0.96,107/2
2484,希華,20.75,4.82,106,14.72,1.13,107/2
2485,兆赫,22.2,1.8,106,50.45,1.05,107/2
2486,一詮,11.35,0.0,106,-,0.68,107/2
2488,漢平,37.35,5.09,106,14.37,1.62,107/2
2489,瑞軒,12.65,0.0,106,632.50,0.85,107/2
2491,吉祥全,6.88,0.0,106,-,0.98,107/2
2492,華新科,264.0,1.52,106,17.14,5.18,107/2
2493,揚博,26.65,6.57,106,11.34,1.39,107/2
2495,普安,11.95,3.35,106,25.43,0.82,107/2
2496,卓越,111.5,5.83,106,13.52,2.51,107/2
2497,怡利電,19.6,0.0,106,-,1.44,107/2
2498,宏達電,44.15,0.0,106,5.93,0.69,107/2
2499,東貝,11.0,0.0,106,-,0.94,107/2
2501,國建,16.9,7.1,106,12.34,0.86,107/2
2504,國產,9.4,5.32,106,72.31,0.67,107/2
2505,國揚,12.1,2.07,106,-,0.99,107/2
2506,太設,11.55,1.3,106,-,0.62,107/2
2509,全坤建,32.1,5.61,106,-,1.59,107/2
2511,太子,10.85,5.99,106,12.62,0.76,107/2
2514,龍邦,14.2,3.52,106,17.97,0.74,107/2
2515,中工,8.2,2.32,106,28.28,0.63,107/2
2516,新建,6.33,0.0,106,-,0.61,107/2
2520,冠德,21.3,2.35,106,-,0.95,107/2
2524,京城,22.15,9.03,106,9.98,0.74,107/2
2527,宏璟,30.0,2.67,106,-,1.2,107/2
2528,皇普,14.5,0.0,106,-,1.51,107/2
2530,華建,16.1,0.0,106,-,1.34,107/2
2534,宏盛,31.9,12.54,106,5.50,1.44,107/2
2535,達欣工,21.1,7.58,106,8.79,0.9,107/2
2536,宏普,20.55,7.3,106,7.64,0.6,107/2
2537,聯上發,7.49,0.0,106,374.50,0.54,107/2
2538,基泰,10.55,7.58,106,32.97,0.63,107/2
2539,櫻花建,29.95,7.68,106,15.28,2.1,107/2
2540,愛山林,25.2,0.0,106,36.00,0.9,107/2
2542,興富發,48.4,7.23,106,11.10,1.78,107/2
2543,皇昌,8.16,0.0,106,116.57,0.77,107/2
2545,皇翔,26.35,5.69,106,25.58,0.85,107/2
2546,根基,24.0,9.0,106,7.89,1.1,107/2
2547,日勝生,14.9,0.0,106,9.14,1.35,107/2
2548,華固,64.1,8.11,106,7.40,1.21,107/2
2597,潤弘,36.6,6.42,106,13.61,1.22,107/2
2601,益航,10.7,0.0,106,15.07,0.77,107/2
2603,長榮,13.55,5.17,106,19.36,0.87,107/2
2605,新興,16.8,3.57,106,152.73,0.62,107/2
2606,裕民,35.65,3.37,106,18.86,1.24,107/2
2607,榮運,12.95,2.7,106,15.79,0.63,107/2
2608,嘉里大榮,40.0,4.0,106,15.21,2.27,107/2
2609,陽明,8.96,0.0,106,-,1.01,107/2
2610,華航,9.41,2.34,106,11.76,0.91,107/2
2611,志信,7.68,1.3,106,27.43,0.53,107/2
2612,中航,36.9,1.36,106,18.45,0.75,107/2
2613,中櫃,12.4,2.66,106,16.53,0.46,107/2
2614,東森,14.95,0.0,106,1.92,1.15,107/2
2615,萬海,17.1,2.92,106,16.76,1.12,107/2
2616,山隆,29.9,8.39,106,18.34,1.02,107/2
2617,台航,20.15,3.47,106,10.23,0.86,107/2
2618,長榮航,15.65,4.47,106,7.90,1.08,107/2
2630,亞航,28.45,4.39,106,-,2.08,107/2
2633,台灣高鐵,26.1,2.87,106,16.31,2.25,107/2
2634,漢翔,30.2,3.74,106,13.30,2.18,107/2
2636,台驊控股,24.25,5.36,106,9.40,1.21,107/2
2637,慧洋-KY,30.9,3.24,106,16.01,0.72,107/2
2642,宅配通,24.35,4.31,106,42.72,1.46,107/2
2701,萬企,12.65,3.95,106,17.57,0.78,107/2
2702,華園,16.4,0.0,106,12.15,1.31,107/2
2704,國賓,22.5,1.78,106,19.57,0.84,107/2
2705,六福,6.25,0.0,106,-,0.83,107/2
2706,第一店,14.95,3.68,106,16.61,0.85,107/2
2707,晶華,140.0,4.94,106,13.04,5.12,107/2
2712,遠雄來,29.1,0.38,106,-,2.57,107/2
2722,夏都,30.75,2.6,106,90.44,2.05,107/2
2723,美食-KY,239.0,2.53,106,19.53,4.31,107/2
2727,王品,79.0,6.96,106,15.49,1.76,107/2
2731,雄獅,94.0,5.53,106,14.05,3.08,107/2
2739,寒舍,30.3,3.3,106,216.43,1.91,107/2
2748,雲品,67.5,4.07,106,21.77,4.06,107/2
2801,彰銀,18.55,4.58,106,13.84,1.15,107/1
2809,京城銀,30.5,4.92,106,6.73,0.97,107/2
2812,台中銀,10.3,6.8,106,8.73,0.77,107/2
2816,旺旺保,17.5,4.0,106,5.40,0.84,107/1
2820,華票,14.0,5.07,106,13.33,0.83,107/2
2823,中壽,29.9,4.68,106,8.72,1.4,107/2
2832,台產,20.25,5.43,106,8.84,0.84,107/1
2834,臺企銀,11.0,6.09,106,12.50,0.84,107/1
2836,高雄銀,9.69,3.41,106,35.89,0.68,107/1
2838,聯邦銀,10.25,6.83,106,10.46,0.59,107/1
