111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比,111年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.8,5.15,110,22.69,1.22,111/2
1102,亞泥,44.1,7.71,110,10.89,1.01,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,21.85,4.58,110,10.02,0.73,111/2
1108,幸福,10.75,5.58,110,14.53,0.97,111/2
1109,信大,17.25,8.7,110,12.15,0.79,111/2
1110,東泥,18.6,1.08,110,155.00,1.26,111/2
1201,味全,20.0,2.5,110,19.80,1.43,111/2
1203,味王,32.45,3.39,110,20.67,1.48,111/2
1210,大成,47.7,4.19,110,23.04,2.02,111/2
1213,大飲,7.21,0.0,110,-,1.03,111/2
1215,卜蜂,80.3,4.98,110,15.44,2.62,111/2
1216,統一,65.2,4.14,110,20.38,3.26,111/2
1217,愛之味,9.51,3.15,110,86.45,0.73,111/2
1218,泰山,35.1,2.85,110,30.26,2.52,111/2
1219,福壽,20.2,5.45,110,17.26,1.48,111/2
1220,台榮,15.15,6.6,110,24.84,1.20,111/2
1225,福懋油,52.4,3.05,110,22.78,3.32,111/2
1227,佳格,40.55,4.69,110,23.58,2.20,111/2
1229,聯華,53.9,4.27,110,19.18,2.14,111/2
1231,聯華食,73.4,3.54,110,17.52,3.19,111/2
1232,大統益,161.0,3.73,110,19.24,5.42,111/2
1233,天仁,33.2,2.41,110,48.12,2.14,111/2
1234,黑松,33.4,5.09,110,16.62,0.76,111/2
1235,興泰,56.5,6.73,110,35.09,1.64,111/2
1236,宏亞,25.05,2.0,110,7.32,0.91,111/2
1256,鮮活果汁-KY,244.0,5.33,110,21.31,2.44,111/2
1301,台塑,85.5,9.59,110,7.36,1.45,111/2
1303,南亞,67.4,11.13,110,7.63,1.38,111/2
1304,台聚,22.55,9.76,110,6.85,1.02,111/2
1305,華夏,22.4,11.16,110,8.92,1.29,111/2
1307,三芳,22.0,2.27,110,68.75,1.08,111/2
1308,亞聚,29.2,10.27,110,7.49,1.28,111/2
1309,台達化,22.1,11.31,110,6.76,1.16,111/2
1310,台苯,14.25,1.05,110,-,1.09,111/2
1312,國喬,18.65,10.72,110,6.37,0.51,111/2
1313,聯成,13.4,7.46,110,-,0.64,111/2
1314,中石化,10.0,4.0,110,62.50,0.48,111/2
1315,達新,67.7,6.65,110,14.94,0.59,111/2
1316,上曜,14.7,0.0,110,163.33,1.26,111/2
1319,東陽,54.2,1.57,110,22.87,1.43,111/2
1321,大洋,36.2,1.93,110,68.30,1.28,111/2
1323,永裕,33.2,4.82,110,13.95,1.30,111/2
1324,地球,10.9,1.83,110,-,0.88,111/2
1325,恆大,24.8,8.06,110,-,0.76,111/2
1326,台化,67.4,7.12,110,15.49,1.08,111/2
1337,再生-KY,7.67,0.0,110,-,0.40,111/2
1338,廣華-KY,56.9,4.39,110,15.38,0.74,111/2
1339,昭輝,43.5,4.6,110,9.58,0.90,111/2
1340,勝悅-KY,10.1,0.0,110,-,0.32,111/2
1341,富林-KY,67.3,8.92,110,12.92,2.86,111/2
1342,八貫,78.5,3.82,110,13.75,3.30,111/2
1402,遠東新,32.1,4.67,110,18.45,0.83,111/2
1409,新纖,17.25,8.12,110,7.34,0.81,111/2
1410,南染,40.9,3.18,110,40.10,2.41,111/2
1413,宏洲,11.0,0.0,110,7.80,1.16,111/2
1414,東和,17.9,3.02,110,24.19,1.28,111/2
1416,廣豐,10.6,4.72,110,58.89,0.54,111/2
1417,嘉裕,10.75,3.26,110,-,0.75,111/2
1418,東華,0.0,0.0,110,-,0.71,111/2
1419,新紡,39.8,2.51,110,5.77,1.03,111/2
1423,利華,19.5,3.85,110,130.00,0.90,111/2
1432,大魯閣,12.4,0.0,110,-,1.62,111/2
1434,福懋,27.2,3.68,110,12.65,0.74,111/2
1436,華友聯,56.8,7.31,110,50.71,2.04,111/2
1437,勤益控,25.0,3.6,110,12.69,0.73,111/2
1438,三地開發,32.15,0.0,110,5.24,1.52,111/2
1439,雋揚,19.8,1.01,110,12.00,0.82,111/2
1440,南紡,18.1,4.42,110,15.21,1.08,111/2
1441,大東,8.06,0.0,110,-,1.11,111/2
1442,名軒,28.6,4.2,110,25.09,1.90,111/2
1443,立益物流,19.6,0.0,110,8.75,1.73,111/2
1444,力麗,11.3,2.65,110,9.66,0.98,111/2
1445,大宇,15.4,0.0,110,-,1.27,111/2
1446,宏和,36.2,0.83,110,-,3.38,111/2
1447,力鵬,8.94,0.0,110,24.16,0.77,111/2
1449,佳和,13.5,0.0,110,16.07,1.02,111/2
1451,年興,25.2,3.97,110,10.00,0.70,111/2
1452,宏益,18.6,10.75,110,12.24,0.93,111/2
1453,大將,19.0,1.58,110,21.35,1.39,111/2
1454,台富,13.0,3.85,110,65.00,1.01,111/2
1455,集盛,10.3,7.77,110,128.75,0.79,111/2
1456,怡華,17.3,8.67,110,33.92,1.06,111/2
1457,宜進,18.25,5.48,110,4.12,0.80,111/2
1459,聯發,9.02,2.22,110,30.07,0.94,111/2
1460,宏遠,8.05,0.0,110,-,0.82,111/2
1463,強盛新,14.05,2.85,110,175.63,1.10,111/2
1464,得力,15.25,1.64,110,19.81,1.19,111/2
1465,偉全,13.75,2.18,110,-,0.87,111/2
1466,聚隆,11.75,8.51,110,10.13,0.77,111/2
1467,南緯,12.2,0.0,110,48.80,0.92,111/2
1468,昶和,11.95,0.0,110,44.26,1.59,111/2
1470,大統新創,19.1,4.19,110,32.93,1.71,111/2
1471,首利,8.64,0.0,110,-,1.36,111/2
1472,三洋實業,24.7,0.0,110,-,2.80,111/2
1473,台南,21.15,0.47,110,26.77,0.93,111/2
1474,弘裕,12.7,3.94,110,15.12,0.78,111/2
1475,業旺,53.8,0.0,110,15.20,4.13,111/2
1476,儒鴻,451.0,2.66,110,20.31,5.61,111/2
1477,聚陽,201.5,4.71,110,15.82,3.66,111/2
1503,士電,61.8,2.91,110,17.31,1.19,111/2
1504,東元,28.4,4.75,110,15.60,0.80,111/2
1506,正道,16.6,0.0,110,48.82,2.16,111/2
1512,瑞利,3.34,0.0,110,-,3.24,111/2
1513,中興電,64.2,4.36,110,13.87,2.62,111/2
1514,亞力,30.75,4.07,110,15.22,1.91,111/2
1515,力山,32.85,9.13,110,16.85,1.68,111/2
1516,川飛,24.65,6.29,110,14.50,2.07,111/2
1517,利奇,25.15,3.18,110,10.70,1.49,111/2
1519,華城,40.4,2.48,110,23.91,3.00,111/2
1521,大億,36.55,1.64,110,40.61,1.60,111/2
1522,堤維西,28.95,1.73,110,15.82,1.19,111/2
1524,耿鼎,27.15,1.1,110,20.57,1.87,111/2
1525,江申,62.3,3.37,110,16.44,1.02,111/2
1526,日馳,56.2,4.63,110,9.84,2.51,111/2
1527,鑽全,42.2,5.69,110,9.30,1.35,111/2
1528,恩德,10.5,0.95,110,7.09,0.89,111/2
1529,樂事綠能,17.2,5.23,110,28.20,1.43,111/2
1530,亞崴,31.35,4.78,110,13.87,0.98,111/2
1531,高林股,14.2,4.93,110,11.54,0.70,111/2
1532,勤美,29.5,7.15,110,7.82,0.88,111/2
1533,車王電,57.5,0.52,110,56.93,2.19,111/2
1535,中宇,43.7,5.95,110,10.63,1.66,111/2
1536,和大,92.9,1.47,110,63.20,3.08,111/2
1537,廣隆,141.5,4.95,110,16.25,2.98,111/2
1538,正峰,7.29,0.0,110,-,3.61,111/2
1539,巨庭,34.9,2.29,110,6.21,1.44,111/2
1540,喬福,15.85,1.89,110,26.42,1.02,111/2
1541,錩泰,35.1,7.12,110,5.70,1.48,111/2
1558,伸興,129.0,6.59,110,22.36,1.61,111/2
1560,中砂,138.5,2.02,110,18.15,3.89,111/2
1568,倉佑,26.65,1.13,110,21.32,1.75,111/2
1582,信錦,66.5,7.97,110,29.04,1.54,111/2
1583,程泰,61.6,4.06,110,17.21,1.38,111/2
1587,吉茂,25.75,3.88,110,14.71,1.33,111/2
1589,永冠-KY,54.4,1.1,110,-,0.70,111/2
1590,亞德客-KY,789.0,1.69,110,24.33,4.34,111/2
1597,直得,71.4,3.5,110,17.89,2.46,111/2
1598,岱宇,40.8,6.15,110,255.00,1.39,111/2
1603,華電,27.75,1.8,110,17.13,0.77,111/2
1604,聲寶,27.3,9.89,110,6.01,1.30,111/2
1605,華新,39.75,4.03,110,7.39,1.30,111/2
1608,華榮,13.9,10.79,110,31.59,0.89,111/2
1609,大亞,20.6,4.61,110,17.02,1.35,111/2
1611,中電,15.85,5.05,110,16.01,1.23,111/2
1612,宏泰,15.15,18.48,110,1.93,0.69,111/2
1614,三洋電,35.5,3.46,110,26.89,1.70,111/2
1615,大山,29.7,9.43,110,10.31,1.76,111/2
1616,億泰,8.14,0.0,110,28.07,0.95,111/2
1617,榮星,15.15,5.41,110,17.22,1.13,111/2
1618,合機,15.7,3.18,110,13.19,0.71,111/2
1626,艾美特-KY,18.75,0.0,110,6.60,0.79,111/2
1701,中化,22.2,4.05,110,12.47,0.92,111/2
1702,南僑,45.15,4.87,110,12.72,1.22,111/2
1707,葡萄王,140.0,4.36,110,15.22,2.38,111/2
1708,東鹼,48.1,4.16,110,9.82,1.84,111/2
1709,和益,24.05,7.07,110,10.46,1.52,111/2
1710,東聯,18.45,3.79,110,461.25,1.35,111/2
1711,永光,19.6,2.55,110,25.45,1.29,111/2
1712,興農,39.35,4.57,110,12.34,2.17,111/2
1713,國化,25.1,3.39,110,21.83,1.59,111/2
1714,和桐,9.06,4.64,110,19.70,0.71,111/2
1717,長興,33.25,4.51,110,12.00,1.68,111/2
1718,中纖,8.09,0.0,110,-,0.48,111/2
1720,生達,46.35,5.39,110,11.28,1.93,111/2
1721,三晃,15.5,0.0,110,86.11,1.19,111/2
1722,台肥,60.2,4.65,110,19.17,1.14,111/2
1723,中碳,112.5,3.56,110,17.69,3.69,111/2
1725,元禎,22.2,5.54,110,14.70,1.00,111/2
1726,永記,70.9,4.94,110,14.07,1.26,111/2
1727,中華化,28.55,1.82,110,17.62,2.07,111/2
1730,花仙子,57.0,5.26,110,13.32,2.15,111/2
1731,美吾華,18.55,6.31,110,15.46,1.28,111/2
1732,毛寶,33.8,1.04,110,140.83,2.98,111/2
1733,五鼎,26.25,4.95,110,11.93,1.54,111/2
1734,杏輝,31.15,0.64,110,53.71,1.84,111/2
1735,日勝化,14.9,0.0,110,248.33,1.01,111/2
1736,喬山,74.3,0.67,110,-,2.78,111/2
1737,臺鹽,32.5,4.62,110,18.26,1.04,111/2
1752,南光,37.6,4.79,110,17.82,1.75,111/2
1760,寶齡富錦,137.0,1.09,110,45.97,5.82,111/2
1762,中化生,55.4,2.35,110,9.52,1.44,111/2
1773,勝一,127.5,4.31,110,14.39,3.54,111/2
1776,展宇,17.85,8.4,110,81.14,1.26,111/2
1783,和康生,45.3,2.21,110,35.39,2.90,111/2
1786,科妍,46.2,3.07,110,27.34,2.15,111/2
1789,神隆,25.65,1.87,110,80.16,1.95,111/2
1795,美時,163.0,1.18,110,31.11,3.76,111/2
1802,台玻,16.65,10.93,110,5.74,0.94,111/2
1805,寶徠,11.8,0.0,110,-,2.10,111/2
1806,冠軍,9.02,11.09,110,3.57,0.65,111/2
1808,潤隆,69.9,5.01,110,28.77,4.63,111/2
1809,中釉,12.75,1.96,110,29.65,0.73,111/2
1810,和成,10.6,1.89,110,2.97,0.55,111/2
1817,凱撒衛,36.4,5.49,110,10.90,1.44,111/2
1903,士紙,55.8,0.0,110,-,2.51,111/2
1904,正隆,27.15,7.0,110,8.48,1.11,111/2
1905,華紙,17.25,2.38,110,215.63,1.22,111/2
1906,寶隆,18.7,3.21,110,6.93,0.57,111/2
1907,永豐餘,24.1,6.22,110,14.79,0.76,111/2
1909,榮成,15.25,7.87,110,15.72,0.79,111/2
2002,中鋼,29.3,10.58,110,7.69,1.39,111/2
2006,東和鋼鐵,52.8,12.12,110,6.96,1.40,111/2
2007,燁興,10.9,0.0,110,-,0.79,111/2
2008,高興昌,17.0,0.0,110,45.95,1.29,111/2
2009,第一銅,24.15,4.14,110,37.15,1.74,111/2
2010,春源,15.6,8.33,110,10.06,0.92,111/2
2012,春雨,22.6,8.85,110,8.63,1.43,111/2
2013,中鋼構,57.9,3.45,110,21.29,2.37,111/2
2014,中鴻,24.45,11.45,110,9.90,1.86,111/2
2015,豐興,65.5,7.63,110,9.25,1.86,111/2
2017,官田鋼,13.8,8.7,110,10.62,0.99,111/2
2020,美亞,26.45,11.34,110,11.35,1.84,111/2
2022,聚亨,8.19,0.0,110,45.50,1.12,111/2
2023,燁輝,14.6,6.85,110,6.16,0.85,111/2
2024,志聯,19.25,6.23,110,16.18,1.59,111/2
2025,千興,5.09,0.0,110,2.71,1.44,111/2
2027,大成鋼,39.0,4.87,110,4.41,1.18,111/2
2028,威致,25.85,9.67,110,5.43,1.88,111/2
2029,盛餘,25.0,10.2,110,6.48,0.83,111/2
2030,彰源,24.7,8.1,110,4.58,1.34,111/2
2031,新光鋼,38.4,10.42,110,8.08,1.30,111/2
2032,新鋼,20.2,5.84,110,35.44,1.57,111/2
2033,佳大,14.65,1.37,110,133.18,1.14,111/2
2034,允強,28.95,5.18,110,8.32,1.38,111/2
2038,海光,21.75,6.9,110,11.51,1.13,111/2
2049,上銀,192.5,2.34,110,14.44,2.11,111/2
2059,川湖,456.0,2.39,110,13.74,3.22,111/2
2062,橋椿,23.85,2.1,110,6.34,0.68,111/2
2069,運錩,22.0,10.0,110,4.68,0.85,111/2
2101,南港,38.5,0.0,110,-,2.95,111/2
2102,泰豐,21.05,0.0,110,-,1.93,111/2
2103,台橡,27.55,8.71,110,6.62,1.27,111/2
2104,國際中橡,21.5,0.93,110,7.24,0.62,111/2
2105,正新,39.45,3.04,110,29.22,1.58,111/2
2106,建大,35.55,2.81,110,71.10,1.67,111/2
2107,厚生,21.45,5.59,110,9.29,0.62,111/2
2108,南帝,40.55,17.26,110,6.49,1.41,111/2
2109,華豐,14.9,6.71,110,14.47,1.35,111/2
2114,鑫永銓,109.5,6.39,110,-,3.09,111/2
2115,六暉-KY,31.5,6.35,110,10.50,1.06,111/2
2201,裕隆,41.95,3.58,110,68.77,0.84,111/2
2204,中華,44.8,12.28,110,-,0.70,111/2
2206,三陽工業,39.05,3.33,110,12.56,1.88,111/2
2207,和泰車,591.0,3.38,110,30.64,4.96,111/2
2208,台船,17.55,0.0,110,-,1.35,111/2
2211,長榮鋼,59.4,5.05,110,10.66,1.14,111/2
2227,裕日車,202.0,4.49,110,23.71,3.41,111/2
2228,劍麟,80.3,2.49,110,26.07,1.58,111/2
2231,為升,169.0,1.18,110,40.53,5.56,111/2
2233,宇隆,109.0,4.95,110,10.53,2.07,111/2
2236,百達-KY,21.15,21.28,110,13.73,0.90,111/2
2239,英利-KY,75.8,3.3,110,32.67,0.83,111/2
2241,艾姆勒,31.3,0.0,110,-,1.80,111/2
2243,宏旭-KY,14.6,0.0,110,-,1.25,111/2
2247,汎德永業,205.5,5.84,110,12.35,1.45,111/2
2250,IKKA-KY,84.5,3.81,110,22.96,1.59,111/2
2301,光寶科,68.6,6.56,110,13.45,2.07,111/2
2302,麗正,18.1,3.31,110,20.34,1.70,111/2
