108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比,108年01月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.25,6.9,106,9.96,1.09,107/3
1102,亞泥,35.8,3.35,106,10.95,0.87,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.44,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.4,0.65,106,61.60,1.02,107/3
1201,味全,22.6,0.0,106,7.15,1.86,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.5,7.83,106,11.17,1.57,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,53.4,5.62,106,13.98,2.15,107/3
1216,統一,72.9,7.54,106,10.41,4.00,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,17.8,2.25,106,19.56,1.35,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,10.9,3.67,106,22.71,0.87,107/3
1225,福懋油,72.3,1.73,106,89.26,5.13,107/3
1227,佳格,50.2,3.98,106,16.04,3.04,107/3
1229,聯華,30.0,9.33,106,12.10,1.26,107/3
1231,聯華食,39.4,4.57,106,13.13,2.02,107/3
1232,大統益,99.7,5.02,106,19.10,4.44,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.8,16.79,106,9.96,0.29,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,156.0,3.21,106,11.66,2.87,107/3
1262,綠悅-KY,36.35,0.83,106,-,0.58,107/3
1301,台塑,103.0,5.53,106,10.91,1.78,107/3
1303,南亞,76.4,6.68,106,9.13,1.59,107/3
1304,台聚,11.9,4.2,106,14.69,0.69,107/3
1305,華夏,23.2,7.76,106,7.68,1.42,107/3
1307,三芳,24.3,7.0,106,27.93,1.20,107/3
1308,亞聚,13.8,6.52,106,21.56,0.78,107/3
1309,台達化,9.99,0.0,106,5.23,0.78,107/3
1310,台苯,22.7,7.05,106,9.19,1.59,107/3
1312,國喬,23.85,4.19,106,5.79,0.97,107/3
1313,聯成,12.7,14.17,106,11.65,0.78,107/3
