112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比,112年10月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,1.55,111,26.43,1.1,112/2
1102,亞泥,40.0,5.75,111,11.94,0.88,112/2
1103,嘉泥,17.8,2.81,111,36.33,0.51,112/2
1104,環泥,25.35,7.1,111,8.86,0.76,112/2
1108,幸福,13.4,5.97,111,7.88,1.13,112/2
1109,信大,17.5,4.57,111,8.79,0.77,112/2
1110,東泥,18.15,0.55,111,37.04,1.17,112/2
1201,味全,18.5,1.3,111,43.02,1.3,112/2
1203,味王,43.05,2.56,111,16.69,1.87,112/2
1210,大成,50.8,2.95,111,14.51,2.0,112/2
1213,大飲,0.0,0.0,111,-,1.3,112/2
1215,卜蜂,90.5,3.87,111,15.13,3.15,112/2
1216,統一,67.9,4.64,111,20.03,3.27,112/2
1217,愛之味,11.65,3.43,111,17.39,0.84,112/2
1218,泰山,20.1,2.84,111,1.88,0.82,112/2
1219,福壽,18.75,4.27,111,49.34,1.38,112/2
1220,台榮,13.5,1.48,111,103.85,1.08,112/2
1225,福懋油,53.3,3.75,111,95.18,3.59,112/2
1227,佳格,37.75,3.42,111,29.26,2.05,112/2
1229,聯華,61.9,3.23,111,25.58,2.32,112/2
1231,聯華食,87.3,2.98,111,23.66,3.83,112/2
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.75,2.45,111,34.07,2.19,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,79.5,2.77,111,19.44,1.68,112/2
1236,宏亞,24.85,4.02,111,108.04,1.06,112/2
1256,鮮活果汁-KY,223.0,2.91,111,13.95,2.11,112/2
1301,台塑,77.0,5.45,111,256.67,1.43,112/2
1303,南亞,61.9,4.85,111,108.60,1.4,112/2
1304,台聚,19.25,3.64,111,34.38,0.88,112/2
1305,華夏,21.35,1.41,111,-,1.31,112/2
1307,三芳,23.35,3.43,111,16.92,1.08,112/2
1308,亞聚,23.55,5.1,111,16.35,1.03,112/2
1309,台達化,16.5,3.03,111,-,0.96,112/2
1310,台苯,15.4,1.3,111,-,1.31,112/2
1312,國喬,15.8,3.16,111,-,0.47,112/2
1313,聯成,14.75,1.36,111,-,0.7,112/2
1314,中石化,10.15,0.0,111,-,0.49,112/2
1315,達新,71.0,8.45,111,8.66,0.62,112/2
1316,上曜,10.2,5.39,111,170.00,0.86,112/2
1319,東陽,73.3,3.41,111,18.94,1.83,112/2
1321,大洋,34.75,0.0,111,65.57,1.34,112/2
1323,永裕,31.3,3.51,111,17.99,1.2,112/2
1324,地球,18.55,1.08,111,57.97,1.47,112/2
1325,恆大,22.2,2.25,111,65.29,0.69,112/2
1326,台化,60.9,1.56,111,-,1.08,112/2
1337,再生-KY,6.99,0.0,111,-,0.41,112/2
1338,廣華-KY,36.25,5.52,111,-,0.5,112/2
1339,昭輝,59.1,5.08,111,12.90,1.2,112/2
1340,勝悅-KY,11.15,0.0,111,-,0.4,112/2
1341,富林-KY,63.0,9.71,111,11.98,2.61,112/2
1342,八貫,110.5,4.86,111,15.18,4.02,112/2
1402,遠東新,29.5,4.58,111,26.11,0.74,112/2
1409,新纖,15.05,6.64,111,17.71,0.69,112/2
1410,南染,37.5,2.13,111,51.37,2.21,112/2
1413,宏洲,8.09,0.0,111,-,0.92,112/2
1414,東和,17.4,1.84,111,87.00,1.24,112/2
1416,廣豐,10.45,4.78,111,30.74,0.53,112/2
1417,嘉裕,11.85,3.12,111,19.43,0.85,112/2
1418,東華,22.25,0.0,111,50.57,1.03,112/2
1419,新紡,44.1,3.4,111,21.20,1.11,112/2
1423,利華,29.6,0.68,111,67.27,1.34,112/2
1432,大魯閣,15.75,0.0,111,23.51,1.8,112/2
1434,福懋,25.2,5.95,111,31.11,0.76,112/2
1435,中福,0.0,0.0,111,-,5.41,112/2
1436,華友聯,67.5,7.61,111,12.41,2.4,112/2
1437,勤益控,29.3,2.73,111,12.31,0.81,112/2
1438,三地開發,29.35,3.41,111,-,1.4,112/2
1439,雋揚,22.65,1.32,111,14.43,0.87,112/2
1440,南紡,14.2,2.46,111,-,0.87,112/2
1441,大東,13.05,0.0,111,-,1.68,112/2
1442,名軒,35.05,4.56,111,16.93,2.26,112/2
1443,立益物流,28.0,0.0,111,23.14,2.05,112/2
1444,力麗,10.15,3.94,111,-,0.88,112/2
1445,大宇,18.7,0.53,111,37.40,1.42,112/2
1446,宏和,37.1,0.54,111,-,3.67,112/2
1447,力鵬,7.6,0.0,111,-,0.68,112/2
1449,佳和,13.75,2.11,111,55.00,0.68,112/2
1451,年興,18.9,10.58,111,-,0.54,112/2
1452,宏益,16.3,4.91,111,77.62,0.82,112/2
1453,大將,14.1,2.13,111,117.50,1.05,112/2
1454,台富,15.0,1.67,111,68.18,1.15,112/2
1455,集盛,9.95,1.01,111,-,0.83,112/2
1456,怡華,16.4,0.0,111,24.85,0.97,112/2
1457,宜進,17.4,5.75,111,133.85,0.8,112/2
1459,聯發,9.81,0.0,111,-,1.12,112/2
1460,宏遠,7.41,0.0,111,21.17,0.73,112/2
1463,強盛新,16.8,2.38,111,21.00,1.26,112/2
1464,得力,13.0,7.69,111,30.23,0.99,112/2
1465,偉全,13.05,6.51,111,15.54,0.83,112/2
1466,聚隆,10.7,0.0,111,-,0.81,112/2
1467,南緯,11.2,0.0,111,-,0.94,112/2
1468,昶和,12.8,0.0,111,256.00,1.7,112/2
1470,大統新創,0.0,2.41,111,28.69,1.63,112/2
1471,首利,17.95,0.0,111,-,1.87,112/2
1472,三洋實業,47.25,0.0,111,48.71,1.47,112/2
1473,台南,31.0,3.23,111,16.94,1.27,112/2
1474,弘裕,11.3,3.54,111,-,0.74,112/2
1475,業旺,51.4,0.97,111,11.22,2.98,112/2
1476,儒鴻,514.0,3.31,111,27.22,6.19,112/2
1477,聚陽,361.5,4.01,111,24.02,6.4,112/2
1503,士電,94.7,2.11,111,22.23,1.53,112/2
1504,東元,46.1,3.25,111,16.64,1.19,112/2
1506,正道,16.25,0.0,111,43.92,1.82,112/2
1512,瑞利,12.3,0.0,111,-,3.29,112/2
1513,中興電,93.2,3.55,111,33.29,3.08,112/2
1514,亞力,50.8,2.56,111,22.48,3.08,112/2
1515,力山,39.8,0.0,111,-,2.12,112/2
1516,川飛,16.25,7.75,111,16.25,1.3,112/2
1517,利奇,14.3,6.29,111,13.36,0.84,112/2
1519,華城,224.0,1.12,111,42.91,13.75,112/2
1521,大億,35.25,1.99,111,32.64,1.51,112/2
1522,堤維西,37.4,4.81,111,14.06,1.49,112/2
1524,耿鼎,30.15,3.32,111,17.23,2.01,112/2
1525,江申,74.3,2.83,111,13.84,1.19,112/2
1526,日馳,29.85,11.39,111,7.26,1.27,112/2
1527,鑽全,38.85,6.18,111,10.73,1.19,112/2
1528,恩德,10.75,0.93,111,20.28,0.85,112/2
1529,樂事綠能,29.5,1.83,111,27.83,2.45,112/2
1530,亞崴,29.5,5.42,111,13.41,0.91,112/2
1531,高林股,13.05,6.13,111,652.50,0.67,112/2
1532,勤美,35.05,3.42,111,19.80,1.06,112/2
1533,車王電,52.5,0.0,111,-,2.05,112/2
1535,中宇,51.5,5.83,111,13.59,1.87,112/2
1536,和大,61.9,2.58,111,24.37,1.98,112/2
1537,廣隆,130.0,7.69,111,16.43,2.76,112/2
1538,正峰,13.2,0.0,111,660.00,4.09,112/2
1539,巨庭,22.1,11.31,111,12.28,0.94,112/2
1540,喬福,16.25,3.69,111,13.10,1.0,112/2
1541,錩泰,29.2,3.42,111,-,1.27,112/2
1558,伸興,107.0,5.14,111,29.64,1.35,112/2
1560,中砂,162.5,2.46,111,26.47,3.97,112/3
1568,倉佑,32.0,3.44,111,20.65,2.04,112/2
1582,信錦,67.0,4.48,111,20.87,1.57,112/2
1583,程泰,62.6,4.79,111,11.40,1.36,112/2
1587,吉茂,22.3,4.48,111,17.56,1.13,112/2
1589,永冠-KY,51.0,0.0,111,-,0.67,112/2
1590,亞德客-KY,1060.0,1.24,111,34.98,5.49,112/2
1597,直得,62.1,3.22,111,20.50,2.32,112/2
1598,岱宇,31.6,1.58,111,-,1.09,112/2
1603,華電,33.85,1.48,111,13.33,0.89,112/2
1604,聲寶,28.0,5.36,111,14.58,1.3,112/2
1605,華新,34.35,5.24,111,10.50,0.99,112/2
1608,華榮,19.2,2.08,111,10.61,1.12,112/2
1609,大亞,32.0,1.81,111,7.64,1.71,112/2
1611,中電,15.8,1.9,111,46.47,1.2,112/2
1612,宏泰,24.35,6.16,111,14.16,1.08,112/2
1614,三洋電,37.7,2.63,111,31.68,1.8,112/2
1615,大山,37.4,6.68,111,13.17,2.14,112/2
1616,億泰,10.15,0.0,111,20.71,1.11,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,26.0,2.31,111,19.26,1.11,112/2
1626,艾美特-KY,17.0,5.88,111,-,0.78,112/2
1701,中化,22.95,3.49,111,17.65,0.92,112/2
1702,南僑,49.05,4.08,111,20.78,1.36,112/2
1707,葡萄王,148.0,4.66,111,15.09,2.4,112/2
1708,東鹼,30.35,9.88,111,30.97,1.21,112/2
1709,和益,20.5,8.78,111,15.77,1.24,112/2
1710,東聯,18.2,1.1,111,18.76,1.28,112/2
1711,永光,19.25,1.82,111,56.62,1.26,112/2
1712,興農,36.5,7.67,111,11.27,1.92,112/2
1713,國化,38.75,2.58,111,15.56,2.2,112/2
1714,和桐,8.4,1.19,111,19.09,0.69,112/2
1717,長興,27.8,4.32,111,24.60,1.41,112/2
1718,中纖,7.93,0.0,111,-,0.49,112/2
1720,生達,60.4,4.14,111,12.51,2.24,112/2
1721,三晃,16.95,0.59,111,-,1.4,112/2
1722,台肥,59.3,4.22,111,13.76,1.08,112/2
1723,中碳,119.0,4.2,111,17.17,3.61,112/2
1725,元禎,20.15,4.96,111,14.60,0.85,112/2
1726,永記,73.3,4.77,111,14.99,1.27,112/2
1727,中華化,28.2,2.59,111,33.18,1.7,112/2
1730,花仙子,56.2,5.34,111,14.95,2.06,112/2
1731,美吾華,21.4,5.14,111,16.98,1.44,112/2
1732,毛寶,23.1,0.0,111,-,2.04,112/2
1733,五鼎,26.7,5.24,111,15.71,1.53,112/2
1734,杏輝,32.0,3.13,111,20.00,1.83,112/2
1735,日勝化,16.6,3.01,111,34.58,1.13,112/2
1736,喬山,65.9,0.91,111,44.83,2.24,112/2
1737,臺鹽,33.25,4.51,111,16.71,1.04,112/2
1752,南光,52.3,4.4,111,12.48,2.23,112/2
1760,寶齡富錦,113.0,1.77,111,452.00,5.17,112/2
1762,中化生,54.0,2.41,111,10.49,1.26,112/2
1773,勝一,125.5,2.87,111,20.24,3.78,112/3
1776,展宇,16.2,3.7,111,405.00,1.18,112/2
1783,和康生,46.95,2.13,111,20.68,3.02,112/2
1786,科妍,73.3,2.7,111,30.80,3.25,112/2
1789,神隆,26.5,1.36,111,80.30,2.06,112/2
1795,美時,252.0,1.37,111,14.02,4.28,112/2
1802,台玻,18.25,0.0,111,-,1.14,112/2
1805,寶徠,13.7,0.0,111,-,2.7,112/2
1806,冠軍,8.99,0.0,111,-,0.65,112/2
1808,潤隆,93.9,0.64,111,18.23,5.3,112/2
1809,中釉,13.9,1.8,111,-,0.8,112/2
1810,和成,17.75,1.13,111,887.50,0.82,112/2
1817,凱撒衛,34.95,6.58,111,10.46,1.31,112/2
1903,士紙,51.2,0.0,111,62.44,3.09,112/2
1904,正隆,28.3,3.89,111,36.28,1.13,112/2
1905,華紙,20.8,1.44,111,-,1.51,112/2
1906,寶隆,15.25,3.28,111,37.20,0.45,112/2
1907,永豐餘,29.8,3.02,111,31.04,0.91,112/2
1909,榮成,13.85,1.81,111,-,0.81,112/2
2002,中鋼,24.15,4.14,111,-,1.2,112/2
2006,東和鋼鐵,65.0,5.38,111,11.27,1.59,112/3
2007,燁興,9.26,0.0,111,-,0.77,112/2
2008,高興昌,20.5,2.59,111,8.33,1.24,112/2
2009,第一銅,28.35,1.41,111,70.88,1.62,112/2
2010,春源,16.15,3.72,111,17.37,0.93,112/2
2012,春雨,21.9,6.85,111,18.88,1.46,112/2
2013,中鋼構,51.1,3.33,111,21.20,1.99,112/2
2014,中鴻,21.55,1.62,111,-,1.85,112/2
2015,豐興,62.9,6.36,111,15.01,1.73,112/3
2017,官田鋼,13.1,6.11,111,-,0.93,112/2
2020,美亞,27.95,3.58,111,17.69,1.88,112/2
2022,聚亨,11.75,0.0,111,-,1.12,112/2
2023,燁輝,15.45,1.94,111,-,0.99,112/2
2024,志聯,19.4,1.8,111,-,1.68,112/2
2025,千興,7.8,0.0,111,2.63,1.2,112/2
2027,大成鋼,37.05,11.88,111,11.26,1.06,112/2
2028,威致,22.6,5.75,111,15.92,1.62,112/2
2029,盛餘,23.3,4.42,111,54.19,0.78,112/2
2030,彰源,17.35,8.65,111,61.96,1.01,112/2
2031,新光鋼,46.6,2.15,111,16.58,1.48,112/2
2032,新鋼,15.1,1.32,111,-,1.19,112/2
2033,佳大,14.7,0.0,111,-,1.16,112/2
2034,允強,26.25,5.71,111,525.00,1.34,112/2
2038,海光,16.8,2.98,111,19.31,0.82,112/2
2049,上銀,195.5,2.81,111,23.39,2.03,112/2
2059,川湖,702.0,2.85,111,20.16,4.49,112/2
2062,橋椿,22.35,4.47,111,13.97,0.63,112/2
2069,運錩,15.65,6.39,111,-,0.69,112/2
2101,南港,36.6,0.0,111,-,2.98,112/2
2102,泰豐,17.5,0.0,111,-,2.53,112/2
2103,台橡,22.9,4.72,111,27.93,1.02,112/2
2104,國際中橡,19.1,0.52,111,146.92,0.54,112/2
2105,正新,44.15,3.17,111,23.48,1.76,112/2
2106,建大,29.2,3.42,111,-,1.41,112/2
2107,厚生,23.35,5.14,111,12.35,0.65,112/2
2108,南帝,34.4,5.81,111,25.67,1.22,112/2
2109,華豐,13.8,6.52,111,11.50,1.17,112/2
2114,鑫永銓,104.0,4.81,111,18.15,2.86,112/2
2115,六暉-KY,30.3,4.29,111,12.37,1.01,112/2
2201,裕隆,74.1,1.26,111,-,1.45,112/2
2204,中華,86.7,4.61,111,-,1.49,112/2
2206,三陽工業,66.5,2.71,111,10.36,2.61,112/2
2207,和泰車,603.0,0.36,111,-,6.05,112/2
2208,台船,20.15,0.0,111,-,2.62,112/2
2211,長榮鋼,70.5,7.09,111,8.67,1.22,112/2
2227,裕日車,184.5,3.91,111,29.24,3.22,112/2
2228,劍麟,84.4,4.74,111,12.89,1.59,112/2
2231,為升,131.0,2.14,111,26.79,4.32,112/2
2233,宇隆,134.0,4.48,111,16.01,2.48,112/2
2236,百達-KY,70.1,0.4,111,35.05,2.74,112/2
2239,英利-KY,55.3,0.83,111,26.84,0.63,112/2
2241,艾姆勒,33.6,0.0,111,-,2.33,112/2
2243,宏旭-KY,15.95,0.0,111,-,1.56,112/2
2247,汎德永業,305.0,4.92,111,14.45,2.06,112/2
2250,IKKA-KY,67.0,4.46,111,28.63,1.25,112/2
