108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比,108年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.8,10.61,107,8.96,1.09,108/2
1102,亞泥,42.15,6.64,107,10.11,1.01,108/2
1103,嘉泥,15.5,6.45,107,9.69,0.45,108/2
1104,環泥,18.65,5.36,107,11.04,0.69,108/2
1108,幸福,6.78,0.0,107,-,0.65,108/2
1109,信大,16.15,4.95,107,5.83,0.87,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,26.0,3.08,107,6.31,1.88,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,36.75,5.44,107,14.08,1.57,108/2
1215,卜蜂,70.4,4.26,107,15.86,2.63,108/2
1216,統一,76.2,3.28,107,23.16,4.14,108/2
1217,愛之味,6.89,0.0,107,53.00,0.61,108/2
1218,泰山,19.3,4.15,107,19.11,1.5,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.9,4.65,107,24.75,0.8,108/2
1225,福懋油,50.3,2.29,107,44.12,3.58,108/2
1227,佳格,61.2,4.08,107,17.09,3.71,108/2
1229,聯華,32.9,6.38,107,13.27,1.33,108/2
1231,聯華食,43.35,5.31,107,13.30,2.17,108/2
1232,大統益,121.0,4.13,107,19.64,5.39,108/2
1233,天仁,38.1,4.99,107,20.82,2.32,108/2
1234,黑松,31.45,5.09,107,17.28,0.73,108/2
1235,興泰,28.35,4.41,107,97.76,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,202.0,3.56,107,12.53,3.36,108/2
1262,綠悅-KY,39.55,0.0,107,-,0.64,108/2
1301,台塑,91.4,6.35,107,14.91,1.69,108/2
1303,南亞,67.6,7.4,107,15.98,1.52,108/2
1304,台聚,12.55,2.39,107,19.02,0.72,108/2
1305,華夏,18.85,10.08,107,16.25,1.22,108/2
1307,三芳,23.1,2.16,107,27.18,1.11,108/2
1308,亞聚,15.05,1.99,107,17.92,0.85,108/2
1309,台達化,10.55,3.79,107,26.38,0.82,108/2
1310,台苯,21.35,9.37,107,10.07,1.62,108/2
1312,國喬,18.1,0.0,107,6.75,0.7,108/2
1313,聯成,10.05,4.98,107,-,0.62,108/2
1314,中石化,9.78,10.22,107,9.06,0.4,108/2
1315,達新,31.0,3.87,107,8.09,0.72,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,46.0,3.7,107,14.47,1.29,108/2
1321,大洋,30.6,0.0,107,-,1.33,108/2
1323,永裕,33.45,5.38,107,10.29,1.55,108/2
1324,地球,10.05,2.99,107,1005.00,0.77,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,85.9,7.22,107,13.99,1.4,108/2
1337,再生-KY,5.85,0.0,107,-,0.21,108/2
1338,廣華-KY,67.3,5.2,107,14.23,0.87,108/2
1339,昭輝,44.5,4.49,107,10.23,0.97,108/2
1340,勝悅-KY,15.55,7.72,107,-,0.33,108/2
1341,富林-KY,58.7,5.11,107,19.25,2.66,108/2
1402,遠東新,28.2,6.38,107,14.84,0.75,108/2
1409,新纖,11.7,7.26,107,8.60,0.65,108/2
1410,南染,26.2,4.96,107,22.20,1.64,108/2
1413,宏洲,12.3,0.0,107,8.79,1.35,108/2
1414,東和,6.8,2.94,107,340.00,0.49,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,40.55,2.1,107,35.88,1.42,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.06,0.0,107,-,0.75,108/2
1434,福懋,33.65,6.24,107,9.67,0.83,108/2
1435,中福,5.61,0.0,107,-,0.79,108/2
1436,華友聯,35.4,11.3,107,11.68,1.12,108/2
1437,勤益控,22.9,2.18,107,5.47,0.73,108/2
1438,三地開發,12.75,0.0,107,-,2.49,108/2
1439,雋揚,28.7,0.0,107,3.05,0.96,108/2
1440,南紡,11.1,3.6,107,38.28,0.74,108/2
1441,大東,9.79,33.71,107,-,0.6,108/2
1442,名軒,16.3,6.13,107,-,1.0,108/2
1443,立益物流,9.69,0.0,107,-,1.13,108/2
1444,力麗,8.95,4.47,107,20.34,0.8,108/2
1445,大宇,7.2,2.78,107,-,0.56,108/2
1446,宏和,30.4,0.99,107,-,2.68,108/2
1447,力鵬,6.85,2.92,107,-,0.58,108/2
1449,佳和,4.75,0.0,107,13.19,0.89,108/2
1451,年興,23.05,8.68,107,16.58,0.63,108/2
1452,宏益,18.3,7.65,107,12.62,1.01,108/2
1453,大將,7.97,12.55,107,-,0.54,108/2
1454,台富,8.12,2.46,107,38.67,0.67,108/2
1455,集盛,8.5,2.35,107,-,0.69,108/2
1456,怡華,8.57,0.0,107,21.97,0.69,108/2
1457,宜進,13.65,5.13,107,9.75,0.72,108/2
1459,聯發,7.03,0.0,107,-,0.73,108/2
1460,宏遠,10.05,1.99,107,77.31,0.9,108/2
1463,強盛新,13.25,10.57,107,13.95,1.02,108/2
1464,得力,22.95,6.54,107,19.62,1.8,108/2
1465,偉全,14.2,2.11,107,3.96,0.72,108/2
1466,聚隆,8.19,0.0,107,-,0.55,108/2
1467,南緯,8.75,0.0,107,62.50,0.85,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,21.6,1.85,107,24.00,1.95,108/2
1471,首利,3.87,0.0,107,-,0.7,108/2
1472,三洋實業,31.35,0.0,107,13.69,2.74,108/2
1473,台南,26.45,1.89,107,15.29,0.99,108/2
1474,弘裕,9.01,3.33,107,33.37,0.63,108/2
1475,業旺,0.0,0.0,107,-,3.68,108/2
1476,儒鴻,379.0,2.9,107,24.47,6.53,108/2
1477,聚陽,184.0,3.86,107,21.42,4.72,108/2
1503,士電,42.65,3.52,107,13.80,0.95,108/2
1504,東元,24.85,3.62,107,14.62,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,63.8,2.82,107,54.53,2.4,108/2
1512,瑞利,5.24,0.0,107,-,1.62,108/2
1513,中興電,20.15,4.96,107,15.99,1.14,108/2
1514,亞力,16.1,6.21,107,12.29,1.13,108/2
1515,力山,90.1,2.22,107,13.10,5.32,108/2
1516,川飛,15.2,3.03,107,43.43,1.3,108/2
1517,利奇,9.6,2.6,107,137.14,0.68,108/2
1519,華城,23.15,1.3,107,22.92,1.99,108/2
1521,大億,63.1,6.02,107,13.84,2.68,108/2
1522,堤維西,30.25,4.3,107,15.43,1.44,108/2
1524,耿鼎,9.99,5.01,107,9.61,0.79,108/2
1525,江申,54.2,3.32,107,10.69,0.96,108/2
1526,日馳,29.2,3.42,107,14.60,1.8,108/2
1527,鑽全,50.4,7.94,107,7.17,1.85,108/2
1528,恩德,9.54,2.1,107,-,0.76,108/2
1529,樂事綠能,15.15,1.32,107,56.11,1.45,108/2
1530,亞崴,28.0,7.14,107,10.37,0.93,108/2
1531,高林股,15.25,3.28,107,33.89,0.76,108/2
1532,勤美,30.05,8.99,107,7.72,0.96,108/2
1533,車王電,37.2,2.15,107,13.98,1.48,108/2
1535,中宇,32.1,3.43,107,38.21,1.35,108/2
1536,和大,114.5,3.06,107,29.66,4.64,108/2
1537,廣隆,150.0,6.67,107,12.30,3.37,108/2
1538,正峰,3.66,0.0,107,-,0.77,108/2
1539,巨庭,23.9,7.53,107,4.98,1.19,108/2
1540,喬福,19.5,7.69,107,9.51,1.16,108/2
1541,錩泰,34.7,2.88,107,26.29,2.42,108/2
1558,伸興,132.0,8.33,107,9.46,1.8,108/2
1560,中砂,56.6,6.18,107,13.01,1.99,108/2
1568,倉佑,22.3,2.91,107,51.86,1.46,108/2
1582,信錦,78.2,8.31,107,10.57,1.86,108/2
1583,程泰,53.0,5.66,107,12.02,1.33,108/2
1587,吉茂,17.95,1.67,107,21.63,0.97,108/2
1589,永冠-KY,48.0,0.0,107,-,0.64,108/2
1590,亞德客-KY,318.5,1.65,107,23.20,3.39,108/2
1592,英瑞-KY,18.95,0.0,107,-,0.78,108/2
1598,岱宇,40.1,1.75,107,18.48,1.99,108/2
1603,華電,21.25,2.35,107,18.64,0.68,108/2
1604,聲寶,17.55,7.98,107,7.02,1.01,108/2
1605,華新,13.55,8.86,107,7.17,0.59,108/2
1608,華榮,9.7,0.0,107,-,0.65,108/2
1609,大亞,10.0,7.0,107,18.87,0.83,108/2
1611,中電,9.02,1.66,107,23.13,0.8,108/2
1612,宏泰,10.1,3.17,107,16.29,0.69,108/2
1614,三洋電,27.85,3.27,107,38.15,1.44,108/2
1615,大山,16.5,8.18,107,9.32,1.14,108/2
1616,億泰,4.41,0.0,107,-,0.52,108/2
1617,榮星,12.05,8.3,107,11.48,1.03,108/2
1618,合機,8.13,3.69,107,-,0.5,108/2
1626,艾美特-KY,34.0,0.0,107,14.17,1.48,108/2
1701,中化,18.55,4.31,107,14.96,0.96,108/2
1702,南僑,51.1,5.28,107,13.52,2.13,108/2
1707,葡萄王,189.5,3.43,107,19.46,4.74,108/2
1708,東鹼,25.7,3.89,107,17.36,0.88,108/2
1709,和益,12.6,3.97,107,34.05,0.9,108/2
1710,東聯,20.8,8.41,107,26.33,1.31,108/2
1711,永光,16.1,3.11,107,20.64,1.15,108/2
1712,興農,18.75,6.93,107,11.87,1.15,108/2
1713,國化,18.1,3.92,107,25.86,1.21,108/2
1714,和桐,6.96,2.16,107,22.45,0.63,108/2
1717,長興,24.55,3.67,107,15.44,1.4,108/2
