112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比,112年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,1.46,111,29.03,1.13,112/3
1102,亞泥,42.0,5.48,111,14.63,0.89,112/3
1103,嘉泥,19.1,2.62,111,73.46,0.59,112/3
1104,環泥,28.35,6.35,111,8.46,0.87,112/3
1108,幸福,15.05,5.32,111,8.18,1.22,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,19.1,0.52,111,40.64,1.22,112/3
1201,味全,19.3,1.24,111,68.93,1.32,112/3
1203,味王,50.6,2.17,111,29.42,2.14,112/3
1210,大成,55.9,2.68,111,12.70,2.07,112/3
1213,大飲,6.6,0.0,111,-,1.39,112/3
1215,卜蜂,94.6,3.7,111,13.71,3.02,112/3
1216,統一,72.2,4.36,111,21.24,3.24,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,21.35,2.67,111,1.99,0.87,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,39.45,3.27,111,30.35,2.06,112/3
1229,聯華,68.0,2.94,111,26.88,2.5,112/3
1231,聯華食,89.6,2.9,111,29.09,4.18,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,39.15,4.6,111,16.31,0.86,112/3
1235,興泰,0.0,2.49,111,54.97,1.88,112/3
1236,宏亞,24.15,4.14,111,56.16,0.87,112/3
1256,鮮活果汁-KY,256.0,2.54,111,17.37,2.24,112/3
1301,台塑,81.4,5.16,111,180.89,1.48,112/3
1303,南亞,68.4,4.39,111,99.13,1.49,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,23.4,1.28,111,41.79,1.41,112/3
1307,三芳,26.8,2.99,111,15.67,1.17,112/3
1308,亞聚,23.95,5.01,111,24.95,1.04,112/3
1309,台達化,17.15,2.92,111,-,0.99,112/3
1310,台苯,16.55,1.21,111,-,1.37,112/3
1312,國喬,16.1,3.11,111,-,0.47,112/3
1313,聯成,16.05,1.25,111,-,0.71,112/3
1314,中石化,9.86,0.0,111,-,0.48,112/3
1315,達新,71.5,8.39,111,16.71,0.65,112/3
1316,上曜,12.0,4.58,111,-,1.02,112/3
1319,東陽,75.4,3.32,111,17.37,1.79,112/3
1321,大洋,39.1,0.0,111,105.68,1.5,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,18.4,1.09,111,32.28,1.42,112/3
1325,恆大,32.3,1.55,111,82.82,0.99,112/3
1326,台化,64.3,1.48,111,401.88,1.12,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,42.1,4.75,111,-,0.56,112/3
1339,昭輝,65.4,4.59,111,15.07,1.27,112/3
1340,勝悅-KY,11.45,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,118.5,4.53,111,15.65,4.0,112/3
1402,遠東新,30.6,4.41,111,28.60,0.75,112/3
1409,新纖,15.7,6.37,111,36.51,0.71,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.35,0.0,111,-,0.99,112/3
1414,東和,17.55,1.82,111,250.71,1.25,112/3
1416,廣豐,11.3,4.42,111,19.15,0.59,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,20.85,0.0,111,39.34,0.98,112/3
1419,新紡,45.15,3.32,111,20.90,1.09,112/3
1423,利華,31.1,0.64,111,32.74,1.13,112/3
1432,大魯閣,18.8,0.0,111,26.48,2.13,112/3
1434,福懋,25.5,5.88,111,52.04,0.79,112/3
1435,中福,40.0,0.0,111,-,5.7,112/3
1436,華友聯,77.4,6.64,111,113.82,2.72,112/3
1437,勤益控,30.05,2.66,111,10.69,0.82,112/3
1438,三地開發,30.2,3.31,111,-,1.46,112/3
1439,雋揚,22.9,1.31,111,18.62,0.87,112/3
1440,南紡,16.35,2.14,111,-,1.0,112/3
1441,大東,13.3,0.0,111,-,2.02,112/3
1442,名軒,39.5,4.05,111,19.46,2.53,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,20.2,0.5,111,46.98,1.51,112/3
1446,宏和,38.55,0.52,111,-,3.84,112/3
1447,力鵬,8.07,0.0,111,-,0.73,112/3
1449,佳和,25.35,1.14,111,47.83,1.27,112/3
1451,年興,18.85,10.61,111,-,0.55,112/3
1452,宏益,16.7,4.79,111,119.29,0.84,112/3
1453,大將,14.9,2.01,111,496.67,1.15,112/3
1454,台富,17.0,1.47,111,212.50,1.29,112/3
1455,集盛,11.1,0.9,111,-,0.94,112/3
1456,怡華,16.95,0.0,111,20.18,1.01,112/3
1457,宜進,18.95,5.28,111,86.14,0.86,112/3
1459,聯發,10.1,0.0,111,31.56,1.14,112/3
1460,宏遠,7.45,0.0,111,-,0.77,112/3
1463,強盛新,18.55,2.16,111,23.48,1.35,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,13.55,6.27,111,20.53,0.84,112/3
1466,聚隆,11.45,0.0,111,-,0.87,112/3
1467,南緯,11.2,0.0,111,-,0.9,112/3
1468,昶和,14.15,0.0,111,-,1.8,112/3
1470,大統新創,19.2,2.34,111,33.68,1.67,112/3
1471,首利,18.35,0.0,111,-,1.89,112/3
1472,三洋實業,57.5,0.0,111,24.89,1.78,112/3
1473,台南,29.75,3.36,111,14.44,1.16,112/3
1474,弘裕,11.65,3.43,111,-,0.76,112/3
1475,業旺,50.0,1.0,111,12.29,2.72,112/3
1476,儒鴻,584.0,2.91,111,35.08,6.53,112/3
1477,聚陽,365.0,3.97,111,22.91,5.83,112/3
