107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比,107年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.9,5.57,106,19.61,1.27,107/1
1102,亞泥,33.4,3.59,106,15.75,0.87,107/1
1103,嘉泥,13.4,3.73,106,7.44,0.47,107/1
1104,環泥,21.15,5.2,106,12.23,0.79,107/1
1108,幸福,8.15,7.36,105,-,0.75,107/1
1109,信大,14.6,0.68,106,9.07,0.90,107/1
1110,東泥,14.1,0.71,106,156.67,0.94,107/1
1201,味全,23.95,0.0,105,16.52,2.28,107/1
1203,味王,26.1,4.98,106,14.50,1.33,107/1
1210,大成,39.3,6.87,106,10.62,1.59,107/1
1213,大飲,14.7,0.0,106,-,1.19,107/1
1215,卜蜂,60.3,4.98,106,12.56,2.29,107/1
1216,統一,72.5,7.59,106,10.39,3.31,107/1
1217,愛之味,7.99,0.0,105,19.98,0.71,107/1
1218,泰山,19.75,2.03,106,24.09,1.54,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.1,3.31,106,21.23,0.95,107/1
1225,福懋油,82.3,1.52,106,72.19,5.47,107/1
1227,佳格,61.4,3.26,106,23.98,3.55,107/1
1229,聯華,38.3,7.31,106,11.97,1.39,107/1
1231,聯華食,38.3,4.7,106,13.03,1.88,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.05,5.91,106,20.35,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.55,11.67,106,8.15,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,178.0,2.81,106,17.71,3.46,107/1
1262,綠悅-KY,31.5,0.95,106,20.59,0.47,107/1
1301,台塑,106.5,5.35,106,13.20,1.79,107/1
1303,南亞,84.2,6.06,106,11.69,1.72,107/1
1304,台聚,14.65,3.41,106,14.50,0.83,107/1
1305,華夏,29.8,6.04,106,10.24,1.75,107/1
1307,三芳,30.35,5.6,106,18.07,1.44,107/1
1308,亞聚,17.9,5.03,106,18.65,0.94,107/1
1309,台達化,16.2,0.0,105,8.85,1.29,107/1
1310,台苯,24.05,6.65,106,12.53,1.67,107/1
1312,國喬,29.1,3.44,106,7.70,1.22,107/1
1313,聯成,20.35,8.85,106,9.74,1.07,107/1
1314,中石化,13.5,0.0,106,6.22,0.57,107/1
1315,達新,26.7,4.12,106,31.05,0.64,107/1
1316,上曜,22.5,9.78,106,4.93,1.32,107/1
1319,東陽,50.2,4.08,106,12.74,1.41,107/1
1321,大洋,27.8,0.0,105,213.85,1.13,107/1
1323,永裕,37.25,3.49,106,12.63,1.77,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.1,1.93,106,30.68,0.91,107/1
1326,台化,113.5,6.17,106,11.90,1.65,107/1
1337,再生-KY,10.65,0.28,106,-,0.29,107/1
1338,廣華-KY,103.5,4.83,106,11.12,1.27,107/1
1339,昭輝,41.65,4.8,106,8.88,0.95,107/1
1340,勝悅-KY,42.35,3.07,106,6.57,0.79,107/1
1402,遠東新,28.55,4.2,106,16.50,0.76,107/1
1409,新纖,12.05,4.15,106,17.46,0.69,107/1
1410,南染,24.2,5.79,106,18.33,1.43,107/1
1413,宏洲,13.75,0.0,106,10.34,1.92,107/1
1414,東和,8.02,3.99,106,17.82,0.56,107/1
1416,廣豐,18.1,6.63,106,20.57,0.79,107/1
1417,嘉裕,6.31,0.0,105,-,0.69,107/1
1418,東華,11.45,0.0,105,-,22.45,107/1
1419,新紡,47.15,7.91,106,11.39,1.52,107/1
1423,利華,10.15,0.0,105,30.76,0.67,107/1
1432,大魯閣,10.35,0.0,105,-,0.92,107/1
1434,福懋,34.05,5.58,106,13.84,0.81,107/1
1435,中福,5.49,0.0,105,-,0.77,107/1
1436,華友聯,39.3,7.63,106,9.20,1.16,107/1
1437,勤益控,20.0,5.0,106,14.81,0.71,107/1
1438,三地開發,6.98,0.0,105,-,1.34,107/1
1439,雋揚,43.4,0.0,106,-,2.09,107/1
1440,南紡,14.85,2.42,106,30.94,0.98,107/1
1441,大東,15.1,0.0,106,-,2.30,107/1
1442,名軒,19.9,9.05,106,14.63,1.04,107/1
1443,立益物流,6.18,0.0,105,-,0.96,107/1
1444,力麗,11.3,4.42,106,59.47,0.98,107/1
1445,大宇,8.18,2.44,106,-,0.62,107/1
1446,宏和,25.15,1.19,106,-,2.10,107/1
1447,力鵬,8.36,0.0,106,-,0.70,107/1
1449,佳和,5.64,0.0,105,-,0.99,107/1
1451,年興,25.2,5.95,106,66.32,0.67,107/1
1452,宏益,20.55,6.81,106,13.34,1.08,107/1
1453,大將,9.76,0.0,106,2.62,0.66,107/1
