103年05月16日 個股日本益比、殖利率及股價淨值比,103年05月16日 個股日本益比、殖利率及股價淨值比,103年05月16日 個股日本益比、殖利率及股價淨值比,103年05月16日 個股日本益比、殖利率及股價淨值比,103年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.22,5.01,1.45
1102,亞泥,18.92,4.96,0.98
1103,嘉泥,8.76,3.21,0.52
1104,環泥,14.85,3.82,1.18
1108,幸福,19.58,5.11,0.8
1109,信大,18.64,8.36,0.97
1110,東泥,58.70,1.26,1.02
1201,味全,25.48,1.43,2.49
1203,味王,20.22,4.42,1.27
1210,大成,8.16,6.73,1.19
1213,大飲,96.82,0.0,1.67
1215,卜蜂,10.04,5.14,1.22
1216,統一,20.04,4.06,2.95
1217,愛之味,-,0.0,0.93
1218,泰山,-,0.0,1.31
1219,福壽,46.82,0.97,1.28
1220,台榮,31.56,3.47,0.83
1225,福懋油,37.64,1.85,1.12
1227,佳格,32.36,2.98,4.87
1229,聯華,9.73,4.96,0.79
1231,聯華食,20.21,5.61,2.04
1232,大統益,15.91,4.87,3.63
1233,天仁,17.90,4.74,2.9
1234,黑松,46.99,4.69,0.72
1235,興泰,109.03,0.0,1.8
1236,宏亞,28.37,5.15,1.43
1262,綠悅-KY,25.06,1.67,3.59
1301,台塑,21.70,2.49,1.84
1303,南亞,18.82,2.9,1.78
1304,台聚,30.00,3.08,1.17
1305,華夏,11.86,7.84,1.11
1307,三芳,12.87,5.7,1.48
1308,亞聚,21.70,4.23,1.21
1309,台達化,-,0.0,0.85
1310,台苯,8.04,5.81,1.48
1312,國喬,9.21,5.19,1.1
1313,聯成,55.22,3.15,0.77
1314,中石化,-,4.52,0.82
1315,達新,36.47,3.51,0.82
1316,上曜,-,0.0,1.6
1319,東陽,17.25,2.66,1.44
1321,大洋,701.67,0.0,1.83
1323,永裕,13.12,4.05,2.04
1324,地球,27.54,8.0,1.18
1325,恆大,27.84,3.49,1.03
1326,台化,18.49,3.52,1.54
1337,再生-KY,9.77,7.51,1.46
1338,廣華-KY,16.15,2.26,1.76
1339,昭輝,18.24,2.34,2.41
1340,勝悅-KY,15.29,3.75,2.41
1402,遠東新,22.50,4.13,0.83
1409,新纖,10.77,3.53,0.64
1410,南染,22.79,3.8,1.59
1413,宏洲,-,0.0,0.79
1414,東和,16.63,5.06,0.63
1416,廣豐,151.92,10.13,1.04
1417,嘉裕,27.80,2.4,0.7
1418,東華,-,0.0,0.91
1419,新紡,69.45,1.18,1.57
1423,利華,-,0.0,0.49
1432,大魯閣,-,16.36,1.86
1434,福懋,23.64,3.28,1.02
1435,中福,-,0.0,0.83
1436,華友聯,-,0.0,1.39
1437,勤益控,-,0.0,0.91
1438,三地開發,25.72,0.0,1.23
1439,雋揚,-,3.5,0.63
1440,南紡,29.60,3.22,1.16
1441,大東,-,2.1,0.8
1442,名軒,6.77,11.24,1.6
1443,立益物流,-,0.0,0.66
1444,力麗,17.10,1.89,0.83
1445,大宇,24.17,4.93,0.73
1446,宏和,-,1.01,2.12
1447,力鵬,11.26,7.22,0.97
1449,佳和,-,0.0,4.78
1451,年興,12.92,6.85,1.11
1452,宏益,10.81,6.67,0.74
1453,大將,47.14,5.05,0.83
1454,台富,25.77,3.13,0.64
1455,集盛,20.49,2.08,0.77
1456,怡華,-,0.0,1.87
1457,宜進,10.92,5.95,0.59
1459,聯發,14.86,3.74,0.77
1460,宏遠,21.60,1.75,1.1
1463,強盛新,37.84,2.14,1.18
1464,得力,-,1.64,1.1
1465,偉全,14.16,12.35,0.99
1466,聚隆,19.70,2.56,1.16
1467,南緯,16.39,1.54,1.14
1468,昶和,-,0.0,1.31
1469,理隆,-,0.0,0.95
1470,大統新創,35.31,1.73,1.61
1471,首利,-,0.0,0.78
