114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比,114年06月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,26.8,3.73,113,21.10,0.81,114/1
1102,亞泥,42.9,5.13,113,13.45,0.86,114/1
1103,嘉泥,14.55,3.78,113,21.72,0.45,114/1
1104,環泥,30.15,5.64,113,13.64,0.86,114/1
1108,幸福,14.9,5.03,113,12.02,1.2,114/1
1109,信大,17.0,5.29,113,13.39,0.69,114/1
1110,東泥,20.1,1.49,113,31.41,1.21,114/1
1201,味全,15.8,3.16,113,19.04,1.05,114/1
1203,味王,39.15,3.07,113,17.02,1.47,114/1
1210,大成,62.0,4.52,113,14.55,2.13,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,113.5,3.96,113,14.80,3.26,114/1
1216,統一,79.4,3.78,113,22.24,3.17,114/1
1217,愛之味,10.7,3.46,113,46.52,0.76,114/1
1218,泰山,22.4,6.03,113,14.18,0.88,114/1
1219,福壽,14.5,3.45,113,29.59,1.08,114/1
1220,台榮,13.55,5.17,113,17.37,0.98,114/1
1227,佳格,33.2,4.22,113,18.65,1.59,114/1
1229,聯華,44.4,4.05,113,18.81,1.55,114/1
1231,聯華食,137.0,1.9,113,37.95,5.57,114/1
1232,大統益,149.5,4.68,113,17.80,3.99,114/1
1233,天仁,31.3,3.04,113,35.57,2.09,114/1
1234,黑松,41.15,4.62,113,16.20,0.9,114/1
1235,興泰,68.0,3.68,113,-,0.94,114/1
1236,宏亞,22.1,2.71,113,-,0.79,114/1
1256,鮮活果汁-KY,118.0,3.98,113,14.84,1.13,114/1
1301,台塑,37.5,1.33,113,-,0.82,114/1
1303,南亞,30.25,2.31,113,94.53,0.7,114/1
1304,台聚,9.78,2.04,113,-,0.52,114/1
1305,華夏,10.45,1.44,113,-,0.72,114/1
1307,三芳,36.85,7.33,113,9.80,1.5,114/1
1308,亞聚,12.7,1.97,113,-,0.67,114/1
1309,台達化,10.7,1.87,113,-,0.68,114/1
1310,台苯,8.09,0.0,113,-,0.6,114/1
1312,國喬,9.9,0.0,112,-,0.34,114/1
1313,聯成,8.15,1.84,113,-,0.39,114/1
1314,中石化,6.7,0.0,113,-,0.32,114/1
1315,達新,66.6,7.51,113,35.24,0.7,114/1
1316,上曜,13.85,0.0,113,-,1.19,114/1
1319,東陽,110.5,4.8,113,13.99,2.24,114/1
1321,大洋,37.0,1.03,113,1850.00,1.37,114/1
1323,永裕,19.8,4.55,113,8.39,0.69,114/1
1324,地球,11.0,1.82,113,1100.00,0.87,114/1
1325,恆大,32.15,0.93,113,-,1.02,114/1
1326,台化,25.0,2.0,113,-,0.54,114/1
1337,再生-KY,5.41,0.0,112,-,0.35,114/1
1338,廣華-KY,24.7,3.04,113,-,0.33,114/1
1339,昭輝,49.0,6.12,113,11.72,0.91,114/1
1340,勝悅-KY,6.71,0.0,112,-,0.34,114/1
1341,富林-KY,67.0,7.76,113,12.96,2.84,114/1
1342,八貫,89.5,5.35,113,13.88,3.24,114/1
1402,遠東新,33.3,4.8,113,16.57,0.75,114/1
1409,新纖,12.1,4.96,113,11.20,0.52,114/1
1410,南染,39.0,1.28,113,92.86,2.32,114/1
1413,宏洲,12.0,0.0,113,-,1.5,114/1
1414,東和,19.05,1.21,113,127.00,1.35,114/1
1416,廣豐,12.0,4.67,113,15.58,0.5,114/1
1417,嘉裕,8.08,0.0,113,-,0.64,114/1
1418,東華,22.0,0.0,112,51.16,0.95,114/1
1419,新紡,61.8,2.43,113,21.09,1.21,114/1
1423,利華,38.3,2.09,113,25.03,1.12,114/1
1432,大魯閣,17.0,0.0,113,-,1.8,114/1
