109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,9.49,107,10.41,1.3,108/3
1102,亞泥,44.35,6.31,107,9.77,1.04,108/3
1103,嘉泥,19.95,5.01,107,9.88,0.59,108/3
1104,環泥,17.75,5.63,107,11.60,0.65,108/3
1108,幸福,7.62,0.0,107,-,0.72,108/3
1109,信大,16.95,4.72,107,5.93,0.89,108/3
1110,東泥,16.6,0.6,107,830.00,1.11,108/3
1201,味全,21.6,3.7,107,8.71,1.56,108/3
1203,味王,26.75,3.74,107,14.54,1.29,108/3
1210,大成,40.3,4.96,107,13.90,1.76,108/3
1213,大飲,5.83,0.0,106,-,0.58,108/3
1215,卜蜂,62.2,4.82,107,13.29,2.27,108/3
1216,統一,73.2,3.42,107,22.11,3.89,108/3
1217,愛之味,7.37,0.0,107,46.06,0.65,108/3
1218,泰山,23.95,3.34,107,21.38,1.79,108/3
1219,福壽,17.6,0.57,107,65.19,1.49,108/3
1220,台榮,10.25,4.49,107,18.30,0.81,108/3
1225,福懋油,33.0,3.48,107,22.15,2.3,108/3
1227,佳格,67.9,3.68,107,19.18,3.88,108/3
1229,聯華,38.0,5.53,107,14.62,1.62,108/3
1231,聯華食,41.1,5.6,107,14.89,2.1,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,38.1,4.99,107,21.90,2.21,108/3
1234,黑松,32.5,4.92,107,16.17,0.74,108/3
1235,興泰,22.7,5.51,107,378.33,0.65,108/3
1236,宏亞,13.1,3.05,107,87.33,0.84,108/4
1256,鮮活果汁-KY,202.0,3.56,107,13.13,3.48,108/3
1301,台塑,91.0,6.37,107,15.88,1.65,108/3
1303,南亞,68.1,7.34,107,23.24,1.56,108/3
1304,台聚,11.95,2.51,107,14.23,0.69,108/3
1305,華夏,19.45,9.77,107,19.85,1.28,108/3
1307,三芳,21.95,2.28,107,21.31,1.04,108/3
1308,亞聚,14.0,2.14,107,13.59,0.78,108/3
1309,台達化,9.35,4.28,107,22.26,0.74,108/3
1310,台苯,18.5,10.81,107,10.82,1.37,108/3
1312,國喬,16.5,0.0,107,7.60,0.63,108/3
1313,聯成,9.96,5.02,107,-,0.65,108/3
1314,中石化,8.1,12.35,107,15.88,0.34,108/3
1315,達新,48.2,2.49,107,13.13,1.14,108/3
1316,上曜,12.55,15.06,107,-,1.23,108/3
1319,東陽,38.95,4.36,107,11.73,1.08,108/3
1321,大洋,29.75,0.0,107,198.33,1.3,108/3
1323,永裕,33.0,5.45,107,10.28,1.47,108/4
1324,地球,9.64,3.11,107,-,0.75,108/3
1325,恆大,36.65,1.36,107,73.30,1.84,108/3
1326,台化,82.2,7.54,107,16.67,1.36,108/3
1337,再生-KY,5.12,0.0,107,-,0.19,108/3
1338,廣華-KY,57.6,6.08,107,12.80,0.76,108/3
1339,昭輝,45.7,4.38,107,9.33,0.98,108/3
1340,勝悅-KY,13.15,9.13,107,-,0.33,108/3
1341,富林-KY,58.8,5.1,107,10.79,2.45,108/3
1402,遠東新,28.25,6.37,107,15.69,0.75,108/3
1409,新纖,12.25,6.94,107,9.80,0.67,108/3
1410,南染,28.9,4.5,107,23.12,1.69,108/3
1413,宏洲,8.71,0.0,107,7.85,0.95,108/3
1414,東和,6.87,2.91,107,-,0.5,108/3
1416,廣豐,12.05,9.96,107,13.85,0.56,108/3
1417,嘉裕,9.94,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.5,108/3
1419,新紡,40.8,2.08,107,33.17,1.42,108/3
1423,利華,10.15,0.0,107,-,0.6,108/3
1432,大魯閣,5.77,0.0,107,-,0.67,108/3
1434,福懋,33.5,6.27,107,16.50,0.89,108/3
1435,中福,9.17,0.0,107,458.50,1.29,108/3
1436,華友聯,38.8,10.31,107,24.40,1.49,108/3
1437,勤益控,22.5,2.22,107,5.33,0.71,108/3
1438,三地開發,12.65,0.0,107,-,2.51,108/3
1439,雋揚,32.35,0.0,107,3.34,1.08,108/3
1440,南紡,10.0,4.0,107,-,0.67,108/3
1441,大東,8.72,37.84,107,-,0.74,108/3
1442,名軒,17.7,5.65,107,68.08,1.06,108/3
1443,立益物流,9.3,0.0,107,-,1.06,108/3
1444,力麗,8.82,4.54,107,25.20,0.79,108/3
1445,大宇,7.09,2.82,107,-,0.55,108/3
1446,宏和,30.1,1.0,107,-,2.68,108/3
1447,力鵬,6.52,3.07,107,-,0.56,108/3
1449,佳和,10.75,0.0,107,-,1.97,108/3
1451,年興,20.35,9.83,107,37.69,0.56,108/3
1452,宏益,18.4,7.61,107,13.83,0.98,108/4
1453,大將,8.07,12.39,107,-,0.61,108/3
1454,台富,7.73,2.59,107,32.21,0.64,108/3
1455,集盛,6.92,2.89,107,-,0.57,108/3
1456,怡華,10.15,0.0,107,37.59,0.78,108/4
1457,宜進,13.4,5.22,107,9.31,0.71,108/3
1459,聯發,6.69,0.0,107,-,0.73,108/3
1460,宏遠,8.0,2.5,107,-,0.75,108/3
1463,強盛新,12.75,10.98,107,14.83,0.96,108/3
1464,得力,23.05,6.51,107,18.89,1.63,108/3
1465,偉全,15.15,1.98,107,4.26,0.79,108/3
1466,聚隆,7.97,0.0,107,-,0.54,108/3
1467,南緯,7.53,0.0,107,35.86,0.75,108/3
1468,昶和,10.0,0.0,107,37.04,1.45,108/3
1470,大統新創,0.0,1.93,107,22.50,1.83,108/3
1471,首利,2.38,0.0,107,-,0.51,108/3
1472,三洋實業,24.5,0.0,107,14.41,2.25,108/3
1473,台南,30.95,1.62,107,24.56,1.16,108/3
1474,弘裕,9.99,3.0,107,41.63,0.71,108/3
