109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比,109年01月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.25,9.06,107,10.90,1.36,108/3
1102,亞泥,48.95,5.72,107,10.78,1.15,108/3
1103,嘉泥,21.5,4.65,107,10.64,0.63,108/3
1104,環泥,19.1,5.24,107,12.48,0.7,108/3
1108,幸福,8.21,0.0,107,-,0.78,108/3
1109,信大,20.2,3.96,107,7.06,1.06,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,27.2,3.68,107,14.78,1.31,108/3
1210,大成,43.25,4.62,107,14.91,1.89,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,65.8,4.56,107,14.06,2.41,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.05,0.0,107,44.06,0.62,108/3
1218,泰山,21.45,3.73,107,19.15,1.6,108/3
1219,福壽,18.55,0.54,107,68.70,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,33.75,3.41,107,22.65,2.35,108/3
1227,佳格,70.0,3.57,107,19.77,4.0,108/3
1229,聯華,37.85,5.55,107,14.56,1.61,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,39.5,4.81,107,22.70,2.29,108/3
1234,黑松,33.4,4.79,107,16.62,0.76,108/3
1235,興泰,22.4,5.58,107,373.33,0.64,108/3
1236,宏亞,13.55,2.95,107,84.69,0.9,108/3
1256,鮮活果汁-KY,225.5,3.19,107,14.66,3.89,108/3
1301,台塑,99.7,5.82,107,17.40,1.81,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,13.8,2.17,107,16.43,0.79,108/3
1305,華夏,21.05,9.03,107,21.48,1.38,108/3
1307,三芳,23.3,2.15,107,22.62,1.1,108/3
1308,亞聚,15.85,1.89,107,15.39,0.88,108/3
1309,台達化,10.95,3.65,107,26.07,0.87,108/3
1310,台苯,20.85,9.59,107,12.19,1.54,108/3
1312,國喬,18.4,0.0,107,8.48,0.7,108/3
1313,聯成,10.9,4.59,107,-,0.71,108/3
1314,中石化,9.11,10.98,107,17.86,0.39,108/3
1315,達新,47.45,2.53,107,12.93,1.12,108/3
1316,上曜,13.65,13.85,107,-,1.33,108/3
1319,東陽,45.9,3.7,107,13.83,1.27,108/3
1321,大洋,37.4,0.0,107,249.33,1.64,108/3
1323,永裕,33.75,5.33,107,10.32,1.53,108/3
1324,地球,9.62,3.12,107,-,0.75,108/3
1325,恆大,17.6,2.84,107,35.20,0.88,108/3
1326,台化,87.5,7.09,107,17.75,1.45,108/3
1337,再生-KY,6.03,0.0,107,-,0.23,108/3
1338,廣華-KY,67.3,5.2,107,14.96,0.89,108/3
1339,昭輝,55.0,3.64,107,11.22,1.17,108/3
1340,勝悅-KY,15.6,7.69,107,-,0.39,108/3
1341,富林-KY,59.8,5.02,107,10.97,2.49,108/3
1402,遠東新,29.5,6.1,107,16.39,0.78,108/3
1409,新纖,12.05,7.05,107,9.64,0.66,108/3
1410,南染,32.05,4.06,107,25.64,1.87,108/3
1413,宏洲,9.38,0.0,107,8.45,1.02,108/3
1414,東和,7.24,2.76,107,-,0.53,108/3
1416,廣豐,13.35,8.99,107,15.34,0.62,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,6.5,0.0,107,-,0.51,108/3
1419,新紡,41.15,2.07,107,33.46,1.43,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,7.07,0.0,107,-,0.83,108/3
1434,福懋,34.35,6.11,107,16.92,0.91,108/3
1435,中福,7.5,0.0,107,375.00,1.06,108/3
1436,華友聯,42.0,9.52,107,26.42,1.61,108/3
1437,勤益控,23.9,2.09,107,5.66,0.76,108/3
1438,三地開發,0.0,0.0,107,-,2.65,108/3
1439,雋揚,31.5,0.0,107,3.25,1.05,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,8.9,37.08,107,-,0.75,108/3
1442,名軒,19.8,5.05,107,76.15,1.18,108/3
1443,立益物流,9.57,0.0,107,-,1.09,108/3
1444,力麗,9.39,4.26,107,26.83,0.84,108/3
1445,大宇,7.37,2.71,107,-,0.58,108/3
1446,宏和,38.7,0.78,107,-,3.45,108/3
1447,力鵬,6.96,2.87,107,-,0.59,108/3
1449,佳和,11.8,0.0,107,-,2.16,108/3
1451,年興,20.65,9.69,107,38.24,0.56,108/3
1452,宏益,18.25,7.67,107,14.37,0.99,108/3
1453,大將,8.13,12.3,107,-,0.61,108/3
1454,台富,7.72,2.59,107,32.17,0.64,108/3
1455,集盛,7.89,2.53,107,-,0.65,108/3
1456,怡華,11.65,0.0,107,36.41,0.95,108/3
1457,宜進,14.2,4.93,107,9.86,0.75,108/3
1459,聯發,7.16,0.0,107,-,0.79,108/3
1460,宏遠,9.01,2.22,107,-,0.84,108/3
1463,強盛新,13.05,10.73,107,15.17,0.98,108/3
1464,得力,26.2,5.73,107,21.48,1.85,108/3
1465,偉全,15.25,1.97,107,4.28,0.79,108/3
1466,聚隆,7.83,0.0,107,-,0.53,108/3
1467,南緯,8.42,0.0,107,40.10,0.84,108/3
1468,昶和,10.2,0.0,107,37.78,1.48,108/3
1470,大統新創,23.35,1.71,107,25.38,2.07,108/3
1471,首利,3.03,0.0,107,-,0.65,108/3
1472,三洋實業,26.5,0.0,107,15.59,2.43,108/3
1473,台南,25.0,2.0,107,19.84,0.94,108/3
1474,弘裕,9.73,3.08,107,40.54,0.69,108/3
1475,業旺,6.33,0.0,107,-,4.65,108/3
1476,儒鴻,402.0,2.74,107,25.03,6.44,108/3
1477,聚陽,156.5,4.54,107,18.33,3.91,108/3
1503,士電,46.0,3.26,107,15.33,1.01,108/3
1504,東元,26.0,3.46,107,15.48,0.91,108/3
1506,正道,13.45,0.0,107,-,1.76,108/3
1507,永大,64.4,2.8,107,32.20,2.36,108/3
1512,瑞利,3.94,0.0,107,-,1.38,108/3
1513,中興電,25.95,3.85,107,17.53,1.44,108/3
1514,亞力,19.0,5.26,107,13.19,1.34,108/3
1515,力山,72.0,2.78,107,9.78,4.06,108/3
1516,川飛,15.55,2.96,107,74.05,1.38,108/3
1517,利奇,9.07,2.76,107,453.50,0.65,108/3
1519,華城,28.8,1.04,107,19.86,2.37,108/3
1521,大億,64.1,5.93,107,12.79,2.62,108/3
1522,堤維西,28.35,4.59,107,12.54,1.34,108/3
1524,耿鼎,10.0,5.0,107,10.64,0.78,108/3
1525,江申,55.7,3.23,107,11.53,1.01,108/3
1526,日馳,24.1,4.15,107,15.25,1.48,108/3
1527,鑽全,48.7,8.21,107,7.29,1.7,108/3
1528,恩德,9.07,2.21,107,-,0.75,108/3
1529,樂事綠能,17.0,1.18,107,65.38,1.59,108/3
1530,亞崴,31.65,6.32,107,12.97,1.06,108/3
1531,高林股,15.0,3.33,107,32.61,0.75,108/3
1532,勤美,30.15,8.96,107,13.05,0.98,108/3
1533,車王電,36.75,2.18,107,14.58,1.46,108/3
1535,中宇,35.15,3.13,107,34.46,1.47,108/3
1536,和大,121.0,2.89,107,37.46,4.76,108/3
1537,廣隆,150.0,6.67,107,12.72,3.15,108/3
1538,正峰,4.6,0.0,107,-,1.1,108/3
1539,巨庭,20.15,8.93,107,4.10,0.99,108/3
1540,喬福,19.2,7.81,107,9.01,1.12,108/3
1541,錩泰,36.3,2.75,107,16.81,2.32,108/3
1558,伸興,131.5,8.37,107,11.17,1.7,108/3
1560,中砂,66.9,5.23,107,16.24,2.27,108/3
1568,倉佑,19.45,3.34,107,81.04,1.29,108/3
1582,信錦,92.0,7.07,107,12.14,2.12,108/3
1583,程泰,61.0,4.92,107,15.76,1.52,108/3
1587,吉茂,15.1,1.99,107,22.54,0.85,108/3
1589,永冠-KY,61.3,0.0,107,-,0.84,108/3
1590,亞德客-KY,511.0,1.03,107,37.46,5.52,108/3
1592,英瑞-KY,16.65,0.0,107,-,0.72,108/3
1598,岱宇,39.85,1.76,107,17.25,2.01,108/3
1603,華電,27.9,1.79,107,27.09,0.89,108/3
1604,聲寶,20.2,6.93,107,10.10,1.13,108/3
1605,華新,15.05,7.97,107,14.47,0.66,108/3
1608,華榮,9.79,0.0,107,42.57,0.66,108/3
1609,大亞,11.85,5.91,107,17.95,1.0,108/3
1611,中電,11.0,1.36,107,27.50,0.97,108/3
1612,宏泰,11.0,2.91,107,22.92,0.76,108/3
1614,三洋電,31.2,2.92,107,40.52,1.58,108/3
1615,大山,20.4,6.62,107,12.00,1.36,108/3
1616,億泰,5.05,0.0,107,-,0.61,108/3
1617,榮星,12.2,8.2,107,14.52,1.05,108/3
1618,合機,9.3,3.23,107,-,0.56,108/3
1626,艾美特-KY,27.4,0.0,107,8.23,1.24,108/3
1701,中化,19.1,4.19,107,15.79,0.98,108/3
1702,南僑,51.0,5.29,107,13.18,2.15,108/3
1707,葡萄王,193.0,3.37,107,20.38,4.56,108/3
1708,東鹼,25.3,3.95,107,21.08,0.9,108/3
1709,和益,12.95,3.86,107,49.81,0.91,108/3
1710,東聯,20.6,8.5,107,93.64,1.32,108/3
1711,永光,15.65,3.19,107,22.68,1.1,108/3
1712,興農,18.9,6.88,107,12.27,1.16,108/3
1713,國化,18.05,3.93,107,34.06,1.2,108/3
1714,和桐,7.16,2.09,107,31.13,0.67,108/3
1717,長興,26.95,3.34,107,15.76,1.58,108/3
1718,中纖,8.08,9.28,107,-,0.47,108/3
1720,生達,33.5,4.48,107,16.03,1.64,108/3
1721,三晃,9.62,0.0,107,192.40,0.92,108/3
1722,台肥,48.8,4.51,107,21.88,0.95,108/3
1723,中碳,123.0,4.31,107,19.04,4.17,108/3
1724,台硝,13.2,3.79,107,16.30,0.85,108/3
1725,元禎,15.25,5.51,107,13.62,0.81,108/3
1726,永記,70.3,4.98,107,18.90,1.38,108/3
1727,中華化,11.85,5.06,107,31.18,0.9,108/3
1730,花仙子,71.2,4.92,107,11.43,2.81,108/3
1731,美吾華,13.2,3.79,107,19.70,1.01,108/3
1732,毛寶,12.45,0.0,107,24.41,1.19,108/3
1733,五鼎,27.5,3.09,107,-,1.72,108/3
1734,杏輝,19.4,0.52,107,-,1.18,108/3
1735,日勝化,17.4,0.86,107,17.06,1.2,108/3
1736,喬山,80.9,0.8,107,21.69,2.85,108/3
1737,臺鹽,32.15,5.6,107,19.14,1.06,108/3
1760,寶齡富錦,85.5,2.11,107,33.40,5.01,108/3
1762,中化生,35.0,3.43,107,35.71,1.38,108/3
1773,勝一,96.1,5.2,107,16.74,3.09,108/3
1776,展宇,15.95,5.02,107,33.94,1.12,108/3
1783,和康生,24.3,2.8,107,28.26,2.0,108/3
1786,科妍,72.1,2.22,107,37.36,3.17,108/3
1789,神隆,26.85,1.82,107,81.36,2.06,108/3
1795,美時,109.0,0.0,107,44.49,3.46,108/3
1802,台玻,11.35,2.64,107,-,0.81,108/3
1805,寶徠,9.08,0.0,107,-,1.35,108/3
1806,冠軍,6.63,0.0,107,-,0.47,108/3
1808,潤隆,60.7,13.18,107,1011.67,3.95,108/3
1809,中釉,11.85,1.69,107,-,0.65,108/3
1810,和成,8.2,2.44,107,-,0.54,108/3
1817,凱撒衛,35.4,6.5,107,12.64,1.54,108/3
1902,台紙,20.6,1.7,107,29.43,1.32,108/3
1903,士紙,33.9,0.0,107,-,3.45,108/3
1904,正隆,19.75,5.57,107,11.62,0.96,108/3
1905,華紙,8.9,3.93,107,148.33,0.64,108/3
1906,寶隆,13.8,3.62,107,10.15,0.59,108/3
1907,永豐餘,13.2,4.55,107,11.28,0.57,108/3
1909,榮成,15.2,3.29,107,-,0.87,108/3
2002,中鋼,24.0,4.17,107,24.00,1.2,108/3
2006,東和鋼鐵,23.2,5.17,107,19.50,0.98,108/3
2007,燁興,4.3,0.0,107,-,0.78,108/3
2008,高興昌,13.0,0.0,107,-,1.1,108/3
2009,第一銅,9.41,0.0,107,-,0.93,108/3
2010,春源,10.1,5.54,107,38.85,0.65,108/3
2012,春雨,20.0,6.5,107,10.87,1.44,108/3
2013,中鋼構,25.1,1.87,107,45.64,1.16,108/3
2014,中鴻,10.4,0.96,107,15.07,1.0,108/3
2015,豐興,54.5,7.34,107,13.76,1.78,108/3
2017,官田鋼,6.67,6.0,107,-,0.59,108/3
2020,美亞,15.6,8.97,107,9.81,1.12,108/3
2022,聚亨,5.27,0.0,107,-,0.51,108/3
2023,燁輝,9.19,3.26,107,-,0.66,108/3
2024,志聯,11.95,5.02,107,45.96,1.02,108/3
2025,千興,2.07,0.0,107,-,0.85,108/3
