113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,1.56,111,31.07,1.07,112/4
1102,亞泥,41.15,5.1,112,14.34,0.87,112/3
1103,嘉泥,17.35,2.88,111,144.58,0.53,112/4
1104,環泥,31.85,5.65,111,9.51,0.98,112/3
1108,幸福,16.2,4.94,111,8.80,1.31,112/3
1109,信大,18.75,6.4,112,9.33,0.79,112/4
1110,東泥,17.85,0.56,111,37.98,1.14,112/3
1201,味全,19.05,1.42,112,35.94,1.32,112/4
1203,味王,52.1,2.11,111,30.29,2.2,112/3
1210,大成,60.5,2.48,111,13.75,2.23,112/3
1213,大飲,7.15,0.0,111,-,1.51,112/3
1215,卜蜂,101.0,3.47,111,13.12,3.05,112/4
1216,統一,77.8,3.86,112,24.09,3.54,112/4
1217,愛之味,11.75,1.96,112,28.66,0.85,112/4
1218,泰山,21.95,2.6,111,2.05,0.89,112/3
1219,福壽,18.65,4.29,111,19.84,1.36,112/4
1220,台榮,13.95,1.43,111,31.70,1.09,112/3
1225,福懋油,56.4,2.48,112,49.47,3.83,112/3
1227,佳格,37.6,3.32,112,28.92,1.96,112/3
1229,聯華,68.7,3.06,112,27.15,2.52,112/3
1231,聯華食,95.5,2.72,112,31.01,4.45,112/3
1232,大統益,144.0,4.58,112,19.12,4.27,112/4
1233,天仁,33.8,2.66,112,31.89,2.06,112/4
1234,黑松,41.2,4.37,111,17.46,0.89,112/4
1235,興泰,80.7,2.73,111,50.12,1.71,112/3
1236,宏亞,23.55,2.76,112,130.83,0.85,112/4
1256,鮮活果汁-KY,235.0,2.81,112,15.94,2.05,112/3
1301,台塑,69.3,1.44,112,60.26,1.27,112/4
1303,南亞,56.4,1.24,112,70.50,1.24,112/4
1304,台聚,17.1,2.05,112,28.03,0.77,112/3
1305,華夏,19.05,1.84,112,32.29,1.16,112/4
1307,三芳,27.8,5.4,112,14.55,1.24,112/4
1308,亞聚,20.15,2.23,112,100.75,0.9,112/4
1309,台達化,15.5,1.94,112,-,0.93,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.5,3.7,111,-,0.4,112/3
1313,聯成,13.6,1.47,112,-,0.6,112/4
1314,中石化,9.2,0.0,111,-,0.45,112/3
1315,達新,72.1,6.93,112,19.70,0.65,112/4
1316,上曜,20.5,2.68,111,-,1.76,112/4
1319,東陽,112.0,3.57,112,21.96,2.6,112/4
1321,大洋,35.65,1.12,112,96.35,1.37,112/3
1323,永裕,30.9,3.24,112,33.23,1.16,112/4
1324,地球,15.0,1.33,112,28.30,1.16,112/4
1325,恆大,31.55,1.58,111,80.90,0.96,112/3
1326,台化,55.9,2.24,112,38.29,0.96,112/4
1337,再生-KY,7.35,0.0,111,-,0.45,112/4
1338,廣華-KY,36.65,5.46,111,-,0.49,112/3
1339,昭輝,65.4,4.59,112,15.07,1.27,112/3
1340,勝悅-KY,10.55,0.0,111,-,0.37,112/3
1341,富林-KY,64.6,6.97,112,14.52,2.56,112/4
