108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.05,8.88,107,10.78,1.23,108/1
1102,亞泥,46.8,5.98,107,12.96,1.1,108/1
1103,嘉泥,16.7,5.99,107,15.90,0.52,108/1
1104,環泥,19.05,5.25,107,10.30,0.69,108/1
1108,幸福,6.88,0.0,107,-,0.66,108/1
1109,信大,17.75,4.51,107,7.19,0.94,108/1
1110,東泥,16.7,0.6,107,119.29,1.11,108/1
1201,味全,30.55,2.62,107,7.79,2.09,108/1
1203,味王,26.85,3.72,107,13.36,1.31,108/1
1210,大成,39.8,5.03,107,17.46,1.68,108/1
1215,卜蜂,69.6,4.31,107,20.06,2.56,108/1
1216,統一,80.9,3.09,107,24.97,4.05,108/1
1217,愛之味,7.26,0.0,107,145.20,0.64,108/1
1218,泰山,20.2,3.96,107,20.00,1.51,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,10.8,4.26,107,27.69,0.85,108/1
1225,福懋油,57.6,2.0,107,50.09,3.86,108/1
1227,佳格,59.0,4.24,107,17.88,3.2,108/1
1229,聯華,38.7,5.43,107,13.58,1.5,108/1
1231,聯華食,46.55,4.94,107,14.97,2.19,108/1
1232,大統益,121.0,4.13,107,19.24,4.63,108/1
1233,天仁,38.4,4.95,107,19.30,2.14,108/1
1234,黑松,33.1,4.83,107,17.89,0.75,108/1
1235,興泰,28.3,4.42,107,39.86,0.53,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,222.0,3.24,107,14.61,3.63,108/1
1262,綠悅-KY,39.2,0.0,107,-,0.62,108/1
1301,台塑,103.5,5.6,107,14.38,1.76,108/1
1303,南亞,71.7,6.97,107,12.83,1.46,108/1
1304,台聚,12.1,2.48,107,23.73,0.69,108/1
1305,華夏,24.25,7.84,107,13.40,1.44,108/1
1307,三芳,23.55,2.12,107,30.99,1.12,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.7,3.74,107,16.46,0.83,108/1
1310,台苯,24.45,8.18,107,11.16,1.68,108/1
1312,國喬,21.25,0.0,107,7.64,0.84,108/1
1313,聯成,11.15,4.48,107,79.64,0.68,108/1
1314,中石化,10.4,9.62,107,8.06,0.42,108/1
1315,達新,31.1,3.86,107,24.49,0.75,108/1
1316,上曜,15.6,12.12,107,-,1.24,108/1
1319,東陽,45.65,3.72,107,14.00,1.25,108/1
1321,大洋,27.85,0.0,107,-,1.12,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,10.9,2.75,107,272.50,0.81,108/1
1325,恆大,15.85,3.15,107,21.42,0.78,108/1
1326,台化,96.4,6.43,107,12.68,1.45,108/1
1337,再生-KY,6.07,0.0,107,-,0.21,108/1
1338,廣華-KY,65.5,5.34,107,12.04,0.81,108/1
1339,昭輝,36.2,5.52,107,7.45,0.79,108/1
1340,勝悅-KY,19.15,6.27,107,112.65,0.4,108/1
1341,富林-KY,55.1,5.44,107,18.07,2.34,108/1
1402,遠東新,30.8,5.84,107,14.26,0.79,108/1
1409,新纖,13.15,6.46,107,8.27,0.72,108/1
1410,南染,26.0,5.0,107,18.71,1.53,108/1
1413,宏洲,12.15,0.0,107,7.02,1.37,108/1
1414,東和,6.82,2.93,107,68.20,0.48,108/1
