106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比,106年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,4.26,105,17.99,1.16,106/1
1102,亞泥,26.25,3.43,105,22.25,0.73,106/1
1103,嘉泥,10.65,0.94,105,66.56,0.46,106/1
1104,環泥,24.9,6.02,105,9.61,0.97,106/1
1108,幸福,9.42,6.37,105,16.53,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.4,0.65,105,513.33,1.02,106/1
1201,味全,18.8,0.0,105,-,2.1,106/1
1203,味王,24.6,4.07,105,13.82,1.33,106/1
1210,大成,30.8,4.87,105,10.20,1.4,106/1
1213,大飲,17.15,0.0,105,63.52,1.39,106/1
1215,卜蜂,68.9,4.35,105,13.02,2.78,106/1
1216,統一,58.7,3.58,105,22.75,3.49,106/1
1217,愛之味,7.64,0.0,105,33.22,0.72,106/1
1218,泰山,16.85,0.0,105,80.24,1.65,106/1
1219,福壽,16.8,2.38,105,35.00,1.38,106/1
1220,台榮,10.7,6.07,105,13.38,0.84,106/1
1225,福懋油,51.7,2.42,105,30.41,3.45,106/1
1227,佳格,79.4,2.52,105,29.85,4.79,106/1
1229,聯華,26.95,7.79,105,10.82,1.08,106/1
1231,聯華食,35.05,6.28,105,12.89,1.75,106/1
1232,大統益,92.1,5.43,105,16.59,3.75,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.45,5.98,105,12.16,0.75,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
