107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比,107年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.2,3.61,105,22.46,1.25,106/4
1102,亞泥,30.7,3.91,106,18.83,0.81,106/4
1103,嘉泥,12.15,4.12,106,8.74,0.45,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.58,7.92,105,-,0.7,106/4
1109,信大,13.75,0.73,106,10.04,0.87,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,23.9,0.0,105,18.24,2.34,106/4
1203,味王,25.65,5.07,106,13.79,1.34,106/4
1210,大成,36.3,7.44,106,11.10,1.55,106/4
1213,大飲,15.05,0.0,105,376.25,1.22,106/4
1215,卜蜂,63.5,4.72,105,11.87,2.55,106/4
1216,統一,69.6,7.9,106,9.93,3.29,106/4
1217,愛之味,7.48,0.0,105,27.70,0.68,106/4
1218,泰山,17.05,2.35,106,18.33,1.52,106/4
1219,福壽,18.35,2.18,105,41.70,1.51,106/4
1220,台榮,11.9,3.36,106,27.05,0.95,106/4
1225,福懋油,72.8,1.72,106,64.42,4.98,106/4
1227,佳格,66.4,3.01,106,27.78,4.08,106/4
1229,聯華,37.6,7.45,106,12.09,1.43,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,92.7,5.39,106,18.14,3.93,106/4
1233,天仁,37.7,5.97,106,19.43,2.28,106/4
1234,黑松,31.05,4.83,106,23.00,0.71,106/4
1235,興泰,34.4,2.91,106,6.58,0.49,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,164.5,3.04,106,17.65,3.39,106/4
1262,綠悅-KY,38.2,0.79,106,8.14,0.57,106/4
1301,台塑,103.0,5.53,106,13.27,1.9,106/4
1303,南亞,80.9,6.3,106,11.78,1.8,106/4
1304,台聚,14.4,3.47,106,13.58,0.84,106/4
1305,華夏,32.2,5.59,106,12.48,2.03,106/4
1307,三芳,32.05,5.3,106,14.12,1.52,106/4
1308,亞聚,17.8,5.06,106,16.33,0.94,106/4
1309,台達化,12.5,0.0,105,8.17,1.05,106/4
1310,台苯,21.4,7.48,106,10.70,1.55,106/4
1312,國喬,32.1,3.12,106,8.99,1.43,106/4
1313,聯成,19.7,9.14,106,9.80,1.08,106/4
1314,中石化,12.9,0.0,106,5.71,0.56,106/4
1315,達新,26.7,4.12,106,29.67,0.7,106/4
1316,上曜,21.9,10.05,106,7.58,1.45,106/4
1319,東陽,53.3,3.85,106,13.46,1.55,106/4
1321,大洋,27.2,0.0,105,-,1.26,106/4
1323,永裕,33.6,3.87,106,12.04,1.67,106/4
1324,地球,12.45,2.41,106,15.56,0.91,106/4
1325,恆大,18.2,1.92,106,35.69,0.92,106/4
1326,台化,107.5,6.51,106,11.52,1.75,106/4
1337,再生-KY,11.8,0.59,105,17.35,0.32,106/4
1338,廣華-KY,101.5,4.93,106,10.97,1.31,106/4
1339,昭輝,39.0,5.13,106,10.48,0.91,106/4
1340,勝悅-KY,45.3,4.86,105,6.85,0.87,106/4
1402,遠東新,27.2,4.41,106,18.01,0.75,106/4
1409,新纖,9.86,5.07,106,16.43,0.58,106/4
1410,南染,23.5,5.96,106,18.36,1.4,106/4
1413,宏洲,15.2,0.0,105,17.27,2.24,106/4
1414,東和,7.66,2.61,105,18.68,0.54,106/4
1416,廣豐,17.05,7.04,106,14.21,0.75,106/4
1417,嘉裕,4.58,0.0,105,-,0.49,106/4
1418,東華,0.0,0.0,105,-,5.06,106/4
1419,新紡,47.45,7.86,106,11.43,1.54,106/4
1423,利華,11.25,0.0,105,41.67,0.74,106/4
1432,大魯閣,10.9,0.0,105,-,0.95,106/4
1434,福懋,32.7,5.81,106,12.87,0.79,106/4
1435,中福,5.53,0.0,105,553.00,0.74,106/4
1436,華友聯,39.1,7.67,106,12.41,1.21,106/4
1437,勤益控,18.85,5.31,106,11.78,0.68,106/4
1438,三地開發,7.18,0.0,105,-,1.37,106/4
1439,雋揚,44.7,1.12,105,-,2.15,106/4
1440,南紡,13.1,2.75,106,29.11,0.87,106/4
1441,大東,14.5,0.0,105,-,1.9,106/4
1442,名軒,19.6,9.18,106,10.48,1.04,106/4
1443,立益物流,5.78,0.0,105,-,0.9,106/4
1444,力麗,11.25,0.0,105,-,0.97,106/4
1445,大宇,8.35,2.4,106,92.78,0.62,106/4
1446,宏和,22.2,1.35,106,-,1.81,106/4
1447,力鵬,8.1,0.0,105,-,0.67,106/4
1449,佳和,7.0,0.0,105,14.89,1.17,106/4
1451,年興,24.7,6.07,106,17.39,0.67,106/4
1452,宏益,20.85,6.71,106,12.79,1.12,106/4
1453,大將,11.7,0.0,105,-,1.08,106/4
1454,台富,8.36,2.39,106,59.71,0.69,106/4
1455,集盛,10.15,3.94,106,17.20,0.8,106/4
1456,怡華,9.8,0.0,105,23.90,0.78,106/4
1457,宜進,13.75,5.09,106,5.35,0.83,106/4
1459,聯發,8.81,1.14,106,29.37,0.81,106/4
1460,宏遠,12.2,1.64,106,25.96,1.14,106/4
1463,強盛新,22.15,13.54,106,6.36,1.44,106/4
1464,得力,25.45,8.64,106,22.93,1.71,106/4
1465,偉全,14.7,2.72,106,58.80,0.93,106/4
1466,聚隆,10.95,0.0,105,-,0.7,106/4
1467,南緯,11.3,0.0,105,-,1.13,106/4
1468,昶和,9.42,0.0,105,-,1.53,106/4
1469,理隆,13.7,0.0,105,-,0.99,106/4
1470,大統新創,0.0,2.79,106,36.53,1.62,106/4
1471,首利,6.5,0.0,105,-,0.73,106/4
1472,三洋實業,27.7,0.0,105,-,3.17,106/4
1473,台南,23.0,2.17,106,35.94,0.89,106/4
1474,弘裕,11.85,5.06,106,14.11,0.82,106/4
1475,業旺,28.5,0.0,105,-,4.36,106/4
1476,儒鴻,360.0,2.64,106,32.37,6.55,106/4
1477,聚陽,139.0,4.32,106,22.64,3.47,106/4
1503,士電,41.25,3.15,106,16.18,0.98,106/4
1504,東元,24.15,3.56,106,15.48,0.92,106/4
1506,正道,23.0,0.0,105,-,2.3,106/4
1507,永大,52.5,3.81,106,19.02,1.85,106/4
1512,瑞利,10.9,0.0,105,-,3.15,106/4
1513,中興電,21.55,4.64,106,18.11,1.22,106/4
1514,亞力,17.9,2.79,106,30.86,1.32,106/4
1515,力山,45.35,2.65,106,30.44,3.36,106/4
1516,川飛,18.4,2.66,106,33.45,1.59,106/4
1517,利奇,10.5,1.9,105,-,0.73,106/4
1519,華城,29.1,1.37,106,80.83,2.44,106/4
1521,大億,81.9,6.35,106,12.50,3.23,106/4
1522,堤維西,29.2,5.48,106,13.77,1.45,106/4
1524,耿鼎,10.4,4.33,106,11.30,0.87,106/4
1525,江申,82.2,2.92,106,11.15,1.55,106/4
1526,日馳,60.0,1.67,106,22.14,3.95,106/4
1527,鑽全,55.9,7.33,105,37.77,2.59,106/4
1528,恩德,16.0,3.13,106,29.09,1.23,106/4
1529,樂事綠能,3.54,0.0,105,35.40,3.25,106/4
1530,亞崴,32.75,3.82,106,17.90,1.14,106/4
1531,高林股,20.6,3.88,106,24.24,0.99,106/4
1532,勤美,30.5,4.92,106,19.30,1.01,106/4
1533,車王電,36.05,0.83,106,31.35,1.57,106/4
1535,中宇,44.2,2.83,106,29.27,1.79,106/4
1536,和大,130.0,2.88,106,27.54,5.04,106/4
1537,廣隆,145.0,6.55,106,13.16,3.27,106/4
1538,正峰,5.25,0.0,106,-,1.03,106/4
1539,巨庭,17.2,5.81,106,14.70,1.02,106/4
1540,喬福,14.7,4.08,106,27.22,0.92,106/4
1541,錩泰,36.5,4.11,106,21.35,2.52,106/4
1558,伸興,127.5,6.67,106,14.69,1.76,106/4
1560,中砂,78.9,4.44,106,15.17,2.74,106/4
1568,倉佑,27.6,2.9,106,14.84,1.79,106/4
1582,信錦,64.7,7.73,106,12.28,1.79,106/4
1583,程泰,61.8,4.05,106,17.97,1.66,106/4
1587,吉茂,20.1,2.49,106,74.44,1.11,106/4
1589,永冠-KY,81.7,1.84,106,35.83,1.03,106/4
1590,亞德客-KY,515.0,1.44,106,29.50,6.1,106/4
1592,英瑞-KY,31.15,3.21,106,11.33,0.99,106/4
1598,岱宇,39.0,1.28,106,-,1.96,106/4
1603,華電,26.6,1.88,105,15.03,0.83,106/4
1604,聲寶,13.45,1.49,106,19.78,0.95,106/4
1605,華新,20.2,4.95,106,10.25,0.95,106/4
1608,華榮,12.4,5.89,106,11.92,0.73,106/4
1609,大亞,15.7,2.23,106,19.15,1.33,106/4
1611,中電,12.25,8.16,106,7.90,0.99,106/4
1612,宏泰,11.7,4.27,106,18.00,0.79,106/4
1614,三洋電,22.8,3.07,106,27.80,1.16,106/4
1615,大山,25.3,2.96,105,19.31,1.78,106/4
1616,億泰,6.05,0.0,105,-,0.73,106/4
1617,榮星,13.85,4.33,106,17.31,1.2,106/4
1618,合機,9.7,3.09,105,27.71,0.57,106/4
1626,艾美特-KY,22.4,0.45,106,746.67,1.06,106/4
1701,中化,20.1,2.99,106,19.14,1.07,106/4
1702,南僑,60.2,4.49,106,15.01,2.6,106/4
1704,榮化,44.3,6.55,106,10.57,1.4,106/4
1707,葡萄王,247.0,2.71,106,24.60,6.4,106/4
1708,東鹼,29.55,3.38,106,12.11,1.08,106/4
1709,和益,18.8,7.98,106,14.69,1.25,106/4
1710,東聯,31.25,5.6,106,15.55,1.84,106/4
1711,永光,17.75,2.82,106,26.49,1.26,106/4
1712,興農,16.95,5.9,106,12.19,1.06,106/4
1713,國化,17.6,2.5,106,36.67,1.17,106/4
1714,和桐,8.26,3.63,106,24.29,0.74,106/4
1717,長興,27.8,4.32,106,16.85,1.57,106/4
1718,中纖,9.73,7.71,106,13.90,0.53,106/4
1720,生達,34.9,4.58,106,17.19,1.7,106/4
1721,三晃,12.25,1.63,106,39.52,1.16,106/4
1722,台肥,39.75,5.28,106,24.09,0.79,106/4
1723,中碳,154.0,2.99,106,30.80,5.47,106/4
1724,台硝,14.05,4.27,106,20.66,0.91,106/4
1725,元禎,17.7,4.69,106,14.87,1.1,106/4
1726,永記,80.9,4.33,106,16.58,1.58,106/4
1727,中華化,15.25,3.93,106,18.15,1.14,106/4
1730,花仙子,48.3,4.76,106,15.73,2.32,106/4
1731,美吾華,14.1,4.26,106,21.69,1.07,106/4
1732,毛寶,12.05,0.0,105,70.88,1.22,106/4
1733,五鼎,30.5,4.92,106,35.47,1.83,106/4
1734,杏輝,23.8,0.84,106,108.18,1.3,106/4
1735,日勝化,16.0,3.13,106,25.40,1.13,106/4
1736,喬山,30.45,3.78,105,70.81,1.13,106/4
1737,臺鹽,28.95,5.18,106,16.36,0.96,106/4
1760,寶齡富錦,123.0,1.22,106,92.48,10.03,106/4
1762,中化生,24.85,2.01,106,22.39,1.06,106/4
