107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比,107年11月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.65,6.82,106,10.07,1.10,107/3
1102,亞泥,33.25,3.61,106,10.17,0.81,107/3
1103,嘉泥,13.05,3.83,106,4.61,0.41,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.25,0.0,106,-,0.67,107/3
1109,信大,14.6,0.68,106,6.89,0.85,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,21.0,0.0,106,6.65,1.73,107/3
1203,味王,25.55,5.09,106,14.12,1.30,107/3
1210,大成,31.7,8.52,106,10.26,1.44,107/3
1213,大飲,9.96,0.0,106,-,0.81,107/3
1215,卜蜂,44.5,6.74,106,11.65,1.79,107/3
1216,統一,75.1,7.32,106,10.73,4.12,107/3
1217,愛之味,6.79,0.0,106,16.98,0.60,107/3
1218,泰山,16.55,2.42,106,18.19,1.26,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,74.8,1.67,106,92.35,5.31,107/3
1227,佳格,49.9,4.01,106,15.94,3.02,107/3
1229,聯華,30.5,9.18,106,12.30,1.28,107/3
1231,聯華食,35.2,5.11,106,11.73,1.80,107/3
1232,大統益,98.9,5.06,106,18.95,4.40,107/3
1233,天仁,37.15,6.06,106,18.39,2.17,107/3
1234,黑松,28.75,5.22,106,17.32,0.66,107/3
1235,興泰,28.35,15.87,106,10.54,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,36.3,0.83,106,-,0.58,107/3
1301,台塑,100.5,5.67,106,10.65,1.74,107/3
1303,南亞,78.1,6.53,106,9.33,1.63,107/3
1304,台聚,12.75,3.92,106,15.74,0.74,107/3
1305,華夏,20.1,8.96,106,6.66,1.23,107/3
1307,三芳,22.75,7.47,106,26.15,1.12,107/3
1308,亞聚,13.9,6.47,106,21.72,0.78,107/3
1309,台達化,10.5,0.0,106,5.50,0.82,107/3
1310,台苯,24.35,6.57,106,9.86,1.71,107/3
1312,國喬,22.6,4.42,106,5.49,0.91,107/3
1313,聯成,11.8,15.25,106,10.83,0.72,107/3
1314,中石化,11.25,0.0,106,5.92,0.45,107/3
1315,達新,26.0,4.23,106,19.26,0.61,107/3
1316,上曜,13.85,16.32,106,2.51,0.98,107/3
1319,東陽,41.15,4.98,106,11.59,1.19,107/3
1321,大洋,25.75,0.0,106,-,1.05,107/3
1323,永裕,34.9,3.72,106,10.77,1.67,107/3
1324,地球,10.6,2.83,106,176.67,0.80,107/3
1325,恆大,16.65,2.1,106,23.45,0.83,107/3
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,6.55,0.46,106,-,0.19,107/3
1338,廣華-KY,71.6,6.98,106,9.09,0.94,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,20.2,6.44,106,6.67,0.43,107/3
1402,遠東新,29.25,4.1,106,12.55,0.77,107/3
