109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.6,9.41,107,10.49,1.31,108/3
1102,亞泥,46.0,6.09,107,10.13,1.08,108/3
1103,嘉泥,19.9,5.03,107,9.85,0.59,108/3
1104,環泥,18.05,5.54,107,11.80,0.67,108/3
1108,幸福,7.76,0.0,107,-,0.74,108/3
1109,信大,17.35,4.61,107,6.07,0.91,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,21.7,3.69,107,8.75,1.57,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,40.5,4.94,107,13.97,1.77,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,61.9,4.85,107,13.23,2.26,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.11,0.0,107,44.44,0.63,108/3
1218,泰山,20.05,3.99,107,17.90,1.5,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.3,4.47,107,18.39,0.81,108/3
1225,福懋油,32.8,3.51,107,22.01,2.28,108/3
1227,佳格,70.9,3.53,107,20.03,4.06,108/3
1229,聯華,37.85,5.55,107,14.56,1.61,108/3
1231,聯華食,41.05,5.6,107,14.87,2.09,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,38.2,4.97,107,21.95,2.22,108/3
1234,黑松,32.9,4.86,107,16.37,0.75,108/3
1235,興泰,22.2,5.63,107,370.00,0.64,108/3
1236,宏亞,13.2,3.03,107,82.50,0.88,108/3
1256,鮮活果汁-KY,200.0,3.6,107,13.00,3.45,108/3
1301,台塑,93.7,6.19,107,16.35,1.7,108/3
1303,南亞,70.0,7.14,107,23.89,1.6,108/3
1304,台聚,12.35,2.43,107,14.70,0.71,108/3
1305,華夏,19.0,10.0,107,19.39,1.25,108/3
1307,三芳,21.9,2.28,107,21.26,1.04,108/3
1308,亞聚,14.15,2.12,107,13.74,0.79,108/3
1309,台達化,9.62,4.16,107,22.90,0.76,108/3
1310,台苯,18.2,10.99,107,10.64,1.35,108/3
1312,國喬,16.7,0.0,107,7.70,0.64,108/3
1313,聯成,10.05,4.98,107,-,0.65,108/3
1314,中石化,8.25,12.12,107,16.18,0.35,108/3
1315,達新,51.4,2.33,107,14.01,1.22,108/3
1316,上曜,12.5,15.12,107,-,1.22,108/3
1319,東陽,40.85,4.16,107,12.30,1.13,108/3
1321,大洋,32.6,0.0,107,217.33,1.43,108/3
1323,永裕,33.25,5.41,107,10.17,1.51,108/3
1324,地球,9.51,3.15,107,-,0.74,108/3
1325,恆大,27.15,1.84,107,54.30,1.36,108/3
1326,台化,83.9,7.39,107,17.02,1.39,108/3
1337,再生-KY,5.33,0.0,107,-,0.2,108/3
1338,廣華-KY,58.4,5.99,107,12.98,0.78,108/3
1339,昭輝,49.05,4.08,107,10.01,1.05,108/3
1340,勝悅-KY,13.15,9.13,107,-,0.33,108/3
1341,富林-KY,59.2,5.07,107,10.86,2.47,108/3
1402,遠東新,28.6,6.29,107,15.89,0.76,108/3
1409,新纖,12.45,6.83,107,9.96,0.68,108/3
1410,南染,28.15,4.62,107,22.52,1.64,108/3
1413,宏洲,9.7,0.0,107,8.74,1.05,108/3
1414,東和,6.86,2.92,107,-,0.5,108/3
1416,廣豐,12.25,9.8,107,14.08,0.57,108/3
1418,東華,0.0,0.0,107,-,0.52,108/3
1419,新紡,40.05,2.12,107,32.56,1.4,108/3
1423,利華,10.15,0.0,107,-,0.6,108/3
1432,大魯閣,5.77,0.0,107,-,0.67,108/3
1434,福懋,33.65,6.24,107,16.58,0.89,108/3
1435,中福,8.22,0.0,107,411.00,1.16,108/3
1436,華友聯,38.9,10.28,107,24.47,1.49,108/3
1437,勤益控,22.55,2.22,107,5.34,0.71,108/3
1438,三地開發,12.7,0.0,107,-,2.52,108/3
1439,雋揚,33.85,0.0,107,3.49,1.13,108/3
1440,南紡,10.05,3.98,107,-,0.68,108/3
1441,大東,9.25,35.68,107,-,0.78,108/3
1442,名軒,18.2,5.49,107,70.00,1.09,108/3
1443,立益物流,9.27,0.0,107,-,1.05,108/3
1444,力麗,9.06,4.42,107,25.89,0.81,108/3
1445,大宇,7.14,2.8,107,-,0.56,108/3
1446,宏和,33.05,0.91,107,-,2.95,108/3
1447,力鵬,6.7,2.99,107,-,0.57,108/3
1449,佳和,11.95,0.0,107,-,2.18,108/3
1451,年興,20.5,9.76,107,37.96,0.56,108/3
1452,宏益,18.0,7.78,107,14.17,0.97,108/3
1453,大將,8.14,12.29,107,-,0.61,108/3
1454,台富,7.83,2.55,107,32.63,0.65,108/3
1455,集盛,7.27,2.75,107,-,0.6,108/3
1456,怡華,10.8,0.0,107,33.75,0.88,108/3
1457,宜進,13.65,5.13,107,9.48,0.72,108/3
1459,聯發,6.84,0.0,107,-,0.75,108/3
1460,宏遠,8.31,2.41,107,-,0.78,108/3
1463,強盛新,12.65,11.07,107,14.71,0.95,108/3
1464,得力,23.6,6.36,107,19.34,1.67,108/3
1465,偉全,14.8,2.03,107,4.16,0.77,108/3
1466,聚隆,7.87,0.0,107,-,0.54,108/3
1467,南緯,7.81,0.0,107,37.19,0.78,108/3
1468,昶和,9.99,0.0,107,37.00,1.45,108/3
1470,大統新創,20.55,1.95,107,22.34,1.82,108/3
1471,首利,2.62,0.0,107,-,0.56,108/3
1472,三洋實業,25.5,0.0,107,15.00,2.34,108/3
1473,台南,27.8,1.8,107,22.06,1.04,108/3
1474,弘裕,10.35,2.9,107,43.13,0.73,108/3
1475,業旺,11.5,0.0,107,-,8.46,108/3
1476,儒鴻,370.5,2.97,107,23.07,5.94,108/3
1477,聚陽,149.5,4.75,107,17.51,3.74,108/3
1503,士電,44.85,3.34,107,14.95,0.99,108/3
1504,東元,26.8,3.36,107,15.95,0.94,108/3
1506,正道,12.9,0.0,107,-,1.68,108/3
1507,永大,62.1,2.9,107,31.05,2.28,108/3
1512,瑞利,3.79,0.0,107,-,1.33,108/3
1513,中興電,28.05,3.57,107,18.95,1.56,108/3
1514,亞力,20.5,4.88,107,14.24,1.44,108/3
1515,力山,60.8,3.29,107,8.26,3.43,108/3
1516,川飛,14.95,3.08,107,71.19,1.32,108/3
1517,利奇,8.95,2.79,107,447.50,0.64,108/3
1519,華城,31.35,0.96,107,21.62,2.58,108/3
1521,大億,60.9,6.24,107,12.16,2.49,108/3
1522,堤維西,25.2,5.16,107,11.15,1.19,108/3
1524,耿鼎,9.42,5.31,107,10.02,0.73,108/3
1525,江申,50.4,3.57,107,10.43,0.91,108/3
1526,日馳,20.25,4.94,107,12.82,1.24,108/3
1527,鑽全,45.65,8.76,107,6.83,1.6,108/3
1528,恩德,8.08,2.48,107,-,0.66,108/3
1529,樂事綠能,15.1,1.32,107,58.08,1.42,108/3
1530,亞崴,31.2,6.41,107,12.79,1.04,108/3
1531,高林股,14.5,3.45,107,31.52,0.72,108/3
1532,勤美,28.9,9.34,107,12.51,0.94,108/3
1533,車王電,34.35,2.33,107,13.63,1.36,108/3
1535,中宇,34.3,3.21,107,33.63,1.44,108/3
1536,和大,118.0,2.97,107,36.53,4.65,108/3
1537,廣隆,147.5,6.78,107,12.51,3.1,108/3
1538,正峰,4.51,0.0,107,-,1.07,108/3
1539,巨庭,18.75,9.6,107,3.81,0.92,108/3
1540,喬福,18.15,8.26,107,8.52,1.06,108/3
1541,錩泰,38.0,2.63,107,17.59,2.43,108/3
1558,伸興,128.5,8.56,107,10.92,1.66,108/3
1560,中砂,63.7,5.49,107,15.46,2.17,108/3
1568,倉佑,17.6,3.69,107,73.33,1.17,108/3
1582,信錦,85.8,7.58,107,11.32,1.97,108/3
1583,程泰,60.2,4.98,107,15.56,1.5,108/3
1587,吉茂,14.1,2.13,107,21.04,0.79,108/3
1589,永冠-KY,57.3,0.0,107,-,0.79,108/3
1590,亞德客-KY,514.0,1.02,107,37.68,5.55,108/3
1592,英瑞-KY,13.85,0.0,107,-,0.6,108/3
1598,岱宇,37.0,1.89,107,16.02,1.87,108/3
1603,華電,26.65,1.88,107,25.87,0.85,108/3
1604,聲寶,19.55,7.16,107,9.78,1.1,108/3
1605,華新,14.15,8.48,107,13.61,0.62,108/3
1608,華榮,9.06,0.0,107,39.39,0.61,108/3
1609,大亞,10.75,6.51,107,16.29,0.91,108/3
1611,中電,11.45,1.31,107,28.63,1.01,108/3
1612,宏泰,10.45,3.06,107,21.77,0.72,108/3
1614,三洋電,30.0,3.03,107,38.96,1.52,108/3
1615,大山,18.8,7.18,107,11.06,1.25,108/3
1616,億泰,4.93,0.0,107,-,0.59,108/3
1617,榮星,11.6,8.62,107,13.81,1.0,108/3
1618,合機,8.75,3.43,107,-,0.53,108/3
1626,艾美特-KY,26.7,0.0,107,8.02,1.21,108/3
1701,中化,20.4,3.92,107,16.86,1.04,108/3
1702,南僑,48.85,5.53,107,12.62,2.06,108/3
1707,葡萄王,188.5,3.45,107,19.90,4.46,108/3
1708,東鹼,24.35,4.11,107,20.29,0.87,108/3
1709,和益,13.1,3.82,107,50.38,0.92,108/3
1710,東聯,19.25,9.09,107,87.50,1.23,108/3
1711,永光,15.2,3.29,107,22.03,1.07,108/3
1712,興農,19.05,6.82,107,12.37,1.17,108/3
1713,國化,17.6,4.03,107,33.21,1.17,108/3
1714,和桐,7.9,1.9,107,34.35,0.73,108/3
1717,長興,27.1,3.32,107,15.85,1.58,108/3
