112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比,112年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.35,1.3,111,50.46,1.28,112/1
1102,亞泥,44.0,5.23,111,12.83,1.0,112/1
1103,嘉泥,20.9,2.39,111,-,0.61,112/1
1104,環泥,31.2,5.77,111,11.47,0.95,112/1
1108,幸福,16.2,4.94,111,10.00,1.39,112/1
1109,信大,18.75,4.27,111,14.10,0.81,112/1
1110,東泥,18.95,0.53,111,70.19,1.24,112/1
1201,味全,20.3,1.18,111,37.59,1.42,112/1
1203,味王,42.9,2.56,111,18.10,1.81,112/1
1210,大成,52.5,2.86,111,18.49,2.04,112/1
1213,大飲,6.75,0.0,110,-,1.1,112/1
1215,卜蜂,95.0,3.68,111,16.96,3.08,112/1
1216,統一,76.4,4.12,111,24.18,3.33,112/1
1217,愛之味,11.6,3.45,111,19.66,0.84,112/1
1218,泰山,30.3,13.2,111,2.58,1.17,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,14.95,1.34,111,498.33,1.19,112/1
1225,福懋油,56.4,3.55,111,53.71,3.49,112/1
1227,佳格,41.0,3.15,111,32.28,2.08,112/1
1229,聯華,63.7,3.14,111,25.48,2.53,112/1
1231,聯華食,91.0,2.86,111,23.10,3.79,112/1
1232,大統益,152.5,3.93,111,22.26,4.44,112/1
1233,天仁,36.1,2.35,111,50.14,2.34,112/1
1234,黑松,39.6,4.55,111,16.71,0.89,112/1
1235,興泰,84.3,2.61,111,15.36,1.67,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,312.0,2.08,111,26.11,2.84,112/1
