109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,6.94,108,10.30,1.33,109/3
1102,亞泥,43.65,6.87,108,10.22,1.03,109/3
1103,嘉泥,18.2,5.49,108,34.34,0.53,109/3
1104,環泥,22.4,4.46,108,11.20,0.82,109/3
1108,幸福,11.7,1.28,108,12.72,1.03,109/3
1109,信大,20.8,5.29,108,7.79,1.02,109/3
1110,東泥,17.65,0.57,108,-,1.19,109/3
1201,味全,20.9,6.36,108,27.87,1.61,109/3
1203,味王,36.5,2.74,108,18.72,1.72,109/3
1210,大成,47.5,4.63,108,13.42,1.98,109/3
1213,大飲,7.5,0.0,108,-,0.77,109/3
1215,卜蜂,71.8,5.57,108,10.91,2.42,109/3
1216,統一,65.5,3.82,108,17.90,3.37,109/3
1217,愛之味,8.2,0.0,108,20.00,0.68,109/3
1218,泰山,23.95,3.76,108,15.16,1.7,109/3
1219,福壽,19.35,2.07,108,10.29,1.46,109/3
1220,台榮,12.4,4.84,108,12.92,0.95,109/3
1225,福懋油,31.9,4.08,108,21.55,2.22,109/3
1227,佳格,60.9,4.35,108,15.74,3.29,109/3
1229,聯華,41.5,7.71,108,19.67,1.82,109/3
1231,聯華食,45.15,4.65,108,12.72,2.18,109/3
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,35.6,4.49,108,46.84,2.23,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.25,4.19,108,33.65,1.01,109/3
1236,宏亞,14.05,2.14,108,46.83,0.94,109/3
1256,鮮活果汁-KY,293.5,2.11,108,14.13,4.11,109/3
1301,台塑,89.9,4.89,108,45.87,1.96,109/3
1303,南亞,67.8,3.24,108,30.40,1.7,109/3
1304,台聚,20.4,2.45,108,15.69,1.13,109/3
1305,華夏,23.55,4.25,108,15.29,1.5,109/3
1307,三芳,22.1,3.62,108,41.70,1.12,109/3
1308,亞聚,19.4,5.67,108,13.57,1.05,109/3
1309,台達化,32.15,1.87,108,9.13,2.06,109/3
