113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.4,2.99,112,28.07,1.05,113/3
1102,亞泥,42.3,4.96,112,14.39,0.84,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.3,6.83,112,12.85,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,18.3,6.56,112,10.52,0.76,113/3
1110,東泥,21.2,0.94,112,43.27,1.29,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,42.95,2.56,112,21.26,1.71,113/3
1210,大成,53.2,4.17,112,13.14,1.83,113/3
1213,大飲,12.2,0.0,112,-,3.74,113/3
1215,卜蜂,99.8,5.51,112,15.84,2.88,113/3
1216,統一,85.9,3.49,112,25.57,3.76,113/3
1217,愛之味,11.9,1.93,112,17.76,0.78,113/3
1218,泰山,21.15,0.0,112,12.51,0.81,113/3
1219,福壽,16.75,4.78,112,28.39,1.27,113/3
1220,台榮,17.2,2.33,112,12.03,1.25,113/3
1225,福懋油,80.3,1.74,112,45.11,5.31,113/3
1227,佳格,37.55,3.33,112,22.09,1.92,113/3
1229,聯華,57.7,3.64,112,24.76,2.05,113/3
1231,聯華食,120.0,2.17,112,26.91,5.32,113/3
1232,大統益,146.5,4.51,112,18.13,4.41,113/3
1233,天仁,31.9,2.82,112,35.84,2.05,113/3
1234,黑松,41.5,4.58,112,17.29,0.89,113/3
1235,興泰,146.5,0.68,112,31.57,1.88,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,136.0,4.85,112,17.32,1.33,113/3
1301,台塑,42.7,2.34,112,-,0.86,113/3
1303,南亞,39.25,1.78,112,98.13,0.87,113/3
1304,台聚,13.0,2.69,112,-,0.64,113/3
1305,華夏,13.8,2.54,112,-,0.89,113/3
1307,三芳,39.05,3.84,112,12.97,1.6,113/3
1308,亞聚,16.45,2.74,112,-,0.79,113/3
1309,台達化,16.0,1.88,112,-,1.0,113/3
1310,台苯,11.4,0.0,112,-,0.87,113/3
1312,國喬,11.6,0.0,112,-,0.39,113/3
1313,聯成,10.65,1.88,112,-,0.49,113/3
1314,中石化,8.12,0.0,112,25.38,0.39,113/3
1315,達新,70.5,7.09,112,70.50,0.68,113/3
1316,上曜,14.25,0.0,112,-,1.19,113/3
1319,東陽,117.5,3.4,112,17.86,2.65,113/3
1321,大洋,33.0,1.21,112,45.83,1.18,113/3
1323,永裕,25.5,3.92,112,9.31,0.89,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,26.9,2.23,112,-,0.85,113/3
1326,台化,34.8,3.59,112,128.89,0.67,113/3
1337,再生-KY,6.88,0.0,112,-,0.43,113/3
1338,廣華-KY,29.1,1.72,112,-,0.39,113/3
1339,昭輝,54.0,5.56,112,9.98,0.99,113/3
1340,勝悅-KY,9.84,0.0,112,-,0.43,113/3
1341,富林-KY,68.3,6.44,112,14.66,2.68,113/3
1342,八貫,99.9,6.01,112,15.44,3.43,113/3
1402,遠東新,34.1,3.96,112,19.16,0.79,113/3
1409,新纖,15.9,3.46,112,17.87,0.67,113/3
1410,南染,36.5,0.82,112,107.35,2.13,113/3
1413,宏洲,10.75,0.0,112,-,1.33,113/3
1414,東和,23.05,1.08,112,76.83,1.6,113/3
1416,廣豐,12.9,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.95,2.01,112,-,0.79,113/3
1418,東華,27.9,0.0,112,52.64,1.28,113/3
1419,新紡,45.65,2.63,112,21.23,0.92,113/3
1423,利華,37.15,1.62,112,75.82,1.13,113/3
1432,大魯閣,19.55,0.0,112,-,2.06,113/3
1434,福懋,20.25,2.47,112,27.74,0.77,113/3
1435,中福,41.65,0.0,112,-,4.61,113/3
1436,華友聯,123.5,5.31,112,5.07,2.67,113/3
1437,勤益控,34.2,3.3,112,10.27,0.86,113/3
1438,三地開發,56.9,0.0,112,-,2.94,113/3
1439,雋揚,30.75,0.98,112,18.30,1.05,113/3
1440,南紡,15.15,2.31,112,10.03,0.86,113/3
1441,大東,14.25,0.0,112,10.88,1.69,113/3
1442,名軒,81.2,4.31,112,8.23,3.69,113/3
1443,立益物流,32.4,0.0,112,20.25,2.04,113/3
1444,力麗,9.15,0.0,112,-,0.82,113/3
1445,大宇,17.15,14.58,112,2.35,0.95,113/3
1446,宏和,54.1,1.29,112,5.39,2.79,113/3
1447,力鵬,7.74,0.0,112,-,0.72,113/3
1449,佳和,24.25,0.12,112,33.22,1.26,113/3
1451,年興,20.9,2.39,112,69.67,0.6,113/3
1452,宏益,15.85,1.89,112,27.81,0.76,113/3
1453,大將,15.45,1.94,112,24.52,1.17,113/3
1454,台富,16.3,1.53,112,74.09,1.25,113/3
1455,集盛,9.99,0.0,112,47.57,0.83,113/3
1456,怡華,17.3,1.16,112,-,1.15,113/3
1457,宜進,19.5,7.69,112,6.07,0.84,113/3
1459,聯發,9.8,0.0,112,26.49,1.02,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,15.35,1.63,112,22.57,1.17,113/3
1465,偉全,14.8,3.38,112,77.89,0.93,113/3
1466,聚隆,13.85,0.0,112,-,1.08,113/3
