111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比,111年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.65,6.32,110,18.51,1.00,111/2
1102,亞泥,37.95,8.96,110,9.37,0.87,111/2
1103,嘉泥,16.15,4.02,110,-,0.49,111/3
1104,環泥,20.25,4.94,110,9.29,0.68,111/2
1108,幸福,10.4,5.77,110,14.05,0.93,111/2
1109,信大,15.1,9.93,110,10.63,0.69,111/2
1110,東泥,17.9,1.12,110,149.17,1.21,111/2
1201,味全,18.5,2.7,110,21.02,1.29,111/3
1203,味王,33.1,3.32,110,21.08,1.51,111/2
1210,大成,41.9,4.77,110,20.24,1.77,111/2
1213,大飲,7.02,0.0,110,-,1.00,111/2
1215,卜蜂,77.7,5.15,110,14.94,2.54,111/2
1216,統一,65.5,4.12,110,20.47,3.28,111/2
1217,愛之味,9.56,3.14,110,86.91,0.74,111/2
1218,泰山,40.95,2.44,110,35.30,2.94,111/2
1219,福壽,19.5,5.64,110,16.67,1.43,111/2
1220,台榮,14.8,6.76,110,24.26,1.17,111/2
1225,福懋油,55.8,2.87,110,24.26,3.54,111/2
1227,佳格,39.35,4.83,110,22.88,2.13,111/2
1229,聯華,49.75,4.62,110,17.70,1.98,111/2
1231,聯華食,68.6,3.79,110,16.37,2.98,111/2
1232,大統益,145.0,4.14,110,17.47,4.76,111/3
1233,天仁,32.5,2.46,110,47.10,2.10,111/2
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,67.9,5.6,110,42.17,1.97,111/2
1236,宏亞,20.9,2.39,110,6.11,0.76,111/2
1256,鮮活果汁-KY,203.5,6.39,110,17.77,2.03,111/2
1301,台塑,85.5,9.59,110,7.36,1.45,111/2
1303,南亞,70.5,10.64,110,7.98,1.45,111/2
1304,台聚,20.4,10.78,110,6.20,0.92,111/2
1305,華夏,20.4,12.25,110,41.63,1.26,111/3
1307,三芳,20.25,2.47,110,63.28,0.99,111/2
1308,亞聚,26.1,11.49,110,6.69,1.14,111/2
1309,台達化,20.4,12.25,110,6.24,1.07,111/2
1310,台苯,13.15,1.14,110,-,1.00,111/2
1312,國喬,18.0,11.11,110,6.14,0.49,111/2
1313,聯成,12.6,7.94,110,-,0.60,111/2
1314,中石化,9.64,4.15,110,60.25,0.47,111/2
1315,達新,65.0,6.92,110,14.35,0.57,111/2
1316,上曜,12.4,0.0,110,137.78,1.07,111/2
1319,東陽,46.3,1.84,110,19.54,1.22,111/2
1321,大洋,33.15,2.11,110,122.78,1.22,111/3
1323,永裕,33.3,4.8,110,13.99,1.30,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,22.4,8.93,110,-,0.69,111/2
1326,台化,70.1,6.85,110,22.25,1.20,111/3
1337,再生-KY,7.38,0.0,110,-,0.39,111/3
1338,廣華-KY,46.85,5.34,110,12.66,0.61,111/2
1339,昭輝,38.25,5.23,110,8.43,0.79,111/2
1340,勝悅-KY,9.95,0.0,110,-,0.31,111/2
1341,富林-KY,70.3,8.53,110,13.49,2.99,111/2
1342,八貫,81.6,3.68,110,14.29,3.43,111/2
1402,遠東新,32.8,4.57,110,18.85,0.85,111/2
1409,新纖,16.8,8.33,110,7.15,0.79,111/2
1410,南染,42.65,3.05,110,41.81,2.51,111/2
1413,宏洲,9.73,0.0,110,8.54,1.04,111/3
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.1,4.95,110,56.11,0.52,111/2
1417,嘉裕,11.3,3.1,110,-,0.79,111/2
1418,東華,13.8,0.0,110,-,0.65,111/2
1419,新紡,37.45,2.67,110,5.43,0.97,111/2
1423,利華,21.2,3.54,110,141.33,0.98,111/2
1432,大魯閣,11.75,0.0,110,-,1.53,111/2
1434,福懋,26.15,3.82,110,12.45,0.76,111/3
1436,華友聯,53.6,7.74,110,47.86,1.93,111/2
1437,勤益控,24.4,3.69,110,12.02,0.71,111/3
1438,三地開發,29.0,0.0,110,5.17,1.39,111/3
1439,雋揚,20.95,0.95,110,12.70,0.86,111/2
1440,南紡,17.05,4.69,110,14.33,1.02,111/2
1441,大東,8.0,0.0,110,-,1.10,111/2
1442,名軒,29.15,4.12,110,25.57,1.93,111/2
1443,立益物流,20.15,0.0,110,9.00,1.78,111/2
1444,力麗,10.6,2.83,110,9.06,0.92,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,31.0,0.97,110,-,2.89,111/2
1447,力鵬,7.89,0.0,110,21.32,0.68,111/2
1449,佳和,13.45,0.0,110,16.01,1.02,111/2
1451,年興,21.85,4.58,110,8.34,0.59,111/3
1452,宏益,17.25,11.59,110,11.58,0.85,111/3
1453,大將,14.75,2.03,110,16.57,1.08,111/2
1454,台富,12.6,3.97,110,63.00,0.98,111/2
1455,集盛,10.15,7.88,110,126.88,0.78,111/2
1456,怡華,16.8,8.93,110,32.94,1.03,111/2
1457,宜進,18.45,5.42,110,4.16,0.81,111/2
1459,聯發,8.24,2.43,110,27.47,0.86,111/2
1460,宏遠,7.7,0.0,110,-,0.79,111/2
1463,強盛新,14.0,2.86,110,175.00,1.10,111/2
1464,得力,14.15,1.77,110,18.38,1.10,111/2
1465,偉全,13.4,2.24,110,-,0.85,111/2
1466,聚隆,11.25,8.89,110,9.70,0.74,111/2
1467,南緯,11.3,0.0,110,45.20,0.85,111/2
1468,昶和,12.85,0.0,110,47.59,1.71,111/2
1470,大統新創,18.55,4.31,110,31.98,1.66,111/2
1471,首利,7.72,0.0,110,-,1.22,111/2
1472,三洋實業,18.4,0.0,110,-,2.08,111/2
1473,台南,18.65,0.54,110,23.61,0.82,111/2
1474,弘裕,11.15,4.48,110,13.27,0.68,111/2
1475,業旺,59.4,0.0,110,16.78,4.56,111/2
1476,儒鴻,435.0,2.76,110,16.35,4.85,111/3
1477,聚陽,213.5,4.45,110,15.15,3.52,111/3
1503,士電,55.7,3.23,110,15.60,1.07,111/2
1504,東元,29.3,4.61,110,16.10,0.83,111/2
1506,正道,15.9,0.0,110,46.76,2.07,111/2
1512,瑞利,3.66,0.0,110,-,3.55,111/2
1513,中興電,52.9,5.29,110,11.43,2.15,111/2
1514,亞力,26.6,4.7,110,13.17,1.65,111/2
1515,力山,29.2,10.27,110,85.88,1.50,111/3
1516,川飛,21.45,7.23,110,11.41,1.75,111/3
1517,利奇,22.4,3.57,110,9.53,1.32,111/2
1519,華城,38.6,2.59,110,22.84,2.87,111/2
1521,大億,34.35,1.75,110,38.17,1.51,111/2
1522,堤維西,26.15,1.91,110,14.29,1.08,111/2
1524,耿鼎,22.8,1.32,110,12.32,1.50,111/3
1525,江申,56.0,3.75,110,14.78,0.91,111/2
1526,日馳,47.45,5.48,110,7.36,1.95,111/3
1527,鑽全,40.2,5.97,110,8.85,1.28,111/2
1528,恩德,9.34,1.07,110,13.54,0.77,111/3
1529,樂事綠能,16.8,5.36,110,27.54,1.40,111/2
1530,亞崴,30.6,4.9,110,13.54,0.96,111/2
1531,高林股,13.25,5.28,110,10.77,0.65,111/2
1532,勤美,27.15,7.77,110,7.20,0.81,111/2
1533,車王電,49.55,0.61,110,49.06,1.89,111/2
1535,中宇,41.6,6.25,110,9.56,1.50,111/3
1536,和大,76.0,1.8,110,51.70,2.52,111/2
1537,廣隆,136.0,5.15,110,12.20,2.59,111/3
1538,正峰,6.24,0.0,110,-,3.09,111/2
1539,巨庭,30.1,2.66,110,5.36,1.24,111/2
1540,喬福,15.1,1.99,110,25.17,0.97,111/2
1541,錩泰,33.8,7.4,110,5.68,1.34,111/3
1558,伸興,109.0,7.8,110,18.89,1.36,111/2
1560,中砂,106.5,2.63,110,11.95,2.79,111/3
1568,倉佑,23.75,1.26,110,19.00,1.56,111/2
1582,信錦,60.2,8.8,110,20.13,1.33,111/3
1583,程泰,61.0,4.1,110,17.04,1.37,111/2
1587,吉茂,21.65,4.62,110,12.37,1.12,111/2
1589,永冠-KY,51.7,1.16,110,-,0.67,111/2
1590,亞德客-KY,820.0,1.62,110,25.29,4.51,111/2
1597,直得,75.8,3.3,110,21.47,2.73,111/3
1598,岱宇,37.35,6.72,110,233.44,1.28,111/2
1603,華電,25.95,1.93,110,16.02,0.72,111/2
1604,聲寶,24.85,10.87,110,5.47,1.18,111/2
1605,華新,40.1,3.99,110,6.40,1.19,111/3
1608,華榮,14.15,10.6,110,32.16,0.91,111/2
1609,大亞,17.45,5.44,110,14.42,1.14,111/2
1611,中電,14.1,5.67,110,14.24,1.09,111/2
1612,宏泰,15.9,17.61,110,2.05,0.73,111/3
1614,三洋電,36.15,3.4,110,27.39,1.73,111/2
1615,大山,27.95,10.02,110,9.70,1.66,111/2
1616,億泰,7.47,0.0,110,25.76,0.87,111/2
1617,榮星,14.7,5.58,110,16.70,1.09,111/2
1618,合機,15.4,3.25,110,12.94,0.70,111/2
1626,艾美特-KY,16.35,0.0,110,5.76,0.69,111/2
1701,中化,20.55,4.38,110,11.54,0.85,111/2
1702,南僑,44.8,4.91,110,12.62,1.21,111/2
1707,葡萄王,128.0,4.77,110,13.31,2.08,111/3
1708,東鹼,42.45,4.71,110,8.66,1.62,111/2
1709,和益,21.3,7.98,110,9.26,1.35,111/2
1710,東聯,17.45,4.01,110,436.25,1.28,111/2
1711,永光,17.6,2.84,110,22.86,1.16,111/2
1712,興農,36.75,4.9,110,9.60,1.89,111/3
1713,國化,24.25,3.51,110,14.79,1.46,111/3
1714,和桐,8.28,5.07,110,23.66,0.64,111/3
1717,長興,30.55,4.91,110,11.03,1.54,111/2
1718,中纖,7.84,0.0,110,-,0.46,111/2
1720,生達,45.55,5.49,110,10.01,1.79,111/3
1721,三晃,13.85,0.0,110,76.94,1.06,111/2
1722,台肥,54.7,5.12,110,17.42,1.03,111/2
1723,中碳,104.5,3.83,110,15.21,3.23,111/3
1725,元禎,19.2,6.41,110,12.72,0.87,111/2
1726,永記,69.9,5.01,110,14.72,1.21,111/3
1727,中華化,24.5,2.12,110,15.12,1.78,111/2
1730,花仙子,53.6,5.6,110,12.52,2.02,111/2
1731,美吾華,18.0,6.5,110,15.00,1.25,111/2
1732,毛寶,28.65,1.22,110,119.38,2.53,111/2
