107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比,107年06月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.0,5.56,106,19.65,1.28,107/1
1102,亞泥,33.85,3.55,106,15.97,0.88,107/1
1103,嘉泥,13.55,3.69,106,7.53,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.15,7.36,105,-,0.75,107/1
1109,信大,14.15,0.71,106,8.79,0.88,107/1
1110,東泥,14.3,0.7,106,158.89,0.96,107/1
1201,味全,24.5,0.0,105,16.90,2.33,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.7,6.8,106,10.73,1.60,107/1
1213,大飲,14.8,0.0,106,-,1.20,107/1
1215,卜蜂,60.3,4.98,106,12.56,2.29,107/1
1216,統一,75.0,7.33,106,10.74,3.42,107/1
1217,愛之味,8.23,0.0,105,20.58,0.73,107/1
1218,泰山,20.45,1.96,106,24.94,1.59,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,80.9,1.55,106,70.96,5.38,107/1
1227,佳格,62.7,3.19,106,24.49,3.62,107/1
1229,聯華,38.7,7.24,106,12.09,1.40,107/1
1231,聯華食,38.3,4.7,106,13.03,1.88,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,39.2,11.48,106,8.29,0.50,107/1
1236,宏亞,17.45,0.57,106,41.55,1.01,107/1
1256,鮮活果汁-KY,181.5,2.75,106,18.06,3.53,107/1
1262,綠悅-KY,32.3,0.93,106,21.11,0.48,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,85.5,5.96,106,11.88,1.75,107/1
1304,台聚,14.8,3.38,106,14.65,0.84,107/1
1305,華夏,30.2,5.96,106,10.38,1.78,107/1
1307,三芳,30.8,5.52,106,18.33,1.47,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,16.15,0.0,105,8.83,1.29,107/1
1310,台苯,24.15,6.63,106,12.58,1.67,107/1
1312,國喬,31.2,3.21,106,8.25,1.30,107/1
1313,聯成,20.8,8.65,106,9.95,1.10,107/1
1314,中石化,13.45,0.0,106,6.20,0.57,107/1
1315,達新,26.9,4.09,106,31.28,0.64,107/1
1316,上曜,22.25,9.89,106,4.88,1.31,107/1
1319,東陽,51.7,3.97,106,13.12,1.45,107/1
1321,大洋,28.35,0.0,105,218.08,1.16,107/1
1323,永裕,35.9,3.62,106,12.17,1.71,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.15,1.93,106,30.76,0.91,107/1
1326,台化,116.0,6.03,106,12.16,1.69,107/1
1337,再生-KY,10.75,0.28,106,-,0.29,107/1
1338,廣華-KY,105.5,4.74,106,11.33,1.30,107/1
1339,昭輝,40.4,4.95,106,8.61,0.93,107/1
1340,勝悅-KY,42.9,3.03,106,6.65,0.80,107/1
1402,遠東新,29.65,4.05,106,17.14,0.79,107/1
1409,新纖,12.35,4.05,106,17.90,0.71,107/1
1410,南染,24.05,5.82,106,18.22,1.42,107/1
1413,宏洲,13.4,0.0,106,10.08,1.87,107/1
1414,東和,8.0,4.0,106,17.78,0.56,107/1
1416,廣豐,17.45,6.88,106,19.83,0.76,107/1
1417,嘉裕,6.17,0.0,105,-,0.67,107/1
1418,東華,9.7,0.0,105,-,19.02,107/1
1419,新紡,46.95,7.94,106,11.34,1.52,107/1
1423,利華,10.15,0.0,105,30.76,0.67,107/1
1432,大魯閣,10.6,0.0,105,-,0.94,107/1
1434,福懋,35.5,5.35,106,14.43,0.84,107/1
1435,中福,5.53,0.0,105,-,0.77,107/1
1436,華友聯,39.3,7.63,106,9.20,1.16,107/1
1437,勤益控,20.55,4.87,106,15.22,0.73,107/1
1438,三地開發,6.93,0.0,105,-,1.33,107/1
1439,雋揚,42.45,1.18,105,-,2.05,107/1
1440,南紡,14.4,2.5,106,30.00,0.95,107/1
1441,大東,15.6,0.0,105,-,2.37,107/1
1442,名軒,20.0,9.0,106,14.71,1.05,107/1
1443,立益物流,6.32,0.0,105,-,0.98,107/1
