112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比,112年02月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,5.44,110,30.63,1.27,111/3
1102,亞泥,42.3,8.04,110,9.75,0.93,111/3
1103,嘉泥,18.5,3.51,110,-,0.56,111/3
1104,環泥,24.35,4.11,110,8.85,0.79,111/3
1108,幸福,11.65,5.15,110,11.89,1.02,111/3
1109,信大,16.4,9.15,110,9.43,0.73,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,20.25,2.47,110,23.01,1.41,111/3
1203,味王,36.6,3.01,110,13.92,1.62,111/3
1210,大成,47.6,4.2,110,20.34,1.95,111/3
1213,大飲,7.0,0.0,110,-,1.04,111/3
1215,卜蜂,79.9,5.01,110,15.85,2.77,111/3
1216,統一,66.6,4.05,110,21.01,3.09,111/3
1217,愛之味,10.95,2.74,110,24.33,0.82,111/3
1218,泰山,30.2,3.31,110,25.38,2.12,111/3
1219,福壽,19.95,5.51,110,17.20,1.47,111/3
1220,台榮,15.65,6.39,110,43.47,1.25,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,42.2,4.5,110,26.21,2.21,111/3
1229,聯華,54.6,4.21,110,21.58,2.27,111/3
1231,聯華食,84.6,3.07,110,21.64,3.89,111/3
1232,大統益,148.0,4.05,110,17.83,4.85,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,33.25,5.11,110,14.03,0.74,111/3
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,24.5,2.04,110,6.66,0.9,111/3
1256,鮮活果汁-KY,300.5,4.33,110,29.37,2.79,111/3
1301,台塑,89.4,9.17,110,9.42,1.54,111/3
1303,南亞,74.7,10.04,110,11.80,1.54,111/3
1304,台聚,24.3,9.05,110,9.80,1.08,111/3
1305,華夏,27.55,9.07,110,56.22,1.7,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,29.2,10.27,110,8.30,1.25,111/3
1309,台達化,23.2,10.78,110,10.18,1.28,111/3
1310,台苯,14.05,1.07,110,-,1.1,111/3
