108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比,108年06月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,9.28,107,10.31,1.18,108/1
1102,亞泥,45.3,6.18,107,12.55,1.06,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,19.5,5.13,107,10.54,0.7,108/1
1108,幸福,6.87,0.0,106,-,0.66,108/1
1109,信大,18.4,4.35,107,7.45,0.98,108/1
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,28.75,2.78,107,7.33,1.97,108/1
1203,味王,26.25,3.81,107,13.06,1.28,108/1
1210,大成,39.05,5.12,107,17.13,1.65,108/1
1215,卜蜂,64.7,4.64,107,18.65,2.38,108/1
1216,統一,80.9,3.09,107,24.97,4.05,108/1
1217,愛之味,7.18,0.0,106,143.60,0.63,108/1
1218,泰山,21.7,3.69,107,21.49,1.62,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,73.0,1.58,107,63.48,4.9,108/1
1227,佳格,59.7,4.19,107,18.09,3.24,108/1
1229,聯華,36.45,5.76,107,12.79,1.41,108/1
1231,聯華食,44.95,5.12,107,14.45,2.11,108/1
1232,大統益,114.5,4.37,107,18.20,4.38,108/1
1233,天仁,38.55,4.93,107,19.37,2.15,108/1
1234,黑松,32.6,4.91,107,17.62,0.74,108/1
1235,興泰,28.25,4.42,107,39.79,0.53,108/1
1236,宏亞,13.35,3.0,107,-,0.8,108/1
1256,鮮活果汁-KY,180.0,4.0,107,11.85,2.95,108/1
1262,綠悅-KY,28.4,1.06,106,-,0.45,108/1
1301,台塑,109.0,5.32,107,15.14,1.86,108/1
1303,南亞,78.3,6.39,107,14.01,1.6,108/1
1304,台聚,11.85,2.53,107,23.24,0.68,108/1
1305,華夏,21.7,8.76,107,11.99,1.28,108/1
1307,三芳,25.0,2.0,107,32.89,1.19,108/1
1308,亞聚,14.15,2.12,107,23.20,0.79,108/1
1309,台達化,10.4,3.85,107,16.00,0.81,108/1
1310,台苯,24.1,8.3,107,11.00,1.66,108/1
1312,國喬,20.15,4.96,106,7.25,0.8,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.25,8.89,107,8.72,0.45,108/1
1315,達新,31.7,3.79,107,24.96,0.77,108/1
1316,上曜,15.25,12.39,107,-,1.21,108/1
1319,東陽,42.7,3.98,107,13.10,1.17,108/1
1321,大洋,28.5,0.0,106,-,1.14,108/1
1323,永裕,34.3,5.25,107,10.33,1.5,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,15.95,3.13,107,21.55,0.78,108/1
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.82,0.44,106,-,0.23,108/1
1338,廣華-KY,64.0,5.47,107,11.76,0.79,108/1
1339,昭輝,35.85,5.58,107,7.38,0.78,108/1
1340,勝悅-KY,18.3,6.56,107,107.65,0.38,108/1
1341,富林-KY,53.4,5.62,107,17.51,2.27,108/1
1402,遠東新,32.8,5.49,107,15.19,0.85,108/1
1409,新纖,13.3,6.39,107,8.36,0.73,108/1
1410,南染,27.45,4.74,107,19.75,1.62,108/1
1413,宏洲,12.3,0.0,106,7.11,1.39,108/1
1414,東和,6.84,2.92,107,68.40,0.49,108/1
1416,廣豐,15.25,7.87,107,15.40,0.66,108/1
1417,嘉裕,6.11,0.0,106,-,0.66,108/1
1418,東華,0.0,0.0,106,-,0.55,108/1
1419,新紡,42.2,2.01,107,37.68,1.45,108/1
1423,利華,10.35,0.0,106,15.00,0.6,108/1
1432,大魯閣,7.2,0.0,106,-,0.74,108/1
1434,福懋,38.5,5.45,107,13.28,0.9,108/1
1435,中福,5.46,0.0,106,136.50,0.76,108/1
1436,華友聯,40.5,9.88,107,10.66,1.2,108/1
1437,勤益控,21.4,2.34,107,14.76,0.72,108/1
1438,三地開發,9.67,0.0,106,-,1.88,108/1
1439,雋揚,31.05,0.0,106,-,1.56,108/1
1440,南紡,12.2,3.28,107,21.79,0.8,108/1
1441,大東,14.75,22.37,107,1.27,0.83,108/1
1442,名軒,16.65,6.01,107,151.36,0.96,108/1
1443,立益物流,8.1,0.0,106,-,0.97,108/1
1444,力麗,10.0,4.0,107,18.52,0.87,108/1
1445,大宇,7.68,2.6,107,-,0.58,108/1
1446,宏和,30.4,0.99,107,-,2.61,108/1
1447,力鵬,7.43,2.69,107,20.08,0.61,108/1
1449,佳和,4.36,0.0,106,18.17,0.77,108/1
1451,年興,27.9,7.17,107,11.25,0.72,108/1
1452,宏益,20.65,6.78,107,14.05,1.07,108/1
1453,大將,9.15,10.93,107,-,0.62,108/1
1454,台富,7.95,2.39,107,36.14,0.65,108/1
1455,集盛,8.99,2.22,107,-,0.72,108/1
