107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比,107年01月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.2,3.9,105,20.33,1.22,106/3
1102,亞泥,28.6,3.15,105,17.88,0.76,106/3
1103,嘉泥,13.3,1.5,105,83.13,0.51,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.38,7.16,105,52.38,0.75,106/3
1109,信大,13.75,0.73,105,14.32,0.91,106/3
1110,東泥,14.5,0.69,105,-,0.97,106/3
1201,味全,21.0,0.0,105,-,2.28,106/3
1203,味王,25.5,3.92,105,12.69,1.36,106/3
1210,大成,33.55,4.47,105,11.49,1.5,106/3
1213,大飲,15.6,0.0,105,111.43,1.25,106/3
1215,卜蜂,64.0,4.69,105,11.74,2.64,106/3
1216,統一,67.5,3.11,105,23.68,4.0,106/3
1217,愛之味,7.55,0.0,105,22.21,0.7,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,67.1,1.86,105,41.42,4.6,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,37.8,5.56,105,12.90,1.51,106/3
1231,聯華食,33.6,6.55,105,12.54,1.79,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,35.75,4.48,105,17.96,2.33,106/3
1234,黑松,31.4,6.37,105,22.59,0.72,106/3
1235,興泰,37.35,0.0,105,8.45,0.54,106/3
1236,宏亞,17.5,1.71,105,47.30,1.09,106/3
1256,鮮活果汁-KY,146.0,2.88,105,16.06,3.08,106/3
1262,綠悅-KY,65.6,1.71,105,8.28,0.98,106/3
1301,台塑,98.5,4.67,105,12.91,1.87,106/3
1303,南亞,78.0,5.77,105,9.79,1.82,106/3
1304,台聚,16.4,4.27,105,15.92,0.96,106/3
1305,華夏,32.05,6.24,105,10.65,2.12,106/3
1307,三芳,33.6,6.55,105,12.17,1.6,106/3
1308,亞聚,19.15,4.7,105,14.29,1.03,106/3
1309,台達化,15.2,0.0,105,13.82,1.37,106/3
1310,台苯,22.6,9.73,105,9.26,1.68,106/3
1312,國喬,30.15,3.32,105,8.87,1.42,106/3
1313,聯成,18.8,4.52,105,9.40,1.09,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,25.8,4.26,105,17.32,0.67,106/3
1316,上曜,24.1,0.0,105,-,2.13,106/3
1319,東陽,57.7,3.67,105,14.11,1.75,106/3
1321,大洋,29.15,0.0,105,-,1.33,106/3
1323,永裕,37.65,4.78,105,13.79,1.94,106/3
1324,地球,12.6,3.17,105,12.60,0.92,106/3
1325,恆大,19.75,4.05,105,26.33,1.0,106/3
