99年05月18日 個股日本益比、殖利率及股價淨值比,99年05月18日 個股日本益比、殖利率及股價淨值比,99年05月18日 個股日本益比、殖利率及股價淨值比,99年05月18日 個股日本益比、殖利率及股價淨值比,99年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,10.67,6.81,1.08
1102,亞泥,10.40,7.62,1.11
1103,嘉泥,28.27,2.89,0.63
1104,環泥,13.54,3.48,0.71
1108,幸福,52.64,2.31,0.69
1109,信大,52.37,3.52,0.69
1110,東泥,86.15,1.79,0.77
1201,味全,23.74,1.82,2.94
1203,味王,24.58,6.36,1.21
1210,大成,14.17,6.06,1.36
1213,大飲,49.35,0.0,0.97
1215,卜蜂,15.72,6.56,1.02
1216,統一,14.67,5.38,1.95
1217,愛之味,50.45,0.0,1.07
1218,泰山,15.00,5.13,1.02
1219,福壽,14.32,5.78,0.87
1220,台榮,-,0.0,1.13
1225,福懋油,13.93,2.56,1.08
1227,佳格,20.25,4.32,4.50
1229,聯華,8.76,5.05,0.79
1231,聯華食,10.73,4.32,1.04
1232,大統益,11.24,7.37,2.22
1233,天仁,19.87,4.19,2.92
1234,黑松,38.77,1.9,1.32
1235,興泰,70.32,0.91,2.02
1236,宏亞,10.52,7.1,1.60
1301,台塑,12.48,5.98,1.71
1303,南亞,16.82,3.07,1.86
1304,台聚,7.64,9.22,1.27
1305,華夏,13.95,2.83,0.90
1307,三芳,11.69,5.63,1.98
1308,亞聚,7.06,9.3,1.08
1309,台達化,6.11,0.0,0.92
1310,台苯,22.76,4.55,1.01
1312,國喬,5.27,1.56,1.00
1313,聯成,7.57,0.0,0.89
1314,中石化,8.94,0.0,1.22
1315,達新,54.40,4.38,0.84
1316,上曜,-,0.0,0.97
1319,東陽,13.96,2.85,2.22
1321,大洋,48.60,0.0,1.77
1323,永裕,10.82,6.88,1.37
1324,地球,16.18,3.25,1.39
1325,恆大,12.33,3.47,1.39
1326,台化,10.10,5.84,1.78
1402,遠東新,17.69,4.61,1.62
1409,新纖,24.17,1.9,0.88
1410,南染,392.50,0.0,1.24
1413,宏洲,-,0.0,0.73
1414,東和,-,0.0,0.75
1416,廣豐,131.67,0.0,0.87
1417,嘉裕,27.14,0.0,0.87
1418,東華,4.23,0.0,1.24
1419,新紡,82.86,0.72,1.75
1423,利華,26.67,0.0,0.59
1432,大魯閣,-,0.0,1.15
1434,福懋,80.00,3.45,0.75
1435,中福,-,0.0,1.49
1436,華友聯,-,0.0,0.86
1437,勤益控,34.00,0.0,1.21
