101年06月15日 個股日本益比、殖利率及股價淨值比,101年06月15日 個股日本益比、殖利率及股價淨值比,101年06月15日 個股日本益比、殖利率及股價淨值比,101年06月15日 個股日本益比、殖利率及股價淨值比,101年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.60,5.49,1.29
1102,亞泥,12.09,7.14,1.3
1103,嘉泥,471.67,3.53,0.66
1104,環泥,18.16,4.86,0.57
1108,幸福,43.29,0.0,0.58
1109,信大,35.52,3.4,0.73
1110,東泥,75.31,0.83,0.83
1201,味全,20.99,2.03,1.89
1203,味王,-,2.59,1.16
1210,大成,15.06,6.24,1.29
1213,大飲,96.54,0.0,2.05
1215,卜蜂,28.19,2.26,0.65
1216,統一,20.84,3.62,2.78
1217,愛之味,-,0.0,0.92
1218,泰山,44.55,3.4,1.34
1219,福壽,8.73,6.62,1.11
1220,台榮,13.85,0.0,0.87
1225,福懋油,-,2.32,1.04
1227,佳格,17.68,5.68,4.15
1229,聯華,9.60,5.88,0.67
1231,聯華食,12.53,4.26,1.85
1232,大統益,14.99,5.94,2.63
1233,天仁,20.04,4.72,2.58
1234,黑松,50.69,1.64,1.52
1235,興泰,142.19,0.0,1.39
1236,宏亞,16.25,6.79,1.53
1301,台塑,18.94,5.08,1.9
1303,南亞,42.04,3.65,1.69
1304,台聚,9.77,9.21,1.57
1305,華夏,20.95,0.0,0.75
1307,三芳,11.84,6.77,1.16
1308,亞聚,9.22,9.77,1.24
1309,台達化,23.75,6.7,0.76
1310,台苯,-,0.0,0.77
1312,國喬,16.76,6.14,0.77
1313,聯成,17.64,6.37,0.92
1314,中石化,4.90,14.11,1.24
1315,達新,10.02,5.87,0.99
1316,上曜,-,0.0,2.17
1319,東陽,14.80,2.34,1.1
1321,大洋,-,0.0,0.87
1323,永裕,9.49,6.11,1.24
1324,地球,14.18,5.36,0.81
1325,恆大,18.00,4.01,0.91
1326,台化,24.91,5.08,1.73
1337,再生-KY,9.42,5.55,2.19
1339,昭輝,10.00,6.31,1.26
1402,遠東新,15.53,6.81,1.27
1409,新纖,15.45,3.53,0.66
1410,南染,15.50,1.03,1.07
1413,宏洲,-,0.0,0.53
1414,東和,2.37,3.71,0.55
1416,廣豐,16.97,0.0,0.94
1417,嘉裕,11.29,0.0,0.85
1418,東華,19.00,0.0,0.67
1419,新紡,50.00,1.19,2.21
