111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比,111年08月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,5.0,110,23.39,1.26,111/2
1102,亞泥,42.8,7.94,110,10.57,0.98,111/2
1103,嘉泥,17.7,3.67,110,24.58,0.53,111/2
1104,環泥,21.75,4.6,110,9.98,0.73,111/2
1108,幸福,11.3,5.31,110,15.27,1.02,111/2
1109,信大,17.8,8.43,110,12.54,0.81,111/2
1110,東泥,18.05,1.11,110,150.42,1.22,111/2
1201,味全,19.95,2.51,110,19.75,1.43,111/2
1203,味王,33.65,3.27,110,21.43,1.54,111/2
1210,大成,49.5,4.04,110,23.91,2.09,111/2
1213,大飲,7.35,0.0,110,-,1.05,111/2
1215,卜蜂,82.9,4.83,110,15.94,2.71,111/2
1216,統一,66.0,4.09,110,20.63,3.3,111/2
1217,愛之味,9.96,3.01,110,90.55,0.77,111/2
1218,泰山,32.7,3.06,110,28.19,2.35,111/2
1219,福壽,21.05,5.23,110,17.99,1.54,111/2
1220,台榮,16.05,6.23,110,26.31,1.27,111/2
1225,福懋油,50.6,3.16,110,22.00,3.21,111/2
1227,佳格,41.65,4.56,110,24.22,2.26,111/2
1229,聯華,59.2,3.89,110,21.07,2.35,111/2
1231,聯華食,75.5,3.44,110,18.02,3.28,111/2
1232,大統益,156.0,3.85,110,18.64,5.25,111/2
1233,天仁,34.1,2.35,110,49.42,2.2,111/2
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,62.5,6.08,110,38.82,1.82,111/2
1236,宏亞,25.8,1.94,110,7.54,0.93,111/2
1256,鮮活果汁-KY,247.0,5.26,110,15.09,2.19,111/1
1301,台塑,94.2,8.7,110,8.11,1.6,111/2
1303,南亞,70.8,10.59,110,8.02,1.45,111/2
1304,台聚,23.5,9.36,110,7.14,1.06,111/2
1305,華夏,24.1,10.37,110,9.60,1.39,111/2
1307,三芳,20.3,2.46,110,63.44,1.0,111/2
1308,亞聚,27.45,10.93,110,7.04,1.2,111/2
1309,台達化,23.15,10.8,110,7.08,1.22,111/2
1310,台苯,14.3,1.05,110,-,1.09,111/2
1312,國喬,18.7,10.7,110,6.38,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.4,3.85,110,65.00,0.5,111/2
1315,達新,69.1,6.51,110,15.25,0.61,111/2
1316,上曜,15.2,0.0,110,168.89,1.31,111/2
1319,東陽,51.2,1.66,110,21.60,1.35,111/2
1321,大洋,36.75,1.9,110,69.34,1.3,111/2
1323,永裕,33.75,4.74,110,14.18,1.32,111/2
1324,地球,11.55,1.73,110,-,0.93,111/2
1325,恆大,26.8,7.46,110,-,0.82,111/2
1326,台化,70.6,6.8,110,16.23,1.13,111/2
1337,再生-KY,6.25,0.0,110,-,0.31,111/1
