111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比,111年11月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.9,6.08,110,27.42,1.13,111/3
1102,亞泥,40.5,8.4,110,9.33,0.89,111/3
1103,嘉泥,16.9,3.85,110,-,0.51,111/3
1104,環泥,21.35,4.68,110,7.76,0.69,111/3
1108,幸福,10.75,5.58,110,10.97,0.94,111/3
1109,信大,15.5,9.68,110,8.91,0.69,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,18.7,2.67,110,21.25,1.3,111/3
1203,味王,33.65,3.27,110,12.79,1.48,111/3
1210,大成,42.75,4.68,110,18.27,1.75,111/3
1213,大飲,7.0,0.0,110,-,1.04,111/3
1215,卜蜂,77.4,5.17,110,15.36,2.69,111/3
1216,統一,64.5,4.19,110,20.35,2.99,111/3
1217,愛之味,9.8,3.06,110,21.78,0.73,111/3
1218,泰山,37.0,2.7,110,31.09,2.59,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,14.65,6.83,110,40.69,1.17,111/3
1225,福懋油,55.8,2.87,110,26.32,3.55,111/3
1227,佳格,39.8,4.77,110,24.72,2.09,111/3
1229,聯華,49.3,4.67,110,19.49,2.05,111/3
1231,聯華食,68.5,3.8,110,17.52,3.15,111/3
1232,大統益,144.0,4.17,110,17.35,4.72,111/3
1233,天仁,32.6,2.45,110,59.27,2.08,111/3
1234,黑松,32.85,5.18,110,13.86,0.73,111/3
1235,興泰,68.4,5.56,110,50.67,2.32,111/3
1236,宏亞,20.5,2.44,110,5.57,0.76,111/3
1256,鮮活果汁-KY,239.0,5.44,110,23.36,2.22,111/3
1301,台塑,87.4,9.38,110,9.21,1.51,111/3
1303,南亞,72.4,10.36,110,11.44,1.49,111/3
1304,台聚,20.6,10.68,110,8.31,0.91,111/3
1305,華夏,20.3,12.32,110,41.43,1.26,111/3
1307,三芳,20.55,2.43,110,17.27,0.94,111/3
1308,亞聚,26.25,11.43,110,7.46,1.12,111/3
1309,台達化,20.2,12.38,110,8.86,1.11,111/3
1310,台苯,13.05,1.15,110,-,1.03,111/3
1312,國喬,17.35,11.53,110,25.51,0.48,111/3
1313,聯成,12.6,7.94,110,-,0.62,111/3
1314,中石化,9.72,4.12,110,34.71,0.46,111/3
1315,達新,67.8,6.64,110,9.19,0.62,111/3
1316,上曜,12.5,0.0,110,18.66,0.95,111/3
1319,東陽,45.6,1.86,110,13.53,1.16,111/3
1321,大洋,33.0,2.12,110,122.22,1.21,111/3
1323,永裕,32.6,4.91,110,14.89,1.23,111/3
1324,地球,10.25,1.95,110,256.25,0.82,111/3
1325,恆大,22.5,8.89,110,52.33,0.69,111/3
1326,台化,73.3,6.55,110,23.27,1.26,111/3
1337,再生-KY,6.81,0.0,110,-,0.36,111/3
1338,廣華-KY,45.55,5.49,110,13.72,0.58,111/3
1339,昭輝,41.25,4.85,110,6.35,0.82,111/3
1340,勝悅-KY,9.2,0.0,110,-,0.29,111/3
1341,富林-KY,68.8,8.72,110,11.43,2.66,111/3
1342,八貫,83.0,3.61,110,12.97,3.23,111/3
1402,遠東新,31.5,4.76,110,18.10,0.8,111/3
1409,新纖,17.15,8.16,110,7.52,0.8,111/3
1410,南染,42.9,3.03,110,45.16,2.49,111/3
1413,宏洲,9.62,0.0,110,8.44,1.02,111/3
1414,東和,17.2,3.14,110,26.06,1.23,111/3
1416,廣豐,10.25,4.88,110,20.10,0.53,111/3
1417,嘉裕,10.9,3.21,110,-,0.76,111/3
1418,東華,13.85,0.0,110,-,0.67,111/3
1419,新紡,38.0,2.63,110,5.62,0.99,111/3
1423,利華,20.4,3.68,110,37.09,0.93,111/3
1432,大魯閣,12.2,0.0,110,-,1.5,111/3
1434,福懋,26.15,3.82,110,12.45,0.76,111/3
1436,華友聯,55.8,7.44,110,10.61,1.7,111/3
1437,勤益控,24.7,3.64,110,12.17,0.72,111/3
1438,三地開發,28.85,0.0,110,5.14,1.38,111/3
1439,雋揚,22.25,0.9,110,12.71,0.89,111/3
1440,南紡,17.05,4.69,110,15.50,1.0,111/3
1441,大東,7.86,0.0,110,-,1.15,111/3
1442,名軒,32.7,3.67,110,77.86,2.15,111/3
1443,立益物流,20.8,0.0,110,7.27,1.71,111/3
1444,力麗,10.5,2.86,110,8.02,0.89,111/3
1445,大宇,16.15,0.0,110,-,1.32,111/3
1446,宏和,31.7,0.95,110,-,2.98,111/3
1447,力鵬,7.84,0.0,110,27.03,0.68,111/3
1449,佳和,13.5,0.0,110,8.65,0.69,111/3
1451,年興,21.95,4.56,110,8.38,0.59,111/3
1452,宏益,17.7,11.3,110,11.88,0.87,111/3
1453,大將,14.9,2.01,110,16.74,1.12,111/3
1454,台富,13.4,3.73,110,38.29,1.02,111/3
1455,集盛,10.35,7.73,110,-,0.82,111/3
1456,怡華,16.0,9.38,110,80.00,1.0,111/3
1457,宜進,18.5,5.41,110,4.16,0.8,111/3
1459,聯發,8.12,2.46,110,-,0.93,111/3
1460,宏遠,7.08,0.0,110,-,0.72,111/3
1463,強盛新,13.85,2.89,110,36.45,1.05,111/3
1464,得力,14.25,1.75,110,13.07,1.04,111/3
1465,偉全,13.8,2.17,110,13.94,0.84,111/3
1466,聚隆,11.25,8.89,110,32.14,0.76,111/3
1467,南緯,12.0,0.0,110,40.00,0.9,111/3
1468,昶和,12.65,0.0,110,13.32,1.55,111/3
1470,大統新創,18.55,4.31,110,31.98,1.64,111/3
1471,首利,7.76,0.0,110,-,1.2,111/3
1472,三洋實業,0.0,0.0,110,-,2.47,111/3
1473,台南,19.5,0.51,110,12.04,0.8,111/3
1474,弘裕,11.15,4.48,110,14.11,0.67,111/3
1475,業旺,63.1,0.0,110,13.06,4.29,111/3
1476,儒鴻,453.5,2.65,110,17.04,5.05,111/3
1477,聚陽,225.0,4.22,110,15.97,3.71,111/3
1503,士電,55.7,3.23,110,14.10,1.06,111/3
1504,東元,28.5,4.74,110,17.92,0.8,111/3
1506,正道,16.2,0.0,110,32.40,2.07,111/3
1512,瑞利,3.22,0.0,110,-,2.82,111/3
1513,中興電,52.2,5.36,110,10.72,2.01,111/3
1514,亞力,26.9,4.65,110,13.32,1.72,111/3
1515,力山,30.3,9.9,110,89.12,1.56,111/3
1516,川飛,21.15,7.33,110,11.25,1.72,111/3
1517,利奇,22.9,3.49,110,7.87,1.28,111/3
1519,華城,37.55,2.66,110,18.50,2.69,111/3
1521,大億,34.8,1.72,110,23.05,1.48,111/3
1522,堤維西,27.35,1.83,110,10.17,1.07,111/3
1524,耿鼎,23.15,1.3,110,12.51,1.52,111/3
1525,江申,55.3,3.8,110,12.57,0.88,111/3
1526,日馳,45.65,5.7,110,7.08,1.88,111/3
1527,鑽全,40.85,5.88,110,7.36,1.23,111/3
1528,恩德,9.4,1.06,110,13.62,0.77,111/3
1529,樂事綠能,16.25,5.54,110,40.63,1.43,111/3
1530,亞崴,30.5,4.92,110,8.16,0.91,111/3
1531,高林股,13.65,5.13,110,10.58,0.66,111/3
1532,勤美,27.95,7.55,110,8.01,0.82,111/3
1533,車王電,50.4,0.6,110,66.32,1.88,111/3
1535,中宇,42.0,6.19,110,9.66,1.52,111/3
1536,和大,71.5,1.92,110,36.11,2.27,111/3
1537,廣隆,136.0,5.15,110,12.20,2.59,111/3
1538,正峰,6.0,0.0,110,-,2.97,111/3
1539,巨庭,30.65,2.61,110,4.69,1.18,111/3
1540,喬福,15.85,1.89,110,12.99,0.98,111/3
1541,錩泰,33.5,7.46,110,5.63,1.33,111/3
1558,伸興,113.0,7.52,110,14.75,1.35,111/3
1560,中砂,114.5,2.45,110,12.85,3.0,111/3
1568,倉佑,23.2,1.29,110,14.32,1.47,111/3
1582,信錦,58.4,9.08,110,19.53,1.29,111/3
1583,程泰,61.6,4.06,110,10.11,1.33,111/3
1587,吉茂,21.6,4.63,110,10.80,1.06,111/3
1589,永冠-KY,52.2,1.15,110,-,0.68,111/3
1590,亞德客-KY,900.0,1.48,110,28.68,4.73,111/3
1597,直得,75.3,3.32,110,21.33,2.71,111/3
1598,岱宇,38.15,6.58,110,-,1.26,111/3
1603,華電,26.4,1.89,110,12.94,0.73,111/3
1604,聲寶,24.9,10.84,110,13.68,1.14,111/3
1605,華新,48.0,3.33,110,7.66,1.43,111/3
1608,華榮,14.2,10.56,110,61.74,0.89,111/3
1609,大亞,18.95,5.01,110,12.23,1.27,111/3
1611,中電,14.05,5.69,110,14.79,1.08,111/3
1612,宏泰,16.15,17.34,110,2.09,0.74,111/3
1614,三洋電,35.8,3.44,110,28.87,1.71,111/3
1615,大山,28.25,9.91,110,10.46,1.78,111/3
1616,億泰,7.39,0.0,110,-,0.88,111/3
1617,榮星,14.8,5.54,110,23.49,1.09,111/3
1618,合機,13.9,3.6,110,11.98,0.64,111/3
1626,艾美特-KY,16.05,0.0,110,4.36,0.69,111/3
1701,中化,20.65,4.36,110,11.67,0.85,111/3
1702,南僑,43.6,5.05,110,14.93,1.16,111/3
1707,葡萄王,130.0,4.69,110,13.51,2.11,111/3
1708,東鹼,43.85,4.56,110,7.27,1.51,111/3
1709,和益,22.5,7.56,110,10.00,1.38,111/3
1710,東聯,17.75,3.94,110,-,1.33,111/3
1711,永光,17.9,2.79,110,24.52,1.18,111/3
1712,興農,37.3,4.83,110,9.74,1.92,111/3
1713,國化,24.4,3.48,110,14.88,1.47,111/3
1714,和桐,8.23,5.1,110,23.51,0.63,111/3
1717,長興,31.5,4.76,110,12.65,1.51,111/3
1718,中纖,7.91,0.0,110,-,0.47,111/3
1720,生達,45.3,5.52,110,9.96,1.78,111/3
