108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比,108年09月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.2,9.98,107,9.53,1.16,108/2
1102,亞泥,43.65,6.41,107,10.47,1.04,108/2
1103,嘉泥,18.2,5.49,107,11.38,0.53,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.03,0.0,107,-,0.67,108/2
1109,信大,17.6,4.55,107,6.35,0.95,108/2
1110,東泥,16.8,0.6,107,280.00,1.12,108/2
1201,味全,26.35,3.04,107,6.40,1.91,108/2
1203,味王,26.55,3.77,107,13.34,1.31,108/2
1210,大成,38.5,5.19,107,14.75,1.65,108/2
1215,卜蜂,65.0,4.62,107,14.64,2.43,108/2
1216,統一,78.0,3.21,107,23.71,4.24,108/2
1217,愛之味,7.01,0.0,107,53.92,0.62,108/2
1218,泰山,19.9,4.02,107,19.70,1.55,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,44.45,2.59,107,38.99,3.16,108/2
1227,佳格,64.5,3.88,107,18.02,3.91,108/2
1229,聯華,33.7,6.23,107,13.59,1.37,108/2
1231,聯華食,42.5,5.41,107,13.04,2.13,108/2
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.15,4.44,107,97.07,0.48,108/2
1236,宏亞,13.0,3.08,107,-,0.86,108/2
1256,鮮活果汁-KY,191.0,3.77,107,11.85,3.18,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,97.6,5.94,107,15.92,1.8,108/2
1303,南亞,70.7,7.07,107,16.71,1.59,108/2
1304,台聚,13.15,2.28,107,19.92,0.75,108/2
1305,華夏,20.1,9.45,107,17.33,1.3,108/2
1307,三芳,24.15,2.07,107,28.41,1.16,108/2
1308,亞聚,15.15,1.98,107,18.04,0.86,108/2
1309,台達化,11.9,3.36,107,29.75,0.92,108/2
1310,台苯,22.35,8.95,107,10.54,1.7,108/2
1312,國喬,19.0,0.0,107,7.09,0.73,108/2
1313,聯成,10.6,4.72,107,-,0.66,108/2
1314,中石化,10.65,9.39,107,9.86,0.43,108/2
1315,達新,31.9,3.76,107,8.33,0.75,108/2
1316,上曜,13.5,14.0,107,-,1.31,108/2
1319,東陽,48.55,3.5,107,15.27,1.36,108/2
1321,大洋,29.65,0.0,107,-,1.29,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,10.2,2.94,107,1020.00,0.78,108/2
1325,恆大,15.7,3.18,107,26.61,0.79,108/2
1326,台化,90.5,6.85,107,14.74,1.48,108/2
1337,再生-KY,6.07,0.0,107,-,0.22,108/2
1338,廣華-KY,68.0,5.15,107,14.38,0.88,108/2
1339,昭輝,43.8,4.57,107,10.07,0.95,108/2
1340,勝悅-KY,17.3,6.94,107,-,0.37,108/2
1341,富林-KY,59.0,5.08,107,19.34,2.68,108/2
1402,遠東新,29.15,6.17,107,15.34,0.77,108/2
1409,新纖,11.65,7.3,107,8.57,0.65,108/2
1410,南染,26.45,4.91,107,22.42,1.66,108/2
1413,宏洲,10.9,0.0,107,7.79,1.19,108/2
1414,東和,6.96,2.87,107,348.00,0.5,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.4,0.0,107,-,0.98,108/2
1418,東華,7.0,0.0,107,-,0.5,108/2
1419,新紡,42.6,2.0,107,37.70,1.49,108/2
1423,利華,10.65,0.0,107,28.78,0.62,108/2
1432,大魯閣,7.2,0.0,107,-,0.77,108/2
1434,福懋,34.8,6.03,107,10.00,0.86,108/2
1435,中福,5.7,0.0,107,-,0.8,108/2
1436,華友聯,36.0,11.11,107,11.88,1.14,108/2
1437,勤益控,23.15,2.16,107,5.53,0.73,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,29.65,0.0,107,3.15,0.99,108/2
1440,南紡,11.55,3.46,107,39.83,0.77,108/2
1441,大東,9.2,35.87,107,-,0.57,108/2
1442,名軒,16.0,6.25,107,-,0.99,108/2
1443,立益物流,9.51,0.0,107,-,1.11,108/2
1444,力麗,9.31,4.3,107,21.16,0.83,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.15,0.96,107,-,2.75,108/2
1447,力鵬,7.04,2.84,107,-,0.6,108/2
1449,佳和,4.68,0.0,107,13.00,0.88,108/2
1451,年興,23.35,8.57,107,16.80,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,7.96,12.56,107,-,0.54,108/2
1454,台富,8.06,2.48,107,38.38,0.66,108/2
1455,集盛,8.65,2.31,107,-,0.7,108/2
1456,怡華,8.64,0.0,107,22.15,0.7,108/2
1457,宜進,14.05,4.98,107,10.04,0.74,108/2
1459,聯發,7.05,0.0,107,-,0.74,108/2
1460,宏遠,10.45,1.91,107,80.38,0.94,108/2
1463,強盛新,13.7,10.22,107,14.42,1.05,108/2
1464,得力,24.75,6.06,107,21.15,1.94,108/2
1465,偉全,14.65,2.05,107,4.08,0.75,108/2
1466,聚隆,7.95,0.0,107,-,0.53,108/2
1467,南緯,8.56,0.0,107,61.14,0.83,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,22.15,1.81,107,24.61,2.0,108/2
1471,首利,3.8,0.0,107,-,0.69,108/2
1472,三洋實業,33.25,0.0,107,14.52,2.9,108/2
1473,台南,26.4,1.89,107,15.26,0.99,108/2
1474,弘裕,9.04,3.32,107,33.48,0.63,108/2
1475,業旺,5.42,0.0,107,-,3.87,108/2
1476,儒鴻,412.0,2.67,107,26.60,7.1,108/2
1477,聚陽,171.5,4.14,107,19.97,4.4,108/2
1503,士電,46.2,3.25,107,14.95,1.03,108/2
1504,東元,25.3,3.56,107,14.88,0.86,108/2
1506,正道,15.0,0.0,107,-,1.73,108/2
1507,永大,65.5,2.75,107,55.98,2.46,108/2
1512,瑞利,5.08,0.0,107,-,1.57,108/2
1513,中興電,20.5,4.88,107,16.27,1.16,108/2
1514,亞力,17.65,5.67,107,13.47,1.24,108/2
1515,力山,91.1,2.2,107,13.24,5.38,108/2
1516,川飛,0.0,3.08,107,42.71,1.28,108/2
1517,利奇,9.27,2.7,107,132.43,0.66,108/2
1519,華城,25.45,1.18,107,25.20,2.18,108/2
1521,大億,67.6,5.62,107,14.82,2.87,108/2
1522,堤維西,31.5,4.13,107,16.07,1.5,108/2
1524,耿鼎,9.96,5.02,107,9.58,0.78,108/2
1525,江申,56.3,3.2,107,11.10,1.0,108/2
1526,日馳,28.9,3.46,107,14.45,1.78,108/2
1527,鑽全,50.0,8.0,107,7.11,1.83,108/2
1528,恩德,9.23,2.17,107,-,0.73,108/2
1529,樂事綠能,17.65,1.13,107,65.37,1.69,108/2
1530,亞崴,28.6,6.99,107,10.59,0.95,108/2
1531,高林股,15.05,3.32,107,33.44,0.75,108/2
1532,勤美,31.1,8.68,107,7.99,0.99,108/2
1533,車王電,38.5,2.08,107,14.47,1.53,108/2
1535,中宇,33.15,3.32,107,39.46,1.39,108/2
1536,和大,112.0,3.13,107,29.02,4.54,108/2
1537,廣隆,149.0,6.71,107,12.21,3.34,108/2
1538,正峰,4.0,0.0,107,-,0.84,108/2
1539,巨庭,20.65,8.72,107,4.30,1.03,108/2
