109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比,109年05月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.46,1.27,109/1
1102,亞泥,44.0,6.82,108,9.69,1.04,109/1
1103,嘉泥,16.1,6.21,108,10.81,0.49,109/1
1104,環泥,17.8,5.62,108,11.34,0.66,109/1
1108,幸福,8.86,1.69,108,21.10,0.83,109/1
1109,信大,17.5,6.29,108,6.46,0.87,109/1
1110,東泥,15.9,0.63,108,-,1.09,109/1
1201,味全,22.2,5.99,108,43.53,1.79,109/1
1203,味王,28.7,3.48,108,14.95,1.35,109/1
1210,大成,44.0,5.0,108,14.57,2.06,109/1
1213,大飲,5.94,0.0,106,-,0.61,109/1
1215,卜蜂,71.2,5.62,108,13.11,2.45,109/1
1216,統一,72.3,3.46,108,22.59,3.68,109/1
1217,愛之味,7.17,0.0,107,59.75,0.65,109/1
1218,泰山,24.3,3.7,108,19.60,1.76,109/1
1219,福壽,19.35,2.07,108,14.23,1.49,109/1
1220,台榮,10.6,5.66,108,14.13,0.81,109/1
1225,福懋油,37.35,3.48,108,24.10,2.49,109/1
1227,佳格,66.8,3.97,108,18.76,3.53,109/1
1229,聯華,42.05,7.61,108,23.89,1.75,109/1
1231,聯華食,41.65,5.04,108,14.22,1.95,109/1
1232,大統益,119.0,4.2,108,20.17,4.4,109/1
1233,天仁,36.05,4.44,108,27.31,2.07,109/1
1234,黑松,32.2,5.28,108,16.35,0.72,109/1
1235,興泰,0.0,4.31,108,36.50,1.05,109/1
1236,宏亞,11.9,2.52,108,62.63,0.82,109/1
1256,鮮活果汁-KY,206.5,3.0,108,14.90,3.47,109/1
1301,台塑,86.5,5.09,108,19.14,1.77,109/1
1303,南亞,63.9,3.44,108,26.63,1.56,109/1
1304,台聚,12.25,4.08,108,10.56,0.71,109/1
1305,華夏,19.35,5.17,108,13.25,1.19,109/1
1307,三芳,24.2,3.31,108,22.20,1.19,109/1
1308,亞聚,17.65,6.23,108,11.77,1.0,109/1
