106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比,106年08月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,4.17,105,18.01,1.21,106/2
1102,亞泥,26.9,3.35,105,20.53,0.75,106/2
1103,嘉泥,12.0,1.67,105,42.86,0.46,106/2
1104,環泥,22.8,6.58,105,9.50,0.91,106/2
1108,幸福,8.88,6.76,105,24.00,0.79,106/2
1109,信大,11.4,0.88,105,16.06,0.79,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,19.45,0.0,105,-,2.15,106/2
1203,味王,24.15,4.14,105,13.13,1.33,106/2
1210,大成,31.05,4.83,105,11.09,1.46,106/2
1213,大飲,15.65,0.0,105,313.00,1.28,106/2
1215,卜蜂,65.5,4.58,105,12.15,2.91,106/2
1216,統一,64.3,3.27,105,25.02,4.08,106/2
1217,愛之味,7.92,0.0,105,29.33,0.75,106/2
1218,泰山,17.95,0.0,105,-,1.75,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,61.8,2.02,105,38.63,4.37,106/2
1227,佳格,76.3,2.62,105,31.40,4.97,106/2
1229,聯華,27.7,7.58,105,10.99,1.11,106/2
1231,聯華食,34.05,6.46,105,12.66,1.81,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,35.55,4.5,105,19.86,2.4,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,33.15,0.0,105,10.36,0.59,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,136.0,3.09,105,14.58,4.03,106/2
1262,綠悅-KY,79.7,1.41,105,7.19,1.11,106/2
1301,台塑,94.0,4.89,105,13.91,1.96,106/2
1303,南亞,76.2,5.91,105,10.98,1.89,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
