113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,3.02,112,35.27,1.07,113/2
1102,亞泥,45.0,4.67,112,14.24,0.9,113/2
1103,嘉泥,18.05,2.77,112,120.33,0.56,113/2
1104,環泥,30.4,6.58,112,10.00,0.91,113/2
1108,幸福,16.3,6.13,112,13.15,1.34,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,23.4,0.85,112,97.50,1.47,113/2
1201,味全,18.5,1.46,112,27.61,1.24,113/2
1203,味王,54.4,2.02,112,24.39,2.24,113/2
1210,大成,51.9,4.28,112,11.36,1.88,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,98.5,5.58,112,14.57,3.14,113/2
1216,統一,81.5,3.68,112,24.92,3.73,113/2
1217,愛之味,12.0,1.92,112,19.05,0.79,113/2
1218,泰山,20.9,0.0,112,13.93,0.82,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,16.8,2.38,112,12.82,1.25,113/2
1225,福懋油,162.0,0.86,112,79.02,10.92,113/2
1227,佳格,38.85,3.22,112,22.72,2.04,113/2
1229,聯華,62.6,3.35,112,23.01,2.09,113/2
1231,聯華食,104.5,2.49,112,22.52,4.39,113/2
1232,大統益,146.0,4.52,112,17.87,4.62,113/2
1233,天仁,32.4,2.78,112,33.40,2.01,113/2
1234,黑松,42.45,4.48,112,17.40,0.93,113/2
1235,興泰,132.5,0.75,112,27.95,1.56,113/2
1236,宏亞,24.45,2.66,112,188.08,0.84,113/2
1256,鮮活果汁-KY,162.0,4.07,112,17.94,1.69,113/2
1301,台塑,52.3,1.91,112,62.26,0.98,113/2
1303,南亞,46.6,1.5,112,49.57,1.0,113/2
1304,台聚,15.1,2.32,112,-,0.71,113/2
1305,華夏,17.3,2.02,112,57.67,1.06,113/2
1307,三芳,31.75,4.72,112,11.22,1.34,113/2
1308,亞聚,18.2,2.47,112,-,0.86,113/2
1309,台達化,17.9,1.68,112,-,1.11,113/2
1310,台苯,13.2,0.0,112,-,0.99,113/2
1312,國喬,13.35,0.0,112,-,0.45,113/2
1313,聯成,11.9,1.68,112,-,0.53,113/2
1314,中石化,10.25,0.0,112,32.03,0.49,113/2
1315,達新,72.7,6.88,112,38.06,0.68,113/2
1316,上曜,19.35,0.0,112,-,1.58,113/2
1319,東陽,93.9,4.26,112,13.95,2.19,113/2
1321,大洋,38.35,1.04,112,36.52,1.36,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.0,1.54,112,38.24,1.01,113/2
1325,恆大,27.7,2.17,112,307.78,0.86,113/2
1326,台化,44.05,2.84,112,23.43,0.79,113/2
1337,再生-KY,7.15,0.0,112,-,0.44,113/2
1338,廣華-KY,33.25,1.5,112,-,0.45,113/1
1339,昭輝,59.8,5.02,112,9.36,1.12,113/2
1340,勝悅-KY,9.97,0.0,112,-,0.41,113/1
1341,富林-KY,66.7,6.6,112,14.66,2.73,113/2
1342,八貫,93.7,6.4,112,12.20,3.09,113/2
1402,遠東新,36.0,3.75,112,20.22,0.84,113/2
1409,新纖,16.9,3.25,112,20.61,0.74,113/2
1410,南染,38.15,0.79,112,103.11,2.24,113/2
1413,宏洲,9.59,0.0,112,-,1.19,113/2
1414,東和,22.0,1.14,112,81.48,1.52,113/2
1416,廣豐,12.75,3.92,112,13.56,0.6,113/2
1417,嘉裕,11.2,1.79,112,-,0.84,113/2
1418,東華,35.2,0.0,112,57.70,1.58,113/2
1419,新紡,48.55,2.47,112,20.93,0.99,113/2
1423,利華,44.55,1.35,112,62.75,1.42,113/2
1432,大魯閣,17.8,0.0,112,77.39,1.87,113/2
1434,福懋,21.45,2.33,112,112.89,0.75,113/2
1435,中福,48.3,0.0,111,-,5.3,113/2
1436,華友聯,168.0,3.9,112,10.92,4.41,113/2
1437,勤益控,36.25,3.12,112,10.54,0.92,113/2
1438,三地開發,78.6,0.0,112,-,3.96,113/2
1439,雋揚,34.1,0.88,112,21.72,1.16,113/2
1440,南紡,16.35,2.14,112,10.90,0.91,113/2
1441,大東,16.6,0.0,112,184.44,2.0,113/2
1442,名軒,60.6,5.78,112,7.66,3.04,113/2
1443,立益物流,33.55,0.0,112,16.86,2.17,113/2
1444,力麗,9.53,0.0,112,45.38,0.85,113/2
1445,大宇,19.45,12.85,112,2.59,1.07,113/2
1446,宏和,48.0,1.46,112,9.38,3.3,113/2
1447,力鵬,9.11,0.0,112,-,0.83,113/2
1449,佳和,20.5,0.2,112,17.83,1.0,113/2
1451,年興,20.1,2.49,112,-,0.58,113/2
1452,宏益,17.15,1.75,112,21.99,0.8,113/2
1453,大將,21.25,1.41,112,29.51,1.55,113/2
1454,台富,19.65,1.27,112,75.58,1.51,113/2
1455,集盛,11.45,0.0,112,71.56,0.94,113/2
1456,怡華,20.35,0.98,112,-,1.33,113/2
1457,宜進,21.35,7.03,112,7.34,0.9,113/2
1459,聯發,10.6,0.0,112,31.18,1.12,113/2
1460,宏遠,7.38,0.0,112,-,0.86,113/2
1463,強盛新,25.65,1.95,112,50.29,1.91,113/2
1464,得力,13.45,1.86,112,27.45,1.05,113/2
1465,偉全,15.55,3.22,112,20.73,0.97,113/2
1466,聚隆,12.6,0.0,112,-,0.98,113/2
1467,南緯,10.65,0.0,112,53.25,0.86,113/2
1468,昶和,14.65,0.0,112,19.28,1.77,113/2
1470,大統新創,23.75,2.44,112,33.93,2.05,113/2
1471,首利,14.15,0.0,112,707.50,1.46,113/2
1472,三洋實業,56.6,3.53,112,14.08,1.72,113/2
1473,台南,36.3,3.31,112,11.20,1.33,113/2
1474,弘裕,12.7,0.0,112,16.28,0.77,113/2
1475,業旺,61.1,3.27,112,10.36,2.89,113/2
1476,儒鴻,539.0,2.5,112,24.18,5.82,113/2
1477,聚陽,383.5,4.28,112,22.00,6.58,113/2
1503,士電,222.5,1.35,112,40.75,2.91,113/2
1504,東元,48.85,4.5,112,21.15,1.34,113/2
1506,正道,15.4,0.0,112,77.00,1.71,113/2
1512,瑞利,8.23,0.0,112,-,2.3,113/2
1513,中興電,173.0,2.08,112,25.33,4.77,113/2
1514,亞力,136.5,1.32,112,40.63,6.63,113/2
1515,力山,37.0,3.24,112,9.39,1.7,113/2
1516,川飛,20.8,1.49,112,25.06,1.69,113/2
1517,利奇,16.15,1.24,112,-,0.98,113/2
1519,華城,663.0,1.06,112,52.12,28.94,113/2
1521,大億,39.6,1.77,112,41.68,1.69,113/2
1522,堤維西,67.4,2.97,112,12.67,2.35,113/2
1524,耿鼎,30.4,4.28,112,10.03,1.83,113/2
1525,江申,70.2,4.7,112,18.92,1.08,113/2
1526,日馳,30.1,1.99,112,-,1.28,113/2
