106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比,106年07月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,18.28,1.18,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.8,1.85,105,67.50,0.46,106/1
1104,環泥,22.4,6.7,105,8.65,0.87,106/1
1108,幸福,9.54,6.29,105,16.74,0.81,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.05,0.66,105,501.67,1.0,106/1
1201,味全,18.6,0.0,105,-,2.08,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,34.0,4.41,105,11.26,1.54,106/1
1213,大飲,15.8,0.0,105,58.52,1.28,106/1
1215,卜蜂,73.5,4.08,105,13.89,2.96,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,7.97,0.0,105,34.65,0.75,106/1
1218,泰山,24.0,0.0,105,114.29,2.34,106/1
1219,福壽,17.7,2.26,105,36.88,1.45,106/1
1220,台榮,10.35,6.28,105,12.94,0.81,106/1
1225,福懋油,53.9,2.32,105,31.71,3.59,106/1
1227,佳格,81.0,2.47,105,30.45,4.89,106/1
1229,聯華,28.5,7.37,105,11.45,1.15,106/1
1231,聯華食,36.75,5.99,105,13.51,1.83,106/1
1232,大統益,92.7,5.39,105,16.70,3.77,106/1
1233,天仁,35.1,4.56,105,19.39,2.23,106/1
1234,黑松,32.0,6.25,105,11.64,0.72,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.15,1.75,105,51.97,1.02,106/1
1256,鮮活果汁-KY,137.0,3.07,105,16.14,4.04,106/1
1262,綠悅-KY,90.0,1.24,105,6.95,1.3,106/1
1301,台塑,91.2,5.04,105,13.33,1.83,106/1
1303,南亞,74.5,6.04,105,10.88,1.72,106/1
1304,台聚,15.55,4.5,105,13.29,0.9,106/1
1305,華夏,32.15,6.22,105,9.35,1.99,106/1
1307,三芳,35.75,6.15,105,11.92,1.62,106/1
1308,亞聚,19.15,4.7,105,13.39,1.0,106/1
1309,台達化,10.4,0.0,105,20.80,1.0,106/1
1310,台苯,21.05,10.45,105,7.74,1.41,106/1
1312,國喬,21.95,4.56,105,7.76,1.08,106/1
1313,聯成,14.1,6.03,105,11.75,0.88,106/1
1314,中石化,12.55,0.0,105,179.29,0.56,106/1
1315,達新,26.2,4.2,105,18.45,0.69,106/1
1316,上曜,26.05,0.0,105,-,2.34,106/1
1319,東陽,59.5,3.56,105,15.22,1.82,106/1
1321,大洋,25.8,0.0,105,-,1.19,106/1
1323,永裕,31.3,5.75,105,10.57,1.62,106/1
1324,地球,13.0,3.08,105,7.88,0.92,106/1
1325,恆大,19.9,4.02,105,21.63,0.99,106/1
1326,台化,90.6,6.18,105,10.85,1.61,106/1
