108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比,108年07月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.15,8.67,107,11.04,1.26,108/1
1102,亞泥,48.45,5.78,107,13.42,1.13,108/1
1103,嘉泥,16.9,5.92,107,16.10,0.52,108/1
1104,環泥,20.0,5.0,107,10.81,0.72,108/1
1108,幸福,7.0,0.0,107,-,0.67,108/1
1109,信大,19.6,4.08,107,7.94,1.04,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,33.05,2.42,107,8.43,2.27,108/1
1203,味王,27.0,3.7,107,13.43,1.31,108/1
1210,大成,39.5,5.06,107,17.32,1.67,108/1
1215,卜蜂,68.7,4.37,107,19.80,2.52,108/1
1216,統一,82.0,3.05,107,25.31,4.11,108/1
1217,愛之味,7.21,0.0,107,144.20,0.64,108/1
1218,泰山,19.55,4.09,107,19.36,1.46,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,76.9,1.5,107,66.87,5.16,108/1
1227,佳格,61.5,4.07,107,18.64,3.33,108/1
1229,聯華,38.25,5.49,107,13.42,1.48,108/1
1231,聯華食,46.75,4.92,107,15.03,2.2,108/1
1232,大統益,130.0,3.85,107,20.67,4.98,108/1
1233,天仁,39.2,4.85,107,19.70,2.18,108/1
1234,黑松,33.0,4.85,107,17.84,0.75,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,199.5,3.61,107,13.13,3.27,108/1
1262,綠悅-KY,34.5,0.0,107,-,0.55,108/1
1301,台塑,104.5,5.55,107,14.51,1.78,108/1
1303,南亞,73.1,6.84,107,13.08,1.49,108/1
1304,台聚,12.15,2.47,107,23.82,0.7,108/1
1305,華夏,23.55,8.07,107,13.01,1.39,108/1
1307,三芳,24.3,2.06,107,31.97,1.15,108/1
1308,亞聚,14.05,2.14,107,23.03,0.79,108/1
1309,台達化,10.85,3.69,107,16.69,0.84,108/1
