102年02月21日 個股日本益比、殖利率及股價淨值比,102年02月21日 個股日本益比、殖利率及股價淨值比,102年02月21日 個股日本益比、殖利率及股價淨值比,102年02月21日 個股日本益比、殖利率及股價淨值比,102年02月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.24,5.08,1.44
1102,亞泥,17.48,7.15,1.42
1103,嘉泥,-,3.6,0.8
1104,環泥,14.79,3.38,0.82
1108,幸福,15.91,0.0,0.67
1109,信大,50.00,3.33,0.77
1110,東泥,64.05,0.74,0.92
1201,味全,26.92,1.43,2.66
1203,味王,521.25,2.4,1.27
1210,大成,15.98,6.22,1.35
1213,大飲,67.42,0.0,1.78
1215,卜蜂,14.23,1.92,0.78
1216,統一,22.61,3.16,3.34
1217,愛之味,105.00,0.0,0.99
1218,泰山,65.42,3.18,1.43
1219,福壽,-,6.58,1.2
1220,台榮,12.99,0.0,0.89
1225,福懋油,33.85,2.27,1.07
1227,佳格,22.78,5.68,5.24
1229,聯華,11.22,5.18,0.77
1231,聯華食,12.26,4.12,1.91
1232,大統益,15.63,5.66,2.93
1233,天仁,19.35,4.99,2.65
1234,黑松,53.49,1.54,1.63
1235,興泰,80.00,0.0,1.42
1236,宏亞,21.37,6.88,1.7
1301,台塑,37.96,5.12,2.14
1303,南亞,665.56,3.51,1.91
1304,台聚,12.74,10.55,1.54
1305,華夏,13.64,0.0,1.25
1307,三芳,11.98,6.11,1.35
1308,亞聚,14.66,11.63,1.23
1309,台達化,-,7.05,0.8
1310,台苯,-,0.0,0.81
1312,國喬,8.92,4.56,0.99
1313,聯成,17.87,5.95,1.05
1314,中石化,15.67,18.77,1.21
1315,達新,12.25,5.57,1.13
1316,上曜,-,0.0,1.05
1319,東陽,17.44,2.54,1.04
1321,大洋,-,0.0,1.09
1323,永裕,9.91,5.38,1.43
1324,地球,32.79,5.38,0.83
1325,恆大,21.28,3.72,1.01
1326,台化,309.60,5.17,1.96
1337,再生-KY,9.64,5.95,2.45
1338,廣華-KY,11.51,1.74,1.7
1339,昭輝,11.38,5.11,1.29
1402,遠東新,20.86,5.92,1.57
1409,新纖,21.40,3.22,0.74
1410,南染,19.08,3.77,1.65
1413,宏洲,-,0.0,0.6
1414,東和,49.21,3.21,0.64
1416,廣豐,7.47,0.0,1.09
1417,嘉裕,15.21,0.0,0.78
1418,東華,-,0.0,0.72
1419,新紡,61.37,1.58,1.99
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,0.8
1434,福懋,17.99,4.12,0.94
1435,中福,-,0.0,0.96
1436,華友聯,2.73,0.0,1.55
1437,勤益控,-,0.0,0.89
1438,三地開發,26.07,0.0,0.79
1439,雋揚,-,3.4,0.64
1440,南紡,30.74,1.38,0.95
1441,大東,-,7.57,0.77
1442,名軒,12.99,8.33,1.84
1443,立益物流,-,0.0,0.48
1444,力麗,29.61,7.11,0.94
1445,大宇,26.15,7.08,0.51
1446,宏和,-,1.54,1.36
1447,力鵬,-,0.0,0.94
1449,佳和,-,0.0,1.17
1451,年興,19.36,4.74,0.9
1452,宏益,15.33,5.18,0.63
1453,大將,14.37,3.92,0.9
1454,台富,-,7.05,0.62
1455,集盛,-,2.0,0.85
1456,怡華,-,0.0,10.52
1457,宜進,-,0.0,0.7
1459,聯發,-,5.43,0.85
1460,宏遠,4.94,0.0,0.78
1463,強盛新,243.00,0.0,1.24
1464,得力,34.92,2.2,0.83
1465,偉全,21.55,8.8,0.66
1466,聚隆,47.76,5.51,1.11
1467,南緯,12.13,3.7,0.95
1468,昶和,20.18,0.0,1.34
1469,理隆,36.28,0.0,0.73
1470,大統新創,94.23,1.63,1.19
1471,首利,-,0.0,0.69
1472,三洋實業,-,0.0,2.11
1473,台南,25.51,7.64,1.13
1474,弘裕,-,4.3,0.54
1475,業旺,-,0.0,0.91
1476,儒鴻,21.21,2.78,5.49
1477,聚陽,13.25,6.06,3.7
1503,士電,20.90,3.34,0.95
1504,東元,16.09,3.68,1.2
1506,正道,-,0.0,2.51
1507,永大,16.22,3.77,2.17
1512,瑞利,15.71,6.24,0.72
1513,中興電,14.37,6.27,1.04
1514,亞力,12.54,3.99,0.74
1515,力山,-,0.0,0.87
1516,川飛,-,0.0,1.83
1517,利奇,13.93,5.65,0.92
1519,華城,-,4.2,1.09
1521,大億,12.08,8.3,2.34
1522,堤維西,-,1.82,0.69
1524,耿鼎,-,0.0,0.53
1525,江申,9.43,3.64,1.32
1526,日馳,-,0.0,0.82
1527,鑽全,48.33,9.66,1.22
1528,恩德,37.27,8.37,0.86
1529,樂事綠能,-,0.0,0.77
1530,亞崴,9.40,4.79,1.31
1531,高林股,18.52,11.02,0.84
1532,勤美,25.22,2.37,1.34
1533,車王電,8.87,2.31,0.89
1535,中宇,14.29,4.47,3.47
1536,和大,12.76,0.0,1.53
1537,廣隆,10.86,3.74,2.37
1538,正峰,-,0.0,1.59
1539,巨庭,-,0.0,0.74
1540,喬福,9.44,8.06,1.19
1541,錩泰,-,0.0,0.89
1560,中砂,17.07,5.51,1.94
1582,信錦,10.40,5.51,1.88
1583,程泰,8.87,5.81,1.63
1589,永冠-KY,12.64,4.02,0.67
1590,亞德客-KY,22.20,3.18,4.59
1603,華電,11.20,0.0,0.81
1604,聲寶,67.33,2.97,0.75
1605,華新,-,0.0,0.63
1608,華榮,17.05,0.0,0.97
1609,大亞,60.33,3.45,0.59
1611,中電,41.51,6.72,1.21
1612,宏泰,15.42,2.7,0.71
1613,台一,-,0.0,0.64
1614,三洋電,38.56,3.86,1.83
1615,大山,33.94,4.46,0.88
1616,億泰,-,0.0,0.67
1617,榮星,-,0.0,0.88
1618,合機,11.99,4.48,0.55
1701,中化,19.95,2.43,1.26
1702,南僑,20.28,1.92,2.14
1704,榮化,54.20,6.95,1.52
1707,葡萄王,17.44,3.82,4.5
1708,東鹼,11.68,4.49,1.49
1709,和益,11.24,11.36,1.14
1710,東聯,24.29,8.82,1.95
1711,永光,20.49,4.78,1.43
1712,興農,13.24,5.59,0.97
1713,國化,27.02,2.44,0.86
1714,和桐,14.63,8.73,1.13
1715,萬洲,16.35,9.0,0.92
1717,長興,19.92,3.89,1.4
1718,中纖,53.95,0.0,0.82
1720,生達,16.57,3.64,1.57
1721,三晃,-,0.0,0.81
1722,台肥,30.63,3.13,1.4
1723,中碳,16.74,5.59,5.73
1724,台硝,8.87,9.24,1.48
1725,元禎,-,0.0,1.34
1726,永記,11.00,3.97,1.52
1727,中華化,14.79,7.26,1.38
1729,必翔,-,0.0,2.28
1730,花仙子,10.08,5.48,1.27
1731,美吾華,66.46,2.19,1.26
1732,毛寶,-,2.78,1.28
1733,五鼎,14.09,6.44,4.05
1734,杏輝,41.15,0.98,2.07
1735,日勝化,16.50,2.12,1.1
1736,喬山,22.23,2.64,2.86
1737,臺鹽,89.13,3.32,0.87
1762,中化生,19.49,2.83,2.46
1773,勝一,11.21,6.1,1.75
1789,神隆,44.94,1.76,5.53
1802,台玻,-,3.07,1.58
1805,寶徠,19.06,0.0,1.82
1806,冠軍,-,4.55,0.64
1808,潤隆,5.45,13.75,1.79
1809,中釉,17.38,3.34,0.87
1810,和成,61.87,4.85,0.63
1902,台紙,-,5.25,0.65
1903,士紙,-,0.0,3.15
1904,正隆,13.30,2.4,0.74
1905,華紙,-,0.0,1.62
1906,寶隆,-,0.0,0.67
1907,永豐餘,26.05,5.39,0.91
1909,榮成,14.87,0.0,0.56
2002,中鋼,132.62,4.17,1.54
2006,東和鋼鐵,17.44,5.46,1.33
2007,燁興,-,0.0,0.77
2008,高興昌,-,0.0,4.96
2009,第一銅,-,0.0,0.86
2010,春源,21.09,6.9,0.72
2012,春雨,-,0.0,0.97
