108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比,108年01月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.25,6.9,106,9.96,1.09,107/3
1102,亞泥,36.15,3.32,106,11.06,0.88,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.75,0.63,106,63.00,1.05,107/3
1201,味全,22.55,0.0,106,7.14,1.86,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.8,7.76,106,11.26,1.59,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,53.8,5.58,106,14.08,2.17,107/3
1216,統一,72.8,7.55,106,10.40,4.00,107/3
1217,愛之味,6.96,0.0,106,17.40,0.62,107/3
1218,泰山,17.85,2.24,106,19.62,1.36,107/3
1219,福壽,18.05,1.66,106,106.18,1.54,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,73.0,1.71,106,90.12,5.18,107/3
1227,佳格,50.5,3.96,106,16.13,3.06,107/3
1229,聯華,30.35,9.23,106,12.24,1.28,107/3
1231,聯華食,39.1,4.6,106,13.03,2.00,107/3
1232,大統益,99.4,5.03,106,19.04,4.42,107/3
1233,天仁,38.15,5.9,106,18.89,2.23,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.95,16.7,106,10.02,0.29,107/3
1236,宏亞,13.5,0.74,106,-,0.81,107/3
1256,鮮活果汁-KY,157.5,3.17,106,11.77,2.89,107/3
1262,綠悅-KY,35.95,0.83,106,-,0.57,107/3
1301,台塑,102.5,5.56,106,10.86,1.77,107/3
1303,南亞,76.0,6.71,106,9.08,1.58,107/3
1304,台聚,11.95,4.18,106,14.75,0.69,107/3
1305,華夏,23.3,7.73,106,7.72,1.43,107/3
1307,三芳,24.35,6.98,106,27.99,1.20,107/3
1308,亞聚,13.85,6.5,106,21.64,0.78,107/3
1309,台達化,10.1,0.0,106,5.29,0.79,107/3
1310,台苯,23.05,6.94,106,9.33,1.62,107/3
1312,國喬,24.3,4.12,106,5.90,0.98,107/3
1313,聯成,12.7,14.17,106,11.65,0.78,107/3
