107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比,107年01月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,3.83,105,20.68,1.25,106/3
1102,亞泥,30.75,2.93,105,19.22,0.82,106/3
1103,嘉泥,13.65,1.47,105,85.31,0.52,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.63,6.95,105,53.94,0.77,106/3
1109,信大,14.1,0.71,105,14.69,0.93,106/3
1110,東泥,14.2,0.7,105,-,0.95,106/3
1201,味全,22.3,0.0,105,-,2.42,106/3
1203,味王,27.35,3.66,105,13.61,1.46,106/3
1210,大成,34.5,4.35,105,11.82,1.54,106/3
1213,大飲,16.05,0.0,105,114.64,1.29,106/3
1215,卜蜂,67.9,4.42,105,12.46,2.8,106/3
1216,統一,68.2,3.08,105,23.93,4.04,106/3
1217,愛之味,7.65,0.0,105,22.50,0.71,106/3
1218,泰山,17.65,0.0,105,40.11,1.59,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.75,6.05,105,18.53,0.87,106/3
1225,福懋油,67.2,1.86,105,41.48,4.6,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,40.45,5.19,105,13.81,1.61,106/3
1231,聯華食,34.6,6.36,105,12.91,1.84,106/3
1232,大統益,91.7,5.45,105,16.98,4.11,106/3
1233,天仁,35.8,4.47,105,17.99,2.33,106/3
1234,黑松,31.65,6.32,105,22.77,0.73,106/3
1235,興泰,36.4,0.0,105,8.24,0.53,106/3
1236,宏亞,17.5,1.71,105,47.30,1.09,106/3
1256,鮮活果汁-KY,145.0,2.9,105,15.95,3.06,106/3
1262,綠悅-KY,62.4,1.79,105,7.88,0.94,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,81.2,5.54,105,10.19,1.89,106/3
1304,台聚,16.15,4.33,105,15.68,0.95,106/3
1305,華夏,32.4,6.17,105,10.76,2.14,106/3
1307,三芳,34.2,6.43,105,12.39,1.62,106/3
1308,亞聚,18.9,4.76,105,14.10,1.02,106/3
1309,台達化,13.8,0.0,105,12.55,1.24,106/3
1310,台苯,21.9,10.05,105,8.98,1.63,106/3
1312,國喬,29.8,3.36,105,8.76,1.41,106/3
1313,聯成,18.9,4.5,105,9.45,1.09,106/3
1314,中石化,15.55,0.0,105,8.74,0.67,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,24.5,0.0,105,-,2.16,106/3
1319,東陽,56.8,3.73,105,13.89,1.72,106/3
1321,大洋,30.1,0.0,105,-,1.37,106/3
