108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比,108年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,9.3,107,10.62,1.33,108/3
1102,亞泥,47.25,5.93,107,10.41,1.11,108/3
1103,嘉泥,20.8,4.81,107,10.30,0.61,108/3
1104,環泥,19.25,5.19,107,12.58,0.71,108/3
1108,幸福,7.97,0.0,107,-,0.76,108/3
1109,信大,18.8,4.26,107,6.57,0.98,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,25.4,3.15,107,10.24,1.83,108/3
1203,味王,27.05,3.7,107,14.70,1.31,108/3
1210,大成,44.25,4.52,107,15.26,1.94,108/3
1213,大飲,6.15,0.0,106,-,0.61,108/3
1215,卜蜂,66.7,4.5,107,14.25,2.44,108/3
1216,統一,74.8,3.34,107,22.60,3.97,108/3
1217,愛之味,7.16,0.0,107,44.75,0.63,108/3
1218,泰山,22.0,3.64,107,19.64,1.64,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,34.75,3.31,107,23.32,2.42,108/3
1227,佳格,71.6,3.49,107,20.23,4.1,108/3
1229,聯華,36.95,5.68,107,14.21,1.57,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,39.4,4.82,107,22.64,2.29,108/3
1234,黑松,32.3,4.95,107,16.07,0.73,108/3
1235,興泰,21.2,5.9,107,353.33,0.61,108/3
1236,宏亞,13.8,2.9,107,86.25,0.92,108/3
1256,鮮活果汁-KY,219.0,3.29,107,14.24,3.78,108/3
1301,台塑,100.0,5.8,107,17.45,1.82,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,13.9,2.16,107,16.55,0.8,108/3
1305,華夏,21.3,8.92,107,21.73,1.4,108/3
1307,三芳,23.65,2.11,107,22.96,1.12,108/3
1308,亞聚,15.95,1.88,107,15.49,0.89,108/3
1309,台達化,11.35,3.52,107,27.02,0.9,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.6,0.0,107,8.57,0.71,108/3
1313,聯成,11.15,4.48,107,-,0.73,108/3
1314,中石化,10.15,9.85,107,19.90,0.43,108/3
1315,達新,47.85,2.51,107,13.04,1.13,108/3
1316,上曜,13.95,13.55,107,-,1.36,108/3
1319,東陽,47.0,3.62,107,14.16,1.3,108/3
1321,大洋,38.8,0.0,107,258.67,1.7,108/3
1323,永裕,33.9,5.31,107,10.37,1.54,108/3
1324,地球,9.61,3.12,107,-,0.74,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,88.9,6.97,107,18.03,1.47,108/3
1337,再生-KY,6.11,0.0,107,-,0.23,108/3
1338,廣華-KY,65.6,5.34,107,14.58,0.87,108/3
1339,昭輝,50.1,3.99,107,10.22,1.07,108/3
1340,勝悅-KY,15.65,7.67,107,-,0.39,108/3
1341,富林-KY,60.1,4.99,107,11.03,2.5,108/3
1402,遠東新,30.1,5.98,107,16.72,0.79,108/3
1409,新纖,12.2,6.97,107,9.76,0.67,108/3
1410,南染,32.85,3.96,107,26.28,1.92,108/3
1413,宏洲,9.64,0.0,107,8.68,1.05,108/3
1414,東和,7.26,2.75,107,-,0.53,108/3
1416,廣豐,13.35,8.99,107,15.34,0.62,108/3
1417,嘉裕,10.3,0.0,107,-,0.79,108/3
1418,東華,0.0,0.0,107,-,0.46,108/3
1419,新紡,42.0,2.02,107,34.15,1.46,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.84,0.0,107,-,0.8,108/3
1434,福懋,34.3,6.12,107,16.90,0.91,108/3
1435,中福,7.37,0.0,107,368.50,1.04,108/3
1436,華友聯,38.85,10.3,107,24.43,1.49,108/3
1437,勤益控,25.2,1.98,107,5.97,0.8,108/3
1438,三地開發,13.25,0.0,107,-,2.63,108/3
1439,雋揚,34.0,0.0,107,3.51,1.13,108/3
1440,南紡,10.6,3.77,107,-,0.71,108/3
1441,大東,9.88,33.4,107,-,0.84,108/3
1442,名軒,19.6,5.1,107,75.38,1.17,108/3
1443,立益物流,9.7,0.0,107,-,1.1,108/3
1444,力麗,9.43,4.24,107,26.94,0.84,108/3
1445,大宇,7.19,2.78,107,-,0.56,108/3
1446,宏和,37.6,0.8,107,-,3.35,108/3
1447,力鵬,7.01,2.85,107,-,0.6,108/3
