101年07月26日 個股日本益比、殖利率及股價淨值比,101年07月26日 個股日本益比、殖利率及股價淨值比,101年07月26日 個股日本益比、殖利率及股價淨值比,101年07月26日 個股日本益比、殖利率及股價淨值比,101年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.20,5.65,1.26
1102,亞泥,11.99,7.2,1.29
1103,嘉泥,440.00,3.79,0.61
1104,環泥,18.46,4.78,0.58
1108,幸福,44.36,0.0,0.59
1109,信大,35.69,3.38,0.74
1110,東泥,72.50,0.86,0.8
1201,味全,21.67,1.96,1.95
1203,味王,-,2.54,1.19
1210,大成,16.05,5.85,1.38
1213,大飲,101.15,0.0,2.14
1215,卜蜂,29.47,2.17,0.68
1216,統一,21.67,3.49,2.89
1217,愛之味,-,0.0,0.97
1218,泰山,48.48,3.13,1.46
1219,福壽,9.25,6.25,1.18
1220,台榮,13.89,0.0,0.87
1225,福懋油,-,2.2,1.1
1227,佳格,19.38,6.43,4.54
1229,聯華,10.65,5.31,0.75
1231,聯華食,13.63,3.92,2.01
1232,大統益,14.73,6.04,2.58
1233,天仁,19.22,4.93,2.48
1234,黑松,50.83,1.64,1.52
1235,興泰,152.81,0.0,1.49
1236,宏亞,16.90,7.16,1.59
1301,台塑,18.75,5.13,1.88
1303,南亞,39.20,3.91,1.58
1304,台聚,10.09,8.91,1.62
1305,華夏,25.12,0.0,0.89
1307,三芳,12.69,6.49,1.25
1308,亞聚,10.15,8.88,1.37
1309,台達化,25.57,6.22,0.82
1310,台苯,-,0.0,0.87
1312,國喬,18.68,5.51,0.86
1313,聯成,18.31,6.13,0.96
1314,中石化,4.77,14.49,1.21
1315,達新,8.72,6.75,0.87
1316,上曜,-,0.0,2.34
1319,東陽,14.41,2.41,1.07
1321,大洋,-,0.0,0.92
1323,永裕,9.42,6.15,1.23
1324,地球,13.80,5.5,0.79
1325,恆大,17.83,4.05,0.91
1326,台化,23.80,5.32,1.65
1337,再生-KY,9.96,6.03,2.31
1339,昭輝,10.23,5.64,1.29
1402,遠東新,16.72,6.33,1.37
1409,新纖,15.87,3.55,0.68
1410,南染,13.85,6.5,0.95
1413,宏洲,-,0.0,0.5
1414,東和,2.45,3.59,0.57
1416,廣豐,18.29,0.0,1.01
1417,嘉裕,11.46,0.0,0.86
1418,東華,18.06,0.0,0.64
1419,新紡,47.14,1.52,2.09
1423,利華,19.09,0.0,0.48
1432,大魯閣,143.75,0.0,0.6
1434,福懋,23.50,4.77,0.78
1435,中福,-,0.0,0.48
1437,勤益控,-,0.0,0.68
1438,三地開發,-,0.0,0.45
1439,雋揚,-,3.45,0.61
1440,南紡,-,1.7,0.78
1441,大東,-,8.83,0.59
1442,名軒,8.93,9.65,1.43
1443,立益物流,-,0.0,0.34
1444,力麗,16.85,7.66,0.83
1445,大宇,10.84,7.44,0.47
1446,宏和,4.26,2.37,0.85
1447,力鵬,-,0.0,0.68
1449,佳和,-,0.0,1.09
1451,年興,12.99,5.35,0.82
1452,宏益,25.33,5.98,0.54
1453,大將,-,4.61,0.79
1454,台富,-,7.44,0.57
1455,集盛,-,2.1,0.85
1456,怡華,-,0.0,2.37
1457,宜進,-,0.0,0.56
1459,聯發,-,5.41,0.8
1460,宏遠,5.42,0.0,0.91
1463,強盛新,118.75,0.0,0.99
1464,得力,24.49,2.33,0.77
1465,偉全,13.25,8.06,0.7
1466,聚隆,19.82,6.01,0.99
1467,南緯,12.65,4.87,0.72
1468,昶和,8.80,0.0,1.03
1469,理隆,68.83,0.0,0.68
1470,大統新創,29.36,1.75,1.09
1471,首利,-,0.0,0.68
1472,三洋實業,-,0.0,1.35
1473,台南,10.96,8.23,0.97
1474,弘裕,29.08,4.3,0.52
1475,業旺,-,0.0,0.74
1476,儒鴻,12.32,4.8,3.38
1477,聚陽,11.14,7.38,2.83
1503,士電,16.64,3.48,0.9
1504,東元,12.59,4.93,0.89
1506,正道,44.92,0.0,1.83
1507,永大,14.14,4.52,1.78
1512,瑞利,66.18,6.87,0.63
1513,中興電,12.61,5.92,1.07
1514,亞力,18.02,4.32,0.68
1515,力山,-,0.0,0.56
1516,川飛,-,0.0,0.76
1517,利奇,12.38,5.49,0.94
1519,華城,-,3.94,1.11
1521,大億,13.39,7.86,2.22
1522,堤維西,-,1.73,0.71
1524,耿鼎,-,0.0,0.43
1525,江申,9.41,3.94,1.23
1526,日馳,18.60,0.0,0.94
1527,鑽全,21.92,7.98,1.39
1528,恩德,9.30,9.16,0.74
1529,樂事綠能,-,0.0,0.37
1530,亞崴,9.95,4.86,1.31
1531,高林股,11.32,9.5,0.91
1532,勤美,16.82,4.8,0.67
1533,車王電,15.64,2.53,0.83
1535,中宇,12.21,5.65,2.72
1536,和大,10.03,0.0,1.2
1537,廣隆,13.74,4.83,1.95
1538,正峰,-,0.0,1.11
1539,巨庭,-,0.0,0.57
1540,喬福,11.54,7.3,1.28
1541,錩泰,-,0.0,0.85
1560,中砂,13.51,6.71,1.52
1582,信錦,10.72,6.7,1.52
1583,程泰,7.98,5.56,1.69
1589,永冠-KY,13.07,3.79,0.78
1590,亞德客-KY,16.89,3.76,3.75
1603,華電,12.00,0.0,0.57
1604,聲寶,-,3.36,0.69
1605,華新,-,0.0,0.48
1608,華榮,62.75,0.0,0.65
1609,大亞,18.10,3.45,0.58
1611,中電,13.73,6.52,1.13
1612,宏泰,12.80,3.17,0.6
1613,台一,-,0.0,0.56
1614,三洋電,23.89,4.61,1.47
