106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比,106年12月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,18.52,1.12,106/3
1102,亞泥,26.55,3.39,105,16.59,0.71,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.8,6.58,105,9.87,0.92,106/3
1108,幸福,8.43,7.12,105,52.69,0.75,106/3
1109,信大,12.45,0.8,105,12.97,0.83,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.4,0.0,105,-,2.11,106/3
1203,味王,24.95,4.01,105,12.41,1.33,106/3
1210,大成,32.95,4.55,105,11.28,1.47,106/3
1213,大飲,15.75,0.0,105,112.50,1.26,106/3
1215,卜蜂,60.0,5.0,105,11.01,2.48,106/3
1216,統一,64.7,3.25,105,22.70,3.84,106/3
1217,愛之味,7.47,0.0,105,21.97,0.69,106/3
1218,泰山,16.6,0.0,105,37.73,1.5,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,65.3,1.91,105,40.31,4.47,106/3
1227,佳格,72.5,2.76,105,29.84,4.66,106/3
1229,聯華,32.9,6.38,105,11.23,1.31,106/3
1231,聯華食,33.2,6.63,105,12.39,1.76,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,34.4,4.65,105,17.29,2.24,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,37.25,0.0,105,8.43,0.54,106/3
1236,宏亞,17.0,1.76,105,45.95,1.06,106/3
1256,鮮活果汁-KY,138.5,3.03,105,15.24,2.92,106/3
1262,綠悅-KY,56.9,1.97,105,7.18,0.85,106/3
1301,台塑,93.3,4.93,105,12.23,1.77,106/3
1303,南亞,74.2,6.06,105,9.31,1.73,106/3
1304,台聚,15.9,4.4,105,15.44,0.93,106/3
1305,華夏,27.95,7.16,105,9.29,1.85,106/3
1307,三芳,33.75,6.52,105,12.23,1.6,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,13.6,0.0,105,12.36,1.22,106/3
1310,台苯,21.35,10.3,105,8.75,1.59,106/3
1312,國喬,27.9,3.58,105,8.21,1.32,106/3
1313,聯成,19.05,4.46,105,9.53,1.1,106/3
1314,中石化,15.35,0.0,105,8.62,0.66,106/3
1315,達新,25.35,4.34,105,17.01,0.66,106/3
1316,上曜,23.9,0.0,105,-,2.11,106/3
1319,東陽,56.0,3.79,105,13.69,1.7,106/3
1321,大洋,27.55,0.0,105,-,1.25,106/3
1323,永裕,34.3,5.25,105,12.56,1.77,106/3
1324,地球,12.65,3.16,105,12.65,0.93,106/3
1325,恆大,19.25,4.16,105,25.67,0.98,106/3
1326,台化,94.3,5.94,105,11.69,1.6,106/3
1337,再生-KY,12.15,0.58,105,15.99,0.33,106/3
1338,廣華-KY,112.5,3.56,105,12.42,1.49,106/3
1339,昭輝,42.8,4.67,105,8.33,1.02,106/3
1340,勝悅-KY,45.8,4.8,105,7.20,0.91,106/3
1402,遠東新,25.3,3.16,105,15.33,0.71,106/3
1409,新纖,10.05,2.49,105,17.63,0.61,106/3
1410,南染,0.0,6.17,105,16.91,1.43,106/3
1413,宏洲,9.23,0.0,105,29.77,1.45,106/3
1414,東和,7.14,2.8,105,14.00,0.5,106/3
1416,廣豐,16.35,18.35,105,233.57,0.72,106/3
