107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比,107年04月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,3.88,105,20.87,1.16,106/4
1102,亞泥,29.45,4.07,106,18.07,0.78,106/4
1103,嘉泥,11.75,4.26,106,8.45,0.43,106/4
1104,環泥,22.3,4.93,106,10.32,0.86,106/4
1108,幸福,7.61,7.88,105,-,0.7,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,24.25,0.0,105,18.51,2.37,106/4
1203,味王,26.1,4.98,106,14.03,1.37,106/4
1210,大成,35.05,4.28,105,10.72,1.5,106/4
1213,大飲,15.2,0.0,105,380.00,1.24,106/4
1215,卜蜂,64.1,4.68,105,11.98,2.57,106/4
1216,統一,70.2,7.83,106,10.01,3.32,106/4
1217,愛之味,7.43,0.0,105,27.52,0.68,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.1,3.6,106,25.23,0.89,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,70.1,2.85,106,29.33,4.31,106/4
1229,聯華,37.85,7.4,106,12.17,1.44,106/4
1231,聯華食,34.75,5.18,106,13.68,1.79,106/4
1232,大統益,93.8,5.33,106,18.36,3.98,106/4
1233,天仁,37.8,5.95,106,19.48,2.29,106/4
1234,黑松,31.1,4.82,106,23.04,0.71,106/4
1235,興泰,34.2,2.92,106,6.54,0.48,106/4
1236,宏亞,17.35,0.58,106,347.00,1.07,106/4
1256,鮮活果汁-KY,163.5,3.06,106,17.54,3.37,106/4
1262,綠悅-KY,43.75,0.69,106,9.33,0.66,106/4
1301,台塑,105.0,5.43,106,13.53,1.94,106/4
1303,南亞,83.4,6.12,106,12.14,1.86,106/4
1304,台聚,14.55,3.44,106,13.73,0.84,106/4
1305,華夏,32.7,5.5,106,12.67,2.06,106/4
1307,三芳,32.1,5.3,106,14.14,1.52,106/4
1308,亞聚,18.0,5.0,106,16.51,0.95,106/4
1309,台達化,12.2,0.0,105,7.97,1.02,106/4
1310,台苯,21.75,7.36,106,10.88,1.57,106/4
1312,國喬,31.4,3.18,106,8.80,1.4,106/4
1313,聯成,19.35,9.3,106,9.63,1.06,106/4
