108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比,108年03月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,6.54,106,10.51,1.15,107/3
1102,亞泥,38.4,3.13,106,11.74,0.93,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,20.0,5.5,106,11.43,0.74,107/3
1108,幸福,7.36,0.0,106,-,0.68,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.2,0.62,106,64.80,1.08,107/3
1201,味全,22.8,0.0,106,7.22,1.88,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,34.95,7.73,106,11.31,1.59,107/3
1213,大飲,10.8,0.0,106,-,0.88,107/3
1215,卜蜂,53.7,5.59,106,14.06,2.16,107/3
1216,統一,73.3,7.5,106,10.47,4.02,107/3
1217,愛之味,7.28,0.0,106,18.20,0.65,107/3
1218,泰山,18.1,2.21,106,19.89,1.38,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,67.3,1.86,106,83.09,4.78,107/3
1227,佳格,53.9,3.71,106,17.22,3.26,107/3
1229,聯華,32.3,8.67,106,13.02,1.36,107/3
1231,聯華食,41.8,4.31,106,13.93,2.14,107/3
1232,大統益,101.0,4.95,106,19.35,4.49,107/3
1233,天仁,39.0,5.77,106,19.31,2.28,107/3
1234,黑松,31.3,4.79,106,18.86,0.72,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,14.15,2.83,107,117.92,0.84,107/4
1256,鮮活果汁-KY,169.0,2.96,106,12.63,3.11,107/3
1262,綠悅-KY,36.85,0.81,106,-,0.58,107/3
1301,台塑,103.0,5.53,106,10.91,1.78,107/3
1303,南亞,75.8,6.73,106,9.06,1.58,107/3
1304,台聚,12.25,4.08,106,15.12,0.71,107/3
1305,華夏,23.9,7.53,106,7.91,1.46,107/3
1307,三芳,25.45,6.68,106,29.25,1.25,107/3
1308,亞聚,14.5,6.21,106,22.66,0.82,107/3
1309,台達化,10.35,0.0,106,5.42,0.81,107/3
1310,台苯,24.45,6.54,106,9.90,1.71,107/3
1312,國喬,24.05,4.16,106,5.84,0.97,107/3
1313,聯成,13.2,13.64,106,12.11,0.81,107/3
1314,中石化,10.95,0.0,106,5.76,0.44,107/3
1315,達新,29.4,3.74,106,21.78,0.69,107/3
1316,上曜,13.4,16.87,106,2.43,0.95,107/3
1319,東陽,40.1,5.11,106,11.30,1.16,107/3
1321,大洋,26.25,0.0,106,-,1.07,107/3
1323,永裕,37.4,3.48,106,11.16,1.71,107/4
1324,地球,10.95,2.74,106,182.50,0.82,107/3
