108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,9.47,107,10.11,1.16,108/1
1102,亞泥,43.75,6.4,107,12.12,1.02,108/1
1103,嘉泥,15.55,6.43,107,14.81,0.48,108/1
1104,環泥,19.2,5.21,107,10.38,0.69,108/1
1108,幸福,6.99,0.0,106,-,0.67,108/1
1109,信大,18.1,4.42,107,7.33,0.96,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,27.55,2.9,107,7.03,1.89,108/1
1203,味王,26.1,3.83,107,12.99,1.27,108/1
1210,大成,37.5,5.33,107,16.45,1.58,108/1
1215,卜蜂,65.0,4.62,107,18.73,2.39,108/1
1216,統一,78.8,3.17,107,24.32,3.95,108/1
1217,愛之味,6.96,0.0,106,139.20,0.61,108/1
1218,泰山,19.8,4.04,107,19.60,1.48,108/1
1219,福壽,18.1,1.66,106,-,1.53,108/1
1220,台榮,11.0,4.18,107,28.21,0.87,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,55.1,4.54,107,16.70,2.99,108/1
1229,聯華,35.7,5.88,107,12.53,1.38,108/1
1231,聯華食,43.5,5.29,107,13.99,2.05,108/1
1232,大統益,114.0,4.39,107,18.12,4.36,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,32.1,4.98,107,17.35,0.72,108/1
1235,興泰,28.15,15.99,106,39.65,0.52,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,174.5,4.13,107,11.49,2.86,108/1
1262,綠悅-KY,31.5,0.95,106,-,0.5,108/1
1301,台塑,108.5,5.35,107,15.07,1.85,108/1
1303,南亞,76.5,6.54,107,13.69,1.56,108/1
1304,台聚,11.7,2.56,107,22.94,0.67,108/1
1305,華夏,21.0,9.05,107,11.60,1.24,108/1
1307,三芳,23.55,2.12,107,30.99,1.12,108/1
1308,亞聚,13.65,2.2,107,22.38,0.77,108/1
1309,台達化,10.5,3.81,107,16.15,0.81,108/1
1310,台苯,24.45,8.18,107,11.16,1.68,108/1
1312,國喬,21.25,4.71,106,7.64,0.84,108/1
1313,聯成,11.0,4.55,107,78.57,0.67,108/1
1314,中石化,11.2,8.93,107,8.68,0.45,108/1
1315,達新,31.3,3.83,107,24.65,0.76,108/1
1316,上曜,14.7,12.86,107,-,1.17,108/1
1319,東陽,42.85,3.97,107,13.14,1.17,108/1
1321,大洋,27.65,0.0,106,-,1.11,108/1
1323,永裕,34.35,5.24,107,10.35,1.5,108/1
1324,地球,11.1,2.7,107,277.50,0.83,108/1
1325,恆大,16.05,3.12,107,21.69,0.79,108/1
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,6.67,0.45,106,-,0.23,108/1
1338,廣華-KY,65.0,5.38,107,11.95,0.81,108/1
1339,昭輝,35.65,5.61,107,7.34,0.78,108/1
1340,勝悅-KY,20.0,6.0,107,117.65,0.42,108/1
1341,富林-KY,52.4,5.73,107,17.18,2.23,108/1
1402,遠東新,31.75,5.67,107,14.70,0.82,108/1
1409,新纖,13.1,6.49,107,8.24,0.72,108/1
1410,南染,27.5,4.73,107,19.78,1.62,108/1
1413,宏洲,12.6,0.0,106,7.28,1.42,108/1
1414,東和,6.75,2.96,107,67.50,0.48,108/1
1416,廣豐,14.85,8.08,107,15.00,0.65,108/1
1417,嘉裕,6.3,0.0,106,-,0.68,108/1
1418,東華,9.5,0.0,106,-,0.64,108/1
1419,新紡,42.4,2.0,107,37.86,1.46,108/1
1423,利華,10.0,0.0,106,14.49,0.58,108/1
1432,大魯閣,7.9,0.0,106,-,0.81,108/1
1434,福懋,37.1,5.66,107,12.79,0.87,108/1
1435,中福,5.45,0.0,106,136.25,0.76,108/1
1436,華友聯,40.2,9.95,107,10.58,1.19,108/1
1437,勤益控,20.9,2.39,107,14.41,0.7,108/1
1438,三地開發,9.6,0.0,106,-,1.87,108/1
1439,雋揚,30.05,0.0,106,-,1.51,108/1
1440,南紡,12.05,3.32,107,21.52,0.79,108/1
1441,大東,14.5,22.76,107,1.25,0.82,108/1
1442,名軒,15.65,6.39,107,142.27,0.9,108/1
1443,立益物流,7.58,0.0,106,-,0.91,108/1
1444,力麗,9.74,4.11,107,18.04,0.85,108/1
1445,大宇,7.54,2.65,107,-,0.57,108/1
1446,宏和,30.95,0.97,107,-,2.65,108/1
1447,力鵬,7.18,2.79,107,19.41,0.59,108/1
1449,佳和,4.4,0.0,106,18.33,0.78,108/1
1451,年興,27.15,7.37,107,10.95,0.7,108/1
1452,宏益,20.35,6.88,107,13.84,1.06,108/1
1453,大將,9.05,11.05,107,-,0.61,108/1
1454,台富,8.0,2.38,107,36.36,0.66,108/1
1455,集盛,8.72,2.29,107,-,0.7,108/1
1456,怡華,8.71,0.0,106,58.07,0.7,108/1
1457,宜進,14.45,4.84,107,8.87,0.74,108/1
1459,聯發,7.65,1.31,106,-,0.78,108/1
1460,宏遠,11.9,1.68,107,44.07,1.08,108/1
1463,強盛新,15.3,9.15,107,12.24,1.07,108/1
1464,得力,23.45,6.4,107,23.45,1.7,108/1
1465,偉全,14.8,2.03,107,3.98,0.76,108/1
1466,聚隆,8.85,0.0,106,-,0.59,108/1
1467,南緯,9.31,0.0,106,40.48,0.91,108/1
1468,昶和,9.87,0.0,106,21.93,1.47,108/1
1470,大統新創,22.2,1.8,107,30.41,1.99,108/1
1471,首利,4.66,0.0,106,-,0.75,108/1
1472,三洋實業,32.4,0.0,106,-,4.17,108/1
1473,台南,27.0,1.85,107,17.31,0.99,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,7.0,0.0,106,-,3.17,108/1
1476,儒鴻,402.0,2.74,107,25.13,6.18,108/1
1477,聚陽,218.5,3.25,107,27.35,4.93,108/1
1503,士電,44.25,3.39,107,14.27,0.97,108/1
1504,東元,21.9,4.11,107,13.11,0.76,108/1
1506,正道,19.95,0.0,106,-,2.21,108/1
1507,永大,64.0,2.81,107,58.18,2.25,108/1
1512,瑞利,5.02,0.0,106,-,1.54,108/1
1513,中興電,21.15,4.73,107,15.11,1.15,108/1
1514,亞力,16.15,6.19,107,13.92,1.1,108/1
1515,力山,78.0,2.56,107,11.68,4.2,108/1
1516,川飛,15.25,3.02,107,39.10,1.32,108/1
1517,利奇,9.83,2.03,106,15.85,0.68,108/1
1519,華城,22.45,1.34,107,21.38,1.82,108/1
1521,大億,61.5,6.18,107,13.91,2.38,108/1
1522,堤維西,27.85,4.67,107,14.97,1.29,108/1
1524,耿鼎,10.4,4.81,107,9.12,0.81,108/1
1525,江申,58.5,3.08,107,9.47,1.0,108/1
1526,日馳,28.7,3.48,107,14.07,1.72,108/1
1527,鑽全,57.5,6.96,107,6.12,1.95,108/1
1528,恩德,9.1,2.2,107,91.00,0.7,108/1
1529,樂事綠能,16.0,1.25,107,25.40,1.5,108/1
1530,亞崴,30.0,6.67,107,8.70,0.95,108/1
1531,高林股,16.45,3.04,107,21.09,0.79,108/1
1532,勤美,34.6,7.8,107,8.56,1.02,108/1
1533,車王電,34.35,2.33,107,15.47,1.37,108/1
1535,中宇,32.0,3.44,107,45.71,1.3,108/1
1536,和大,86.2,4.06,107,19.11,3.14,108/1
1537,廣隆,164.0,6.1,107,12.89,3.2,108/1
1538,正峰,5.02,0.0,106,-,1.0,108/1
1539,巨庭,23.55,7.64,107,4.27,1.1,108/1
1540,喬福,21.7,6.91,107,10.28,1.23,108/1
1541,錩泰,26.65,3.75,107,17.53,1.82,108/1
1558,伸興,145.0,7.59,107,8.29,1.79,108/1
1560,中砂,57.9,6.04,107,12.16,1.86,108/1
1568,倉佑,19.2,3.39,107,40.00,1.21,108/1
1582,信錦,80.2,8.1,107,10.23,1.7,108/1
1583,程泰,59.0,5.08,107,10.17,1.4,108/1
1587,吉茂,18.9,1.59,107,23.92,1.01,108/1
1589,永冠-KY,58.1,2.63,106,-,0.77,108/1
1590,亞德客-KY,328.5,1.62,107,23.46,3.41,108/1
1592,英瑞-KY,22.0,4.55,106,-,0.87,108/1
1598,岱宇,37.9,1.85,107,12.76,1.84,108/1
1604,聲寶,16.55,8.46,107,9.30,0.95,108/1
1605,華新,15.1,7.95,107,5.99,0.63,108/1
1608,華榮,10.15,7.19,106,-,0.67,108/1
1609,大亞,10.7,6.54,107,19.11,0.87,108/1
1611,中電,9.98,1.5,107,35.64,0.87,108/1
1612,宏泰,10.0,3.2,107,20.00,0.69,108/1
1614,三洋電,30.2,2.72,107,37.75,1.5,108/1
1615,大山,16.85,8.01,107,9.85,1.1,108/1
1616,億泰,4.66,0.0,106,-,0.55,108/1
1617,榮星,13.5,7.41,107,9.44,1.07,108/1
1618,合機,8.3,3.61,107,-,0.5,108/1
1626,艾美特-KY,23.55,0.42,106,34.13,1.09,108/1
1701,中化,18.5,4.32,107,15.95,0.94,108/1
1702,南僑,51.3,5.26,107,12.83,1.98,108/1
1707,葡萄王,212.0,3.07,107,22.18,4.79,108/1
1708,東鹼,25.45,3.93,107,16.63,0.87,108/1
1709,和益,13.75,3.64,107,19.93,0.96,108/1
1710,東聯,24.25,7.22,107,15.75,1.37,108/1
1711,永光,16.45,3.04,107,21.36,1.15,108/1
1712,興農,19.4,6.7,107,10.43,1.13,108/1
1713,國化,19.0,3.74,107,28.79,1.23,108/1
1714,和桐,6.77,4.43,106,24.18,0.6,108/1
1717,長興,25.5,3.53,107,15.45,1.4,108/1
1718,中纖,9.08,8.26,107,15.13,0.49,108/1
1720,生達,32.75,4.58,107,15.30,1.56,108/1
1721,三晃,9.2,2.17,106,38.33,0.87,108/1
1722,台肥,47.0,4.68,107,19.11,0.9,108/1
1723,中碳,131.5,4.03,107,19.40,4.11,108/1
1724,台硝,13.3,3.76,107,17.05,0.85,108/1
1725,元禎,14.8,5.68,107,12.44,0.82,108/1
1726,永記,72.7,4.81,107,16.75,1.36,108/1
1727,中華化,12.95,4.63,107,21.95,0.95,108/1
1730,花仙子,77.8,4.5,107,12.92,2.94,108/1
1731,美吾華,13.3,3.76,107,19.85,1.0,108/1
1732,毛寶,10.5,0.0,106,43.75,1.02,108/1
1733,五鼎,31.7,2.68,107,31.70,1.89,108/1
1734,杏輝,19.2,0.52,107,480.00,1.09,108/1
1735,日勝化,15.2,0.99,107,47.50,1.07,108/1
1736,喬山,49.5,1.31,107,24.50,1.76,108/1
1737,臺鹽,32.1,5.61,107,13.96,1.03,108/1
1760,寶齡富錦,95.0,1.89,107,37.70,5.22,108/1
1762,中化生,24.7,4.86,107,7.06,0.94,108/1
1773,勝一,82.7,6.05,107,13.67,2.47,108/1
1776,展宇,16.55,4.83,107,-,1.11,108/1
1783,和康生,23.3,2.92,107,29.13,1.91,108/1
1786,科妍,61.2,2.61,107,43.71,2.61,108/1
1789,神隆,23.5,2.09,107,47.96,1.72,108/1
1802,台玻,11.8,2.54,107,-,0.76,108/1
1805,寶徠,9.65,0.0,106,-,1.35,108/1
1806,冠軍,6.34,0.0,106,-,0.44,108/1
1808,潤隆,62.0,12.9,107,14.90,2.58,108/1
1809,中釉,10.3,1.94,107,1030.00,0.55,108/1
1810,和成,7.81,2.56,107,-,0.52,108/1
1817,凱撒衛,38.0,6.05,107,11.55,1.58,108/1
1902,台紙,18.5,1.89,107,24.34,1.19,108/1
1903,士紙,32.45,0.0,106,-,3.26,108/1
1904,正隆,19.25,5.71,107,9.63,0.93,108/1
1905,華紙,9.47,3.7,107,21.52,0.66,108/1
1906,寶隆,13.65,3.66,107,3.93,0.47,108/1
1907,永豐餘,11.45,5.24,107,13.16,0.5,108/1
1909,榮成,15.5,3.23,107,21.83,0.8,108/1
2002,中鋼,24.0,4.17,107,15.79,1.17,108/1
2006,東和鋼鐵,22.0,5.45,107,23.16,0.91,108/1
2007,燁興,4.86,0.0,106,-,0.8,108/1
2008,高興昌,12.35,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.4,5.38,107,33.55,0.65,108/1
2012,春雨,23.3,5.58,107,12.73,1.58,108/1
2013,中鋼構,25.0,1.88,107,43.86,1.13,108/1
2014,中鴻,10.85,0.92,107,6.54,1.04,108/1
2015,豐興,62.0,6.45,107,12.23,1.87,108/1
2017,官田鋼,8.01,4.99,107,34.83,0.66,108/1
2020,美亞,16.6,8.43,107,8.56,1.13,108/1
2022,聚亨,6.51,0.0,106,-,0.63,108/1
2023,燁輝,9.21,3.26,107,-,0.63,108/1
2024,志聯,10.6,5.66,107,16.31,0.87,108/1
2025,千興,1.82,0.0,106,-,0.66,108/1
2027,大成鋼,43.9,6.83,107,9.07,1.7,108/1
2028,威致,9.21,0.0,106,7.43,1.27,108/1
2029,盛餘,18.6,1.34,107,97.89,0.69,108/1
2030,彰源,12.7,7.87,107,7.99,0.86,108/1
2031,新光鋼,29.9,5.02,107,49.83,1.34,108/1
2032,新鋼,8.77,1.48,107,58.47,0.69,108/1
2033,佳大,9.75,2.05,107,97.50,0.81,108/1
2034,允強,26.25,6.86,107,11.03,1.31,108/1
2038,海光,7.45,0.0,106,-,0.4,108/1
2049,上銀,245.0,2.98,107,15.35,2.93,108/1
2059,川湖,301.0,3.16,107,15.10,2.73,108/1
2062,橋椿,34.4,0.87,107,40.95,1.01,108/1
2069,運錩,23.8,6.47,106,4.50,0.97,108/1
2101,南港,34.5,0.55,107,75.00,2.58,108/1
2102,泰豐,13.05,0.0,106,-,0.75,108/1
2103,台橡,26.95,3.64,107,17.97,1.4,108/1
2104,國際中橡,37.85,7.4,107,11.00,1.04,108/1
2105,正新,38.65,2.85,107,37.52,1.53,108/1
2106,建大,28.4,3.52,107,30.87,1.29,108/1
2107,厚生,17.3,3.93,107,22.47,0.57,108/1
2108,南帝,34.7,5.19,107,9.97,2.01,108/1
2109,華豐,11.0,0.0,106,-,1.36,108/1
2114,鑫永銓,84.6,6.5,107,13.60,2.38,108/1
2115,六暉-KY,38.25,3.92,107,13.42,1.34,108/1
2201,裕隆,22.15,3.02,107,34.61,0.48,108/1
2204,中華,27.8,6.12,107,12.69,0.72,108/1
2206,三陽工業,21.3,4.69,107,6.26,1.17,108/1
2207,和泰車,448.5,2.68,107,24.94,4.68,108/1
2208,台船,25.5,0.0,106,-,1.53,108/1
2227,裕日車,249.5,8.42,106,11.89,3.35,108/1
2228,劍麟,84.2,5.94,107,12.19,1.63,108/1
2231,為升,278.5,2.98,107,27.77,8.18,108/1
2236,百達-KY,25.3,4.03,107,9.88,0.86,108/1
2239,英利-KY,110.5,3.53,106,12.49,1.13,108/1
2243,宏旭-KY,14.5,3.45,106,-,0.62,108/1
2301,光寶科,42.95,6.8,107,11.90,1.35,108/1
2302,麗正,8.08,0.0,106,36.73,0.82,108/1
2303,聯電,13.0,4.46,107,31.71,0.74,108/1
2305,全友,6.1,0.0,106,305.00,0.55,108/1
2308,台達電,142.5,3.51,107,19.71,2.74,108/1
2312,金寶,10.15,2.96,107,15.62,0.84,108/1
2313,華通,23.75,3.37,107,12.70,1.17,108/1
2314,台揚,22.45,0.89,107,97.61,1.84,108/1
2316,楠梓電,21.8,4.59,107,10.23,0.66,108/1
2317,鴻海,74.7,2.68,106,8.30,0.82,108/1
2321,東訊,1.98,0.0,106,-,1.51,108/1
2323,中環,6.52,0.0,106,10.35,0.58,108/1
2324,仁寶,18.8,6.38,107,9.22,0.76,108/1
2327,國巨*,249.5,18.04,107,3.29,1.69,108/1
2328,廣宇,23.45,4.69,107,10.02,1.08,108/1
2329,華泰,13.6,0.0,106,151.11,1.35,108/1
2330,台積電,241.5,3.31,107,19.40,3.59,108/1
2331,精英,12.5,8.0,106,69.44,0.63,108/1
2332,友訊,11.75,1.7,107,-,0.84,108/1
2337,旺宏,22.25,5.39,107,5.63,1.29,108/1
2338,光罩,23.1,3.59,107,25.38,1.72,108/1
2340,台亞,20.8,2.4,107,15.18,1.21,108/1
2342,茂矽,17.9,1.51,107,20.81,1.22,108/1
2344,華邦電,13.85,7.22,107,8.77,0.86,108/1
2345,智邦,121.5,3.29,107,21.17,6.04,108/1
2347,聯強,37.1,5.39,107,10.25,1.2,108/1
2348,海悅,41.3,9.2,107,9.14,2.4,108/1
2349,錸德,8.21,0.0,106,-,1.14,108/1
2351,順德,64.1,4.37,107,14.12,1.98,108/1
2352,佳世達,18.7,4.55,107,9.35,1.09,108/1
2353,宏碁,18.25,4.22,107,18.07,0.93,108/1
2354,鴻準,60.7,5.93,106,9.63,0.82,108/1
2355,敬鵬,32.45,1.54,107,324.50,0.82,108/1
2356,英業達,23.95,6.26,107,12.41,1.48,108/1
2357,華碩,215.0,6.98,107,39.52,0.94,108/1
2358,廷鑫,15.7,0.0,106,27.07,1.18,108/1
2359,所羅門,22.1,4.98,107,8.44,0.81,108/1
2360,致茂,130.0,3.23,107,22.45,3.64,108/1
2362,藍天,27.75,3.6,107,17.34,0.39,108/1
2363,矽統,7.75,0.0,106,-,0.65,108/1
2364,倫飛,2.83,0.0,106,-,1.75,108/1
2365,昆盈,8.45,2.37,107,56.33,0.65,108/1
2367,燿華,18.8,2.13,107,14.35,1.15,108/1
2368,金像電,11.9,0.0,106,38.39,0.94,108/1
2369,菱生,8.66,2.31,107,-,0.59,108/1
2371,大同,22.25,0.0,106,-,1.37,108/1
2373,震旦行,93.9,6.39,107,13.79,2.63,108/1
2374,佳能,13.05,3.83,107,-,0.5,108/1
2375,凱美,40.7,7.37,107,2.06,1.0,108/1
2376,技嘉,44.9,6.68,107,23.76,1.15,108/1
2377,微星,77.0,6.49,107,12.42,2.07,108/1
2379,瑞昱,210.5,3.33,107,21.88,4.09,108/1
2380,虹光,3.17,0.0,107,-,0.4,108/1
2382,廣達,56.4,6.29,107,14.03,1.58,108/1
2383,台光電,89.9,4.23,107,14.74,2.28,108/1
2385,群光,70.8,5.37,107,10.46,1.85,108/1
2387,精元,17.75,5.63,107,16.90,0.5,108/1
2388,威盛,32.35,0.0,106,294.09,4.38,108/1
2390,云辰,11.15,0.0,106,-,1.06,108/1
2392,正崴,31.55,4.75,107,12.62,0.68,108/1
2393,億光,27.65,5.42,107,15.89,0.71,108/1
2395,研華,248.5,2.74,107,26.52,5.55,108/1
2397,友通,80.0,6.6,107,14.41,2.7,108/1
2399,映泰,9.75,8.21,106,-,0.86,108/1
2401,凌陽,11.55,3.12,107,-,0.8,108/1
2402,毅嘉,14.5,3.45,107,17.90,0.73,108/1
2404,漢唐,158.5,6.31,107,11.31,3.67,108/1
2405,輔信,10.85,0.0,106,-,1.12,108/1
2406,國碩,9.05,0.0,106,-,1.29,108/1
2408,南亞科,60.6,11.8,107,5.15,1.1,108/1
2409,友達,9.61,5.2,107,43.68,0.46,108/1
2412,中華電,111.0,4.04,107,24.50,2.24,108/1
2413,環科,19.45,0.0,106,92.62,1.42,108/1
2414,精技,20.95,6.92,107,13.01,1.26,108/1
2415,錩新,22.0,6.82,107,22.68,1.1,108/1
2417,圓剛,11.0,0.91,107,-,0.76,108/1
2419,仲琦,20.5,3.9,107,24.40,1.37,108/1
2420,新巨,36.6,7.65,107,10.17,1.76,108/1
2421,建準,30.4,6.58,107,12.99,1.8,108/1
2423,固緯,27.85,6.46,107,11.56,1.68,108/1
