114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比,114年01月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.8,3.25,112,25.88,0.96,113/3
1102,亞泥,39.45,5.32,112,13.42,0.79,113/3
1103,嘉泥,16.45,3.04,112,23.50,0.5,113/3
1104,環泥,27.7,7.22,112,12.15,0.82,113/3
1108,幸福,14.15,7.07,112,13.61,1.14,113/3
1109,信大,17.05,7.04,112,9.80,0.71,113/3
1110,東泥,19.95,1.0,112,40.71,1.22,113/3
1201,味全,17.65,1.53,112,21.52,1.17,113/3
1203,味王,38.3,2.87,112,18.96,1.52,113/3
1210,大成,50.6,4.39,112,12.49,1.74,113/3
1213,大飲,15.15,0.0,112,-,4.65,113/3
1215,卜蜂,91.2,6.03,112,14.48,2.63,113/3
1216,統一,78.6,3.82,112,23.39,3.44,113/3
1217,愛之味,11.6,1.98,112,17.31,0.76,113/3
1218,泰山,19.1,0.0,112,11.30,0.73,113/3
1219,福壽,14.2,5.63,112,24.07,1.08,113/3
1220,台榮,16.45,2.43,112,11.50,1.19,113/3
1225,福懋油,43.0,3.26,112,24.16,2.84,113/3
1227,佳格,34.65,3.61,112,20.38,1.77,113/3
1229,聯華,49.95,4.2,112,21.44,1.78,113/3
1231,聯華食,141.0,1.84,112,31.61,6.26,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,40.9,4.65,112,17.04,0.88,113/3
1235,興泰,67.6,1.48,112,14.57,0.87,113/3
1236,宏亞,23.0,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,130.0,5.08,112,16.56,1.28,113/3
1301,台塑,32.0,3.13,112,-,0.65,113/3
1303,南亞,28.6,2.45,112,71.50,0.64,113/3
1304,台聚,10.2,3.43,112,-,0.5,113/3
1305,華夏,11.2,3.13,112,-,0.72,113/3
1307,三芳,39.0,3.85,112,12.96,1.6,113/3
1308,亞聚,13.4,3.36,112,-,0.64,113/3
1309,台達化,12.75,2.35,112,-,0.8,113/3
1310,台苯,8.91,0.0,112,-,0.68,113/3
1312,國喬,9.94,0.0,112,-,0.33,113/3
1313,聯成,8.37,2.39,112,-,0.39,113/3
1314,中石化,6.8,0.0,112,21.25,0.33,113/3
1315,達新,68.6,7.29,112,68.60,0.66,113/3
1316,上曜,13.8,0.0,112,-,1.15,113/3
1319,東陽,110.5,3.62,112,16.79,2.49,113/3
1321,大洋,32.65,1.23,112,45.35,1.17,113/3
1323,永裕,24.4,4.1,112,8.91,0.85,113/3
1324,地球,12.25,1.63,112,175.00,0.95,113/3
1325,恆大,38.4,1.56,112,-,1.21,113/3
1326,台化,25.35,4.93,112,93.89,0.49,113/3
1337,再生-KY,6.09,0.0,112,-,0.38,113/3
1338,廣華-KY,27.3,1.83,112,-,0.37,113/3
1339,昭輝,54.0,5.56,112,9.98,0.99,113/3
1340,勝悅-KY,8.59,0.0,112,-,0.38,113/3
1341,富林-KY,68.5,6.42,112,14.70,2.69,113/3
1342,八貫,103.0,5.83,112,15.92,3.54,113/3
1402,遠東新,30.35,4.45,112,17.05,0.7,113/3
1409,新纖,14.3,3.85,112,16.07,0.6,113/3
1410,南染,35.4,0.85,112,104.12,2.07,113/3
1413,宏洲,10.9,0.0,112,-,1.35,113/3
1414,東和,24.35,1.03,112,81.17,1.69,113/3
1416,廣豐,12.25,4.08,112,23.11,0.57,113/3
1417,嘉裕,9.36,2.14,112,-,0.74,113/3
1418,東華,28.3,0.0,112,53.40,1.3,113/3
1419,新紡,43.4,2.76,112,20.19,0.88,113/3
1423,利華,36.85,1.63,112,75.20,1.12,113/3
1432,大魯閣,20.0,0.0,112,-,2.11,113/3
1434,福懋,17.7,2.82,112,24.25,0.68,113/3
1435,中福,33.8,0.0,112,-,3.74,113/3
1436,華友聯,120.0,5.47,112,4.93,2.6,113/3
