109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比,109年02月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,9.29,107,10.63,1.33,108/3
1102,亞泥,46.15,6.07,107,10.17,1.08,108/3
1103,嘉泥,20.2,4.95,107,10.00,0.59,108/3
1104,環泥,18.1,5.52,107,11.83,0.67,108/3
1108,幸福,7.7,0.0,107,-,0.73,108/3
1109,信大,17.35,4.61,107,6.07,0.91,108/3
1110,東泥,16.85,0.59,107,842.50,1.13,108/3
1201,味全,22.7,3.52,107,9.15,1.64,108/3
1203,味王,26.95,3.71,107,14.65,1.3,108/3
1210,大成,41.3,4.84,107,14.24,1.81,108/3
1213,大飲,0.0,0.0,106,-,0.59,108/3
1215,卜蜂,63.0,4.76,107,13.46,2.3,108/3
1216,統一,74.0,3.38,107,22.36,3.93,108/3
1217,愛之味,7.39,0.0,107,46.19,0.65,108/3
1218,泰山,24.15,3.31,107,21.56,1.8,108/3
1219,福壽,18.05,0.55,107,66.85,1.53,108/3
1220,台榮,10.3,4.47,107,18.39,0.81,108/3
1225,福懋油,33.45,3.44,107,22.45,2.33,108/3
1227,佳格,67.3,3.71,107,19.01,3.85,108/3
1229,聯華,39.05,5.38,107,15.02,1.66,108/3
1231,聯華食,41.7,5.52,107,15.11,2.13,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.35,4.95,107,22.04,2.22,108/3
1234,黑松,33.0,4.85,107,16.42,0.75,108/3
1235,興泰,22.9,5.46,107,381.67,0.66,108/3
1236,宏亞,13.15,3.04,107,82.19,0.87,108/3
1256,鮮活果汁-KY,208.0,3.46,107,13.52,3.59,108/3
1301,台塑,94.7,6.12,107,16.53,1.72,108/3
1303,南亞,70.0,7.14,107,23.89,1.6,108/3
1304,台聚,12.4,2.42,107,14.76,0.71,108/3
1305,華夏,19.65,9.67,107,20.05,1.29,108/3
