109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比,109年06月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.43,1.26,109/1
1102,亞泥,43.4,6.91,108,9.56,1.03,109/1
1103,嘉泥,17.3,5.78,108,11.61,0.53,109/1
1104,環泥,18.1,5.52,108,11.53,0.67,109/1
1108,幸福,10.45,1.44,108,24.88,0.97,109/1
1109,信大,18.0,6.11,108,6.64,0.9,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,22.15,6.0,108,43.43,1.79,109/1
1203,味王,28.65,3.49,108,14.92,1.35,109/1
1210,大成,43.1,5.1,108,14.27,2.02,109/1
1213,大飲,5.85,0.0,108,-,0.6,109/1
1215,卜蜂,73.6,5.43,108,13.55,2.53,109/1
1216,統一,72.5,3.45,108,22.66,3.69,109/1
1217,愛之味,7.62,0.0,107,63.50,0.69,109/1
1218,泰山,23.15,3.89,108,18.67,1.68,109/1
1219,福壽,22.1,1.81,108,16.25,1.7,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,37.35,3.48,108,24.10,2.49,109/1
1227,佳格,64.1,4.13,108,18.01,3.39,109/1
1229,聯華,42.3,7.57,108,24.03,1.76,109/1
1231,聯華食,42.3,4.96,108,14.44,1.98,109/1
1232,大統益,122.5,4.08,108,20.76,4.53,109/1
1233,天仁,36.15,4.43,108,27.39,2.07,109/1
1234,黑松,32.75,5.19,108,16.62,0.73,109/1
1235,興泰,0.0,4.3,108,36.57,1.05,109/1
1236,宏亞,12.3,2.44,108,64.74,0.85,109/1
1256,鮮活果汁-KY,211.0,2.94,108,15.22,3.54,109/1
1301,台塑,86.2,5.1,108,19.07,1.76,109/1
1303,南亞,64.9,3.39,108,27.04,1.58,109/1
1304,台聚,12.05,4.15,108,10.39,0.7,109/1
1305,華夏,18.95,5.28,108,12.98,1.17,109/1
1307,三芳,22.2,3.6,108,20.37,1.09,109/1
1308,亞聚,19.2,5.73,108,12.80,1.09,109/1
1309,台達化,14.95,4.01,108,14.38,1.15,109/1
1310,台苯,16.25,6.15,108,36.11,1.31,109/1
1312,國喬,15.1,0.0,108,9.26,0.59,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
