107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比,107年08月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.15,6.23,106,17.53,1.14,107/1
1102,亞泥,41.1,2.92,106,19.39,1.07,107/1
1103,嘉泥,14.55,3.44,106,8.08,0.51,107/1
1104,環泥,19.9,5.53,106,11.50,0.74,107/1
1108,幸福,8.0,0.0,106,-,0.74,107/1
1109,信大,15.6,0.64,106,9.69,0.96,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.05,0.0,106,16.59,2.29,107/1
1203,味王,25.85,5.03,106,14.36,1.32,107/1
1210,大成,41.2,6.55,106,11.14,1.67,107/1
1213,大飲,13.55,0.0,106,-,1.10,107/1
1215,卜蜂,56.8,5.28,106,11.83,2.15,107/1
1216,統一,73.4,7.49,106,10.52,3.35,107/1
1217,愛之味,8.09,0.0,106,20.23,0.72,107/1
1218,泰山,18.15,2.2,106,22.13,1.41,107/1
1219,福壽,18.25,1.64,106,38.02,1.49,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,84.0,1.49,106,73.68,5.59,107/1
1227,佳格,58.8,3.4,106,22.97,3.40,107/1
1229,聯華,40.55,6.91,106,12.67,1.47,107/1
1231,聯華食,38.95,4.62,106,13.25,1.91,107/1
1232,大統益,94.8,5.27,106,17.33,4.46,107/2
1233,天仁,37.75,5.96,106,20.19,2.23,107/1
1234,黑松,30.85,4.86,106,21.57,0.70,107/1
1235,興泰,39.4,11.42,106,8.33,0.51,107/1
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,179.5,2.79,106,14.93,3.53,107/2
1262,綠悅-KY,30.65,0.98,106,20.03,0.45,107/1
1301,台塑,111.0,5.14,106,12.01,1.92,107/2
1303,南亞,83.7,6.09,106,11.63,1.71,107/1
1304,台聚,13.8,3.62,106,13.66,0.78,107/1
1305,華夏,28.9,6.23,106,9.93,1.70,107/1
1307,三芳,28.15,6.04,106,16.76,1.34,107/1
1308,亞聚,17.2,5.23,106,17.92,0.91,107/1
