107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比,107年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,6.01,106,18.17,1.18,107/1
1102,亞泥,34.2,3.51,106,16.13,0.89,107/1
1103,嘉泥,12.6,3.97,106,7.00,0.45,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,7.86,0.0,106,-,0.73,107/1
1109,信大,15.3,0.65,106,9.50,0.95,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,23.6,0.0,106,16.28,2.25,107/1
1203,味王,25.3,5.14,106,14.06,1.29,107/1
1210,大成,39.05,6.91,106,10.55,1.58,107/1
1213,大飲,13.95,0.0,106,-,1.13,107/1
1215,卜蜂,59.5,5.04,106,12.40,2.26,107/1
1216,統一,78.0,7.05,106,11.17,3.56,107/1
1217,愛之味,7.6,0.0,106,19.00,0.67,107/1
1218,泰山,17.5,2.29,106,21.34,1.36,107/1
1219,福壽,18.35,1.63,106,38.23,1.50,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,87.2,1.43,106,76.49,5.80,107/1
1227,佳格,61.2,3.27,106,23.91,3.54,107/1
1229,聯華,37.6,7.45,106,11.75,1.36,107/1
1231,聯華食,36.1,4.99,106,12.28,1.77,107/1
1232,大統益,96.0,5.21,106,18.18,3.87,107/1
1233,天仁,39.0,5.77,106,20.86,2.31,107/1
1234,黑松,31.35,4.78,106,21.92,0.71,107/1
1235,興泰,38.6,11.66,106,8.16,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,155.5,3.22,106,15.47,3.02,107/1
