106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比,106年05月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,4.18,105,20.17,1.2,105/4
1102,亞泥,29.9,3.01,105,25.56,0.82,105/4
1103,嘉泥,10.65,0.94,105,266.25,0.49,105/4
1104,環泥,26.0,5.77,105,9.70,1.01,105/4
1108,幸福,9.64,6.22,105,12.36,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.0,0.63,105,84.21,1.07,105/4
1201,味全,18.3,0.0,105,-,1.98,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,29.15,5.15,105,9.68,1.35,105/4
1213,大飲,17.6,0.0,105,65.19,1.44,105/4
1215,卜蜂,57.7,5.2,105,10.91,2.32,106/1
1216,統一,56.2,3.74,105,21.95,3.38,105/4
1217,愛之味,7.54,0.0,105,35.90,0.7,105/4
1218,泰山,14.85,0.0,105,41.25,1.45,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,11.05,5.88,105,11.88,0.88,105/4
1225,福懋油,49.6,2.52,105,28.18,3.35,105/4
1227,佳格,74.5,2.68,105,25.00,4.58,105/4
1229,聯華,26.8,7.84,105,11.31,1.11,105/4
1231,聯華食,35.2,6.25,105,11.47,1.79,105/4
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,36.95,4.33,105,19.76,2.36,105/4
1234,黑松,33.4,5.99,105,12.15,0.75,105/4
1235,興泰,28.6,0.0,105,7.51,0.61,105/4
1236,宏亞,17.3,1.73,105,25.07,1.02,105/4
1256,鮮活果汁-KY,139.0,3.02,105,16.65,4.1,105/4
1262,綠悅-KY,144.5,3.46,104,11.76,2.08,105/4
1301,台塑,90.0,5.11,105,14.54,1.83,105/4
1303,南亞,71.0,6.34,105,11.53,1.66,105/4
1304,台聚,14.85,4.71,105,12.91,0.86,105/4
1305,華夏,26.9,7.43,105,8.91,1.74,105/4
1307,三芳,37.15,5.92,105,11.87,1.66,105/4
1308,亞聚,18.3,4.92,105,13.86,0.97,105/4
1309,台達化,9.39,0.0,105,25.38,0.91,105/4
1310,台苯,23.2,9.48,105,8.69,1.7,105/4
1312,國喬,19.6,5.1,105,7.51,0.99,105/4
1313,聯成,12.7,6.69,105,13.23,0.78,105/4
1314,中石化,10.65,0.0,105,-,0.49,105/4
1315,達新,25.85,4.26,105,16.26,0.68,105/4
1316,上曜,26.6,0.0,105,-,2.5,105/4
1319,東陽,52.2,4.06,105,12.79,1.61,105/4
1321,大洋,25.5,0.0,105,-,1.16,105/4
1323,永裕,32.8,5.49,105,11.08,1.7,106/1
1324,地球,12.2,3.28,105,14.19,0.92,105/4
1325,恆大,21.35,3.75,105,16.30,1.06,105/4
1326,台化,91.5,6.12,105,10.96,1.62,106/1
1337,再生-KY,13.6,3.68,104,10.07,0.38,106/1
1338,廣華-KY,97.3,4.11,105,11.91,1.31,105/4
1339,昭輝,41.8,4.78,105,10.12,1.02,105/4
1340,勝悅-KY,47.4,2.11,104,6.17,0.92,105/4
1402,遠東新,25.15,3.18,105,21.31,0.71,105/4
1409,新纖,9.01,2.77,105,19.59,0.57,105/4
1410,南染,25.4,5.71,105,15.58,1.51,105/4
1413,宏洲,5.98,0.0,105,-,1.02,105/4
