111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比,111年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.7,5.04,110,23.22,1.25,111/2
1102,亞泥,43.75,7.77,110,10.80,1.00,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,21.75,4.6,110,9.98,0.73,111/2
1108,幸福,10.5,5.71,110,14.19,0.94,111/2
1109,信大,17.4,8.62,110,12.25,0.80,111/2
1110,東泥,18.3,1.09,110,152.50,1.24,111/2
1201,味全,20.1,2.49,110,19.90,1.44,111/2
1203,味王,32.45,3.39,110,20.67,1.48,111/2
1210,大成,47.75,4.19,110,23.07,2.02,111/2
1213,大飲,7.81,0.0,110,-,1.11,111/2
1215,卜蜂,79.5,5.03,110,15.29,2.59,111/2
1216,統一,66.5,4.06,110,20.78,3.33,111/2
1217,愛之味,9.56,3.14,110,86.91,0.74,111/2
1218,泰山,34.95,2.86,110,30.13,2.51,111/2
1219,福壽,20.8,5.29,110,17.78,1.52,111/2
1220,台榮,15.45,6.47,110,25.33,1.22,111/2
1225,福懋油,52.2,3.07,110,22.70,3.31,111/2
1227,佳格,40.55,4.69,110,23.58,2.20,111/2
1229,聯華,54.6,4.21,110,19.43,2.17,111/2
1231,聯華食,72.2,3.6,110,17.23,3.14,111/2
1232,大統益,157.0,3.82,110,18.76,5.28,111/2
1233,天仁,33.25,2.41,110,48.19,2.15,111/2
1234,黑松,33.4,5.09,110,16.62,0.76,111/2
1235,興泰,57.8,6.57,110,35.90,1.68,111/2
1236,宏亞,25.1,1.99,110,7.34,0.91,111/2
1256,鮮活果汁-KY,226.5,5.74,110,19.78,2.26,111/2
1301,台塑,88.3,9.29,110,7.60,1.50,111/2
1303,南亞,66.8,11.23,110,7.57,1.37,111/2
1304,台聚,22.3,9.87,110,6.78,1.00,111/2
1305,華夏,22.6,11.06,110,9.00,1.31,111/2
1307,三芳,21.1,2.37,110,65.94,1.04,111/2
1308,亞聚,26.1,11.49,110,6.69,1.14,111/2
1309,台達化,21.9,11.42,110,6.70,1.15,111/2
1310,台苯,14.25,1.05,110,-,1.09,111/2
1312,國喬,17.95,11.14,110,6.13,0.49,111/2
1313,聯成,13.35,7.49,110,-,0.63,111/2
1314,中石化,9.96,4.02,110,62.25,0.48,111/2
1315,達新,68.4,6.58,110,15.10,0.60,111/2
1316,上曜,14.75,0.0,110,163.89,1.27,111/2
1319,東陽,52.7,1.61,110,22.24,1.39,111/2
1321,大洋,35.3,1.98,110,66.60,1.25,111/2
1323,永裕,33.35,4.8,110,14.01,1.31,111/2
1324,地球,10.9,1.83,110,-,0.88,111/2
1325,恆大,25.75,7.77,110,-,0.79,111/2
1326,台化,67.0,7.16,110,15.40,1.08,111/2
1337,再生-KY,6.59,0.0,110,-,0.34,111/2
1338,廣華-KY,52.5,4.76,110,14.19,0.69,111/2
1339,昭輝,42.7,4.68,110,9.41,0.89,111/2
1340,勝悅-KY,9.91,0.0,110,-,0.31,111/2
1341,富林-KY,68.0,8.82,110,13.05,2.89,111/2
1342,八貫,80.0,3.75,110,14.01,3.36,111/2
1402,遠東新,31.5,4.76,110,18.10,0.82,111/2
1409,新纖,17.05,8.21,110,7.26,0.80,111/2
1410,南染,41.0,3.17,110,40.20,2.41,111/2
1413,宏洲,11.3,0.0,110,8.01,1.20,111/2
1414,東和,17.05,3.17,110,23.04,1.22,111/2
1416,廣豐,10.5,4.76,110,58.33,0.54,111/2
1417,嘉裕,10.5,3.33,110,-,0.73,111/2
1418,東華,15.3,0.0,110,-,0.72,111/2
1419,新紡,39.9,2.51,110,5.78,1.03,111/2
