114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比,114年02月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,26.47,0.99,113/3
1102,亞泥,40.0,5.25,112,13.61,0.8,113/3
1103,嘉泥,17.1,2.92,112,24.43,0.52,113/3
1104,環泥,28.25,7.08,112,12.39,0.83,113/3
1108,幸福,14.65,6.83,112,14.09,1.18,113/3
1109,信大,17.35,6.92,112,9.97,0.72,113/3
1110,東泥,19.0,1.05,112,38.78,1.16,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,36.25,3.03,112,17.95,1.44,113/3
1210,大成,53.3,4.17,112,13.16,1.83,113/3
1213,大飲,15.15,0.0,112,-,4.65,113/3
1215,卜蜂,94.3,5.83,112,14.97,2.72,113/3
1216,統一,79.1,3.79,112,23.54,3.46,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,19.35,0.0,112,11.45,0.74,113/3
1219,福壽,14.5,5.52,112,24.58,1.1,113/3
1220,台榮,16.4,2.44,112,11.47,1.19,113/3
1225,福懋油,47.5,2.95,112,26.69,3.14,113/3
1227,佳格,34.9,3.58,112,20.53,1.78,113/3
1229,聯華,50.6,4.15,112,21.72,1.8,113/3
1231,聯華食,168.0,1.55,112,37.67,7.45,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,30.0,3.0,112,33.71,1.93,113/3
1234,黑松,40.95,4.64,112,17.06,0.88,113/3
1235,興泰,81.5,1.23,112,17.56,1.05,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,146.5,4.51,112,18.66,1.44,113/3
1301,台塑,34.0,2.94,112,-,0.69,113/3
1303,南亞,30.2,2.32,112,75.50,0.67,113/3
1304,台聚,11.15,3.14,112,-,0.55,113/3
1305,華夏,12.1,2.89,112,-,0.78,113/3
1307,三芳,43.25,3.47,112,14.37,1.78,113/3
1308,亞聚,13.55,3.32,112,-,0.65,113/3
1309,台達化,13.2,2.27,112,-,0.83,113/3
1310,台苯,10.0,0.0,112,-,0.77,113/3
1312,國喬,11.25,0.0,112,-,0.38,113/3
1313,聯成,8.58,2.33,112,-,0.4,113/3
1314,中石化,7.35,0.0,112,22.97,0.35,113/3
1315,達新,67.9,7.36,112,67.90,0.66,113/3
1316,上曜,14.5,0.0,112,-,1.21,113/3
1319,東陽,117.0,3.42,112,17.78,2.64,113/3
1321,大洋,37.0,1.08,112,51.39,1.32,113/3
1323,永裕,24.9,4.02,112,9.09,0.87,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,32.5,1.85,112,-,1.02,113/3
1326,台化,26.0,4.81,112,96.30,0.5,113/3
1337,再生-KY,6.19,0.0,112,-,0.39,113/3
1338,廣華-KY,29.05,1.72,112,-,0.39,113/3
1339,昭輝,56.5,5.31,112,10.44,1.04,113/3
1340,勝悅-KY,8.68,0.0,112,-,0.38,113/3
1341,富林-KY,69.6,6.32,112,14.94,2.73,113/3
1342,八貫,111.5,5.38,112,17.23,3.83,113/3
1402,遠東新,30.9,4.37,112,17.36,0.72,113/3
1409,新纖,14.9,3.69,112,16.74,0.63,113/3
1410,南染,35.35,0.85,112,103.97,2.06,113/3
1413,宏洲,11.05,0.0,112,-,1.36,113/3
1414,東和,24.75,1.01,112,82.50,1.72,113/3
1416,廣豐,12.6,3.97,112,23.77,0.59,113/3
1417,嘉裕,8.99,2.22,112,-,0.71,113/3
1418,東華,26.6,0.0,112,50.19,1.22,113/3
1419,新紡,42.15,2.85,112,19.60,0.85,113/3
1423,利華,36.75,1.63,112,75.00,1.12,113/3
1432,大魯閣,21.55,0.0,112,-,2.27,113/3
1434,福懋,18.2,2.75,112,24.93,0.69,113/3
1435,中福,0.0,0.0,112,-,4.1,113/3
1436,華友聯,143.0,4.59,112,5.87,3.09,113/3
1437,勤益控,34.55,3.27,112,10.38,0.87,113/3
1438,三地開發,52.2,0.0,112,-,2.7,113/3
1439,雋揚,32.0,0.94,112,19.05,1.09,113/3
1440,南紡,13.75,2.55,112,9.11,0.78,113/3
1441,大東,14.0,0.0,112,10.69,1.66,113/3
1442,名軒,85.2,4.11,112,8.63,3.87,113/3
1443,立益物流,30.75,0.0,112,19.22,1.93,113/3
1444,力麗,8.55,0.0,112,-,0.77,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,40.7,1.72,112,4.05,2.1,113/3
1447,力鵬,7.19,0.0,112,-,0.67,113/3
1449,佳和,18.5,0.16,112,25.34,0.96,113/3
1451,年興,19.85,2.52,112,66.17,0.57,113/3
1452,宏益,15.05,1.99,112,26.40,0.72,113/3
1453,大將,17.1,1.75,112,27.14,1.3,113/3
1454,台富,15.5,1.61,112,70.45,1.19,113/3
1455,集盛,9.37,0.0,112,44.62,0.78,113/3
1456,怡華,15.3,1.31,112,-,1.01,113/3
1457,宜進,20.4,7.35,112,6.36,0.88,113/3
1459,聯發,9.29,0.0,112,25.11,0.97,113/3
1460,宏遠,7.0,0.0,112,-,0.81,113/3
1463,強盛新,24.8,2.02,112,55.11,1.81,113/3
1464,得力,18.65,1.34,112,27.43,1.42,113/3
1465,偉全,14.15,3.53,112,74.47,0.89,113/3
1466,聚隆,12.55,0.0,112,-,0.98,113/3
1467,南緯,10.4,0.0,112,27.37,0.82,113/3
1468,昶和,12.95,0.0,112,23.13,1.55,113/3
1470,大統新創,22.6,2.57,112,29.35,1.93,113/3
1471,首利,12.9,0.0,112,67.89,1.32,113/3
1472,三洋實業,72.2,2.77,112,28.31,1.94,113/3
1473,台南,36.7,3.27,112,12.74,1.35,113/3
1474,弘裕,12.3,0.0,112,11.83,0.74,113/3
1475,業旺,59.0,3.39,112,9.95,2.64,113/3
1476,儒鴻,543.0,2.49,112,23.53,5.51,113/3
1477,聚陽,351.5,4.67,112,21.34,6.44,113/3
1503,士電,178.5,1.68,112,32.28,2.43,113/3
1504,東元,54.0,4.07,112,20.07,1.44,113/3
1506,正道,12.3,0.0,112,94.62,1.35,113/3
1512,瑞利,7.0,0.0,112,-,2.05,113/3
1513,中興電,148.0,2.43,112,20.53,3.96,113/3
1514,亞力,96.1,1.85,112,29.48,4.64,113/3
1515,力山,31.9,3.76,112,11.31,1.47,113/3
1516,川飛,17.45,1.78,112,75.87,1.46,113/3
1517,利奇,13.55,1.48,112,-,0.83,113/3
1519,華城,516.0,1.36,112,38.62,20.57,113/3
1521,大億,26.35,2.66,112,155.00,1.1,113/3
1522,堤維西,64.7,3.09,112,11.92,2.17,113/3
1524,耿鼎,36.9,3.52,112,12.77,2.13,113/3
1525,江申,58.0,5.69,112,15.72,0.86,113/3
1526,日馳,24.2,2.48,112,-,1.05,113/3
1527,鑽全,42.6,4.69,112,13.40,1.22,113/3
1528,恩德,14.15,0.71,112,-,1.19,113/3
1529,樂事綠能,22.9,2.62,112,53.26,2.05,113/3
1530,亞崴,31.35,4.78,112,22.39,0.92,113/3
1531,高林股,13.7,1.46,112,137.00,0.68,113/3
1532,勤美,30.6,4.67,112,7.29,0.81,113/3
1533,車王電,39.0,0.0,112,-,1.78,113/3
1535,中宇,60.1,5.49,112,13.98,2.06,113/3
1536,和大,62.4,1.6,112,-,2.02,113/3
1537,廣隆,153.0,4.58,112,14.05,2.84,113/3
1538,正峰,0.0,0.0,112,-,8.05,113/3
1539,巨庭,25.0,2.4,112,22.73,1.01,113/3
1540,喬福,34.8,3.16,112,18.91,2.01,113/3
1541,錩泰,29.25,1.71,112,20.60,1.17,113/3
1558,伸興,108.0,3.52,112,17.73,1.31,113/3
1560,中砂,270.0,1.48,112,41.22,5.76,113/3
1563,巧新,62.0,2.9,112,19.44,1.51,113/3
1568,倉佑,27.6,4.86,112,28.45,1.54,113/3
1582,信錦,103.5,3.89,112,15.27,2.01,113/3
1583,程泰,62.1,6.44,112,11.85,1.21,113/3
1587,吉茂,35.1,2.85,112,-,1.93,113/3
1589,永冠-KY,38.75,0.0,112,-,0.55,113/3
1590,亞德客-KY,951.0,1.86,112,25.29,4.08,113/3
1597,直得,103.0,0.78,112,149.28,3.8,113/3
1598,岱宇,31.5,0.0,112,-,1.17,113/3
1603,華電,35.3,3.68,112,11.81,0.81,113/3
1604,聲寶,28.2,5.32,112,13.76,1.23,113/3
1605,華新,25.0,4.4,112,26.88,0.72,113/3
1608,華榮,26.15,3.82,112,12.51,1.43,113/3
1609,大亞,41.0,4.15,112,18.47,2.02,113/3
1611,中電,14.85,3.37,112,28.56,1.1,113/3
1612,宏泰,32.05,6.24,112,12.92,1.35,113/3
1614,三洋電,39.35,2.72,112,56.21,1.86,113/3
1615,大山,58.3,4.94,112,15.06,3.18,113/3
1616,億泰,18.95,1.95,112,17.39,1.88,113/3
1617,榮星,16.7,1.68,112,-,1.24,113/3
1618,合機,46.95,2.13,112,13.15,1.47,113/3
1626,艾美特-KY,13.7,2.19,112,-,0.67,113/3
1702,南僑,49.75,5.03,112,10.65,1.06,113/3
1707,葡萄王,149.5,4.62,112,15.07,2.21,113/3
1708,東鹼,36.45,4.12,112,10.36,1.32,113/3
1709,和益,20.7,2.9,112,14.08,1.06,113/3
1710,東聯,14.6,1.37,112,-,1.07,113/3
1711,永光,20.9,0.72,112,59.71,1.33,113/3
1712,興農,45.95,6.09,112,18.91,2.36,113/3
1713,國化,52.9,2.65,112,15.93,2.47,113/3
1714,和桐,8.07,3.72,112,17.93,0.64,113/3
1717,長興,28.5,2.81,112,19.13,1.23,113/3
1718,中纖,7.38,0.0,112,-,0.45,113/3
1720,生達,61.1,4.42,112,12.89,1.85,113/3
1721,三晃,15.2,0.0,112,-,1.42,113/3
1722,台肥,51.3,5.07,112,29.15,0.91,113/3
1723,中碳,93.6,4.27,112,17.27,2.68,113/3
1725,元禎,32.4,2.62,112,18.41,1.08,113/3
1726,永記,75.4,4.64,112,14.70,1.22,113/3
1727,中華化,29.0,1.0,112,78.38,1.77,113/3
1730,花仙子,53.9,5.19,112,14.34,1.8,113/3
1731,美吾華,23.25,4.95,112,17.88,1.49,113/3
1732,毛寶,28.6,0.0,112,150.53,2.47,113/3
1733,五鼎,30.7,3.58,112,29.24,1.73,113/3
1734,杏輝,31.15,5.78,112,16.93,1.77,113/3
1735,日勝化,19.65,2.54,112,20.47,1.26,113/3
1736,喬山,167.0,0.6,112,39.48,4.89,113/3
1737,臺鹽,32.35,3.71,112,21.71,0.99,113/3
1752,南光,41.6,4.81,112,34.38,1.8,113/3
1760,寶齡富錦,86.0,1.74,112,60.56,3.92,113/3
1762,中化生,33.7,2.37,112,26.75,0.78,113/3
1773,勝一,145.0,2.21,112,20.68,3.89,113/3
1776,展宇,19.15,2.61,112,20.37,1.27,113/3
1783,和康生,50.4,1.98,112,28.97,3.37,113/3
1786,科妍,120.5,2.0,112,39.25,4.64,113/3
1789,神隆,22.35,1.34,112,44.70,1.69,113/3
1795,美時,276.5,1.68,112,16.92,3.63,113/3
1802,台玻,16.65,0.0,112,-,1.01,113/3
1805,寶徠,15.5,0.0,112,103.33,1.7,113/3
1806,冠軍,9.4,0.0,112,42.73,0.65,113/3
1808,潤隆,35.4,42.37,112,4.15,1.08,113/3
1809,中釉,19.85,1.01,112,90.23,1.13,113/3
1810,和成,16.65,1.2,112,53.71,0.74,113/3
1817,凱撒衛,49.35,3.65,112,11.27,1.67,113/3
1903,士紙,50.2,0.0,112,-,2.2,113/3
1904,正隆,19.55,2.56,112,22.73,0.74,113/3
1905,華紙,16.15,0.0,112,201.88,1.1,113/3
1906,寶隆,13.6,1.1,112,-,0.48,113/3
1907,永豐餘,29.6,3.04,112,31.16,0.73,113/3
1909,榮成,11.15,0.0,112,-,0.66,113/3
2002,中鋼,19.9,1.76,112,76.54,0.99,113/3
2006,東和鋼鐵,69.8,6.02,112,10.89,1.62,113/3
2007,燁興,9.9,0.0,112,-,1.04,113/3
2008,高興昌,29.15,3.43,112,85.74,1.56,113/3
2009,第一銅,42.4,0.0,112,63.28,1.75,113/3
2010,春源,17.9,5.59,112,11.47,0.97,113/3
2012,春雨,25.5,3.57,112,18.35,1.65,113/3
2013,中鋼構,49.85,3.81,112,17.07,1.87,113/3
2014,中鴻,18.95,0.53,112,-,1.85,113/3
2015,豐興,68.8,5.09,112,16.19,1.84,113/3
2017,官田鋼,11.25,0.0,112,36.29,0.84,113/3
2020,美亞,28.15,14.21,112,6.34,1.67,113/3
2022,聚亨,9.37,2.13,112,156.17,0.89,113/3
2023,燁輝,15.5,2.58,112,-,1.06,113/3
2024,志聯,19.1,0.0,112,-,1.68,113/3
2027,大成鋼,43.5,2.76,112,33.98,1.45,113/3
2028,威致,21.9,3.65,112,18.25,1.55,113/3
2029,盛餘,24.55,5.09,112,13.72,0.79,113/3
2030,彰源,17.1,2.92,112,27.58,0.96,113/3
2031,新光鋼,47.3,6.34,112,8.11,1.25,113/3
2032,新鋼,14.7,0.0,112,56.54,1.13,113/3
2033,佳大,22.35,0.0,112,106.43,1.71,113/3
2034,允強,20.75,4.82,112,-,1.09,113/3
2038,海光,16.95,0.0,112,339.00,0.83,113/3
2049,上銀,344.5,0.73,112,61.74,3.37,113/3
2059,川湖,1620.0,0.88,112,33.94,8.08,113/3
2062,橋椿,30.3,2.64,112,11.10,0.78,113/3
2069,運錩,17.75,2.82,112,16.90,0.75,113/3
2101,南港,44.95,0.0,112,11.56,2.73,113/3
2102,泰豐,18.15,0.0,112,-,1.2,113/3
2103,台橡,20.75,2.7,112,14.72,0.83,113/3
2104,國際中橡,12.35,0.0,112,-,0.37,113/3
2105,正新,50.6,3.95,112,19.39,1.84,113/3
2106,建大,27.55,3.63,112,17.77,1.29,113/3
2107,厚生,26.0,5.0,112,14.36,0.59,113/3
2108,南帝,33.1,3.02,112,33.10,1.14,113/3
2109,華豐,18.4,6.52,112,11.79,1.51,113/3
2114,鑫永銓,89.5,5.59,112,16.51,2.33,113/3
2115,六暉-KY,29.8,3.36,112,16.02,0.96,113/3
2201,裕隆,50.0,2.8,112,11.82,0.84,113/3
2204,中華,80.7,7.43,112,9.82,1.23,113/3
2206,三陽工業,69.8,4.3,112,10.79,2.29,113/3
2207,和泰車,602.0,3.32,112,16.41,4.65,113/3
2208,台船,15.0,0.0,112,-,1.83,113/3
2211,長榮鋼,91.3,7.12,112,15.27,1.46,113/3
2227,裕日車,70.5,4.94,112,15.70,1.15,113/3
2228,劍麟,97.6,5.12,112,11.34,1.53,113/3
2231,為升,97.0,3.09,112,63.82,3.28,113/3
2233,宇隆,241.0,2.2,112,21.87,3.75,113/3
2236,百達-KY,119.5,0.59,112,796.67,3.76,113/3
2239,英利-KY,34.8,1.9,112,35.15,0.34,113/3
2241,艾姆勒,29.3,0.0,112,-,2.04,113/3
2243,宏旭-KY,17.15,0.0,112,-,1.7,113/3
2247,汎德永業,296.5,6.07,112,12.82,1.87,113/3
2250,IKKA-KY,142.5,2.24,112,22.62,2.32,113/3
2254,巨鎧精密-創,70.6,0.0,112,-,3.81,113/3
2258,鴻華先進-創,49.35,0.0,112,-,4.8,113/3
2301,光寶科,108.0,4.18,112,20.11,2.89,113/3
2302,麗正,19.65,1.58,112,45.70,1.81,113/3
2303,聯電,40.4,7.43,112,9.76,1.37,113/3
2305,全友,13.75,0.0,112,171.88,1.23,113/3
2308,台達電,402.0,1.6,112,28.21,4.78,113/3
2312,金寶,25.6,1.17,112,26.67,1.72,113/3
2313,華通,67.8,2.21,112,14.77,1.9,113/3
2314,台揚,33.0,0.0,112,-,6.52,113/3
2316,楠梓電,49.85,1.0,112,7.02,0.93,113/3
2317,鴻海,179.0,3.02,112,15.55,1.55,113/3
2321,東訊,0.0,0.0,112,-,2.09,113/3
2323,中環,9.7,7.01,112,9.15,0.58,113/3
2324,仁寶,37.75,3.18,112,16.63,1.28,113/3
2327,國巨*,575.0,3.81,112,14.16,1.9,113/3
2328,廣宇,40.7,3.19,112,20.25,1.48,113/3
2329,華泰,35.35,3.37,112,16.07,2.31,113/3
2330,台積電,1110.0,1.17,112,27.75,7.21,113/3
2331,精英,22.6,4.42,112,37.05,1.06,113/3
2332,友訊,24.6,2.2,112,84.83,1.63,113/3
2337,旺宏,19.3,2.59,112,-,0.78,113/3
2338,光罩,46.65,3.22,112,27.12,1.97,113/3
2340,台亞,26.2,1.91,112,-,1.46,113/3
2342,茂矽,30.8,0.0,112,-,2.02,113/3
2344,華邦電,14.25,0.0,112,75.00,0.66,113/3
2345,智邦,773.0,1.29,112,44.40,14.83,113/3
2347,聯強,70.9,4.23,112,14.01,1.59,113/3
2348,海悅,191.5,5.18,112,11.84,4.15,113/3
2349,錸德,13.4,0.0,112,-,1.67,113/3
2351,順德,96.8,2.69,112,27.11,2.56,113/3
2352,佳世達,34.65,3.46,112,28.17,1.85,113/3
2353,宏碁,37.8,4.23,112,22.11,1.51,113/3
2354,鴻準,75.5,1.99,112,28.60,0.97,113/3
2355,敬鵬,36.85,3.39,112,13.02,0.86,113/3
2356,英業達,45.5,3.3,112,23.70,2.43,113/3
2357,華碩,665.0,2.56,112,14.66,1.86,113/3
2359,所羅門,150.5,1.13,112,-,4.64,113/3
2360,致茂,354.0,1.86,112,32.69,6.45,113/3
2362,藍天,52.3,3.06,112,20.43,0.7,113/3
2363,矽統,66.1,0.45,112,79.64,1.9,113/3
2364,倫飛,88.8,3.38,112,23.87,6.07,113/3
2365,昆盈,44.2,0.68,112,83.40,3.17,113/3
2367,燿華,30.1,0.0,112,21.05,1.8,113/3
2368,金像電,220.5,1.59,112,19.69,5.39,113/3
2369,菱生,17.4,1.72,112,-,1.23,113/3
2371,大同,41.95,0.0,112,12.05,1.57,113/3
2373,震旦行,63.5,6.46,112,14.21,1.91,113/3
2374,佳能,63.6,1.42,112,38.55,2.69,113/3
2375,凱美,69.1,1.16,112,24.08,0.79,113/3
2376,技嘉,257.0,2.47,112,20.84,3.39,113/3
2377,微星,196.0,2.76,112,23.42,3.15,113/3
2379,瑞昱,559.0,2.77,112,20.37,5.98,113/3
2380,虹光,4.58,0.0,112,-,2.05,113/3
2382,廣達,258.0,3.49,112,18.38,4.94,113/3
2383,台光電,620.0,1.61,112,24.00,6.67,113/3
2385,群光,160.5,4.86,112,13.43,2.64,113/3
2387,精元,63.0,4.76,112,9.69,1.19,113/3
2388,威盛,92.1,0.11,112,69.25,2.49,113/3
2390,云辰,12.3,0.0,112,-,0.99,113/3
2392,正崴,69.9,2.86,112,18.84,1.25,113/3
2393,億光,87.8,3.64,112,17.25,2.0,113/3
2395,研華,409.0,2.31,112,40.82,7.28,113/3
2397,友通,77.9,3.85,112,29.51,2.81,113/3
2399,映泰,25.6,0.0,112,-,2.1,113/3
2401,凌陽,28.6,0.0,112,-,1.93,113/3
2402,毅嘉,38.0,3.13,112,18.10,1.71,113/3
2404,漢唐,468.5,4.48,112,16.99,6.96,113/3
2405,輔信,21.65,0.79,112,541.25,2.02,113/3
2406,國碩,13.7,0.0,112,-,1.19,113/3
2408,南亞科,27.6,0.0,112,-,0.52,113/3
2409,友達,13.5,6.67,112,-,0.69,113/3
2412,中華電,125.5,3.79,112,26.70,2.6,113/3
2413,環科,24.2,0.83,112,-,1.6,113/3
2414,精技,36.95,5.95,112,14.84,1.99,113/3
2415,錩新,30.4,0.0,112,23.21,1.63,113/3
2417,圓剛,50.5,0.3,112,-,2.34,113/3
2419,仲琦,29.65,1.01,112,-,1.94,113/3
2420,新巨,64.0,4.69,112,15.65,2.6,113/3
2421,建準,93.2,3.76,112,19.70,3.42,113/3
2423,固緯,45.15,4.87,112,17.43,2.43,113/3
2424,隴華,0.0,0.0,112,-,11.68,113/3
2425,承啟,34.95,1.29,112,291.25,1.43,113/3
2426,鼎元,21.55,0.93,112,63.38,1.65,113/3
2427,三商電,28.2,3.19,112,20.74,1.8,113/3
2428,興勤,161.0,3.23,112,13.63,2.04,113/3
2429,銘旺科,32.25,0.0,112,-,2.93,113/3
2430,燦坤,30.05,7.32,112,19.02,0.8,113/3
2431,聯昌,14.6,0.0,112,-,1.18,113/3
2432,倚天酷碁-創,37.0,4.46,112,17.70,1.91,113/3
2433,互盛電,49.95,6.01,112,15.42,1.98,113/3
2434,統懋,30.1,0.0,112,43.62,2.25,113/3
2436,偉詮電,57.6,2.1,112,47.60,3.0,113/3
2438,翔耀,34.55,0.0,112,-,4.23,113/3
2439,美律,108.5,3.82,112,14.02,1.59,113/3
2440,太空梭,12.25,0.0,112,-,1.34,113/3
2441,超豐,62.2,4.02,112,14.92,1.61,113/3
2442,新美齊,25.6,1.29,112,13.69,1.47,113/3
2444,兆勁,15.7,0.0,112,-,1.7,113/3
2449,京元電子,108.0,2.96,112,18.06,3.17,113/3
2450,神腦,33.15,6.03,112,18.31,1.36,113/3
2451,創見,86.6,5.76,112,15.52,1.93,113/3
2453,凌群,65.6,3.66,112,22.09,3.14,113/3
2454,聯發科,1510.0,3.64,112,22.23,5.8,113/3
2455,全新,159.0,1.38,112,40.46,9.19,113/3
2457,飛宏,34.7,0.0,112,69.40,1.51,113/3
2458,義隆,156.5,3.26,112,16.53,4.9,113/3
2459,敦吉,70.4,5.68,112,12.35,1.35,113/3
2460,建通,23.6,0.0,112,-,1.88,113/3
2461,光群雷,19.95,3.26,112,12.55,1.04,113/3
2462,良得電,26.25,4.38,112,21.34,1.27,113/3
2464,盟立,75.2,0.66,112,76.73,3.29,113/3
2465,麗臺,72.6,0.0,112,-,8.49,113/3
2466,冠西電,92.0,0.0,112,-,8.44,113/3
2467,志聖,179.5,1.67,112,42.54,5.54,113/3
2468,華經,37.4,2.14,112,40.65,2.14,113/3
2471,資通,61.9,5.32,112,23.18,3.47,113/3
2472,立隆電,99.2,2.82,112,15.33,2.1,113/3
2474,可成,198.0,5.05,112,15.41,0.8,113/3
2476,鉅祥,91.2,2.72,112,20.31,2.41,113/3
2477,美隆電,28.05,1.78,112,18.33,1.05,113/3
2478,大毅,45.05,3.33,112,18.54,0.97,113/3
2480,敦陽科,157.0,4.23,112,21.27,5.23,113/3
2481,強茂,48.9,2.45,112,21.73,1.35,113/3
2482,連宇,23.95,4.18,112,38.63,1.44,113/3
2483,百容,21.8,1.38,112,72.67,0.92,113/3
2484,希華,25.35,5.92,112,33.80,1.09,113/3
2485,兆赫,14.95,0.0,112,-,0.84,113/3
2486,一詮,107.0,0.61,112,382.14,4.82,113/3
2488,漢平,55.0,5.09,112,11.80,1.7,113/3
2489,瑞軒,17.8,3.31,112,11.48,0.9,113/3
2491,吉祥全,12.75,0.0,112,-,1.32,113/3
2492,華新科,95.1,2.26,112,24.64,0.94,113/3
2493,揚博,98.1,5.1,112,16.68,3.78,113/3
2495,普安,29.8,2.35,112,17.53,1.82,113/3
2496,卓越,94.6,4.95,112,14.20,2.1,113/3
2497,怡利電,61.8,1.62,112,25.33,3.15,113/3
2498,宏達電,46.85,0.0,112,-,1.78,113/3
2501,國建,24.1,4.15,112,11.93,1.02,113/3
2504,國產,42.2,4.98,112,10.29,1.91,113/3
2505,國揚,20.8,1.92,112,29.71,0.78,113/3
2506,太設,11.65,2.58,112,4.94,0.53,113/3
2509,全坤建,16.0,0.0,112,200.00,0.86,113/3
2511,太子,10.05,3.58,112,43.70,0.64,113/3
2514,龍邦,19.35,0.0,112,4.96,0.58,113/3
2515,中工,10.65,4.88,112,23.15,0.73,113/3
2516,新建,20.2,0.0,112,35.44,2.72,113/3
2520,冠德,53.3,3.38,112,5.30,1.23,113/3
2524,京城,61.6,0.0,112,20.20,1.22,113/3
2527,宏璟,34.9,4.3,112,28.37,0.76,113/3
2528,皇普,41.15,1.22,112,-,3.11,113/3
2530,華建,38.9,1.39,112,18.18,3.08,113/3
2534,宏盛,24.5,4.08,112,84.48,0.81,113/3
2535,達欣工,55.1,5.44,112,11.58,1.53,113/3
2536,宏普,31.8,1.57,112,18.71,0.91,113/3
2537,聯上發,12.45,0.0,112,21.47,0.88,113/3
2538,基泰,14.25,5.96,112,-,1.07,113/3
2539,櫻花建,52.8,3.79,112,43.64,4.46,113/3
2540,愛山林,89.9,6.12,112,23.53,4.7,113/3
2542,興富發,42.95,3.49,112,25.87,1.6,113/3
2543,皇昌,92.9,1.94,112,19.72,4.95,113/3
2545,皇翔,68.7,3.35,112,6.84,1.7,113/3
