108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比,108年12月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,9.34,107,10.58,1.32,108/3
1102,亞泥,47.65,5.88,107,10.50,1.12,108/3
1103,嘉泥,19.95,5.01,107,9.88,0.59,108/3
1104,環泥,19.35,5.17,107,12.65,0.71,108/3
1108,幸福,7.92,0.0,107,-,0.75,108/3
1109,信大,19.15,4.18,107,6.70,1.0,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.7,3.24,107,9.96,1.78,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,42.15,4.74,107,14.53,1.85,108/3
1213,大飲,6.22,0.0,106,-,0.62,108/3
1215,卜蜂,65.4,4.59,107,13.97,2.39,108/3
1216,統一,72.6,3.44,107,21.93,3.86,108/3
1217,愛之味,7.07,0.0,107,44.19,0.62,108/3
1218,泰山,22.1,3.62,107,19.73,1.65,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,35.2,3.27,107,23.62,2.45,108/3
1227,佳格,71.3,3.51,107,20.14,4.08,108/3
1229,聯華,35.95,5.84,107,13.83,1.53,108/3
1231,聯華食,41.5,5.54,107,15.04,2.12,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,38.8,4.9,107,22.30,2.25,108/3
1234,黑松,32.35,4.95,107,16.09,0.74,108/3
1235,興泰,21.45,5.83,107,357.50,0.61,108/3
1236,宏亞,13.1,3.05,107,81.88,0.87,108/3
1256,鮮活果汁-KY,220.0,3.27,107,14.30,3.8,108/3
1301,台塑,99.1,5.85,107,17.29,1.8,108/3
1303,南亞,72.7,6.88,107,24.81,1.66,108/3
1304,台聚,14.5,2.07,107,17.26,0.83,108/3
1305,華夏,21.3,8.92,107,21.73,1.4,108/3
