105年06月06日 個股日本益比、殖利率及股價淨值比,105年06月06日 個股日本益比、殖利率及股價淨值比,105年06月06日 個股日本益比、殖利率及股價淨值比,105年06月06日 個股日本益比、殖利率及股價淨值比,105年06月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.24,4.44,1.03
1102,亞泥,23.18,4.44,0.65
1103,嘉泥,24.74,3.57,0.44
1104,環泥,8.51,5.5,0.77
1108,幸福,9.81,8.42,0.83
1109,信大,-,1.98,0.71
1110,東泥,38.75,1.29,1.01
1201,味全,-,0.0,1.81
1203,味王,21.60,4.63,1.19
1210,大成,19.30,2.67,1.27
1213,大飲,99.50,5.03,1.5
1215,卜蜂,11.43,6.1,1.55
1216,統一,25.66,3.13,3.62
1217,愛之味,50.63,0.0,0.75
1218,泰山,24.09,0.0,1.3
1219,福壽,42.08,1.65,1.26
1220,台榮,12.53,4.59,0.89
1225,福懋油,13.71,2.57,2.65
1227,佳格,23.27,3.39,4.45
1229,聯華,12.47,7.0,0.89
1231,聯華食,12.24,5.21,1.61
1232,大統益,15.11,6.27,3.33
1233,天仁,16.89,5.38,2.28
1234,黑松,21.75,4.72,0.73
1235,興泰,10.72,3.36,0.79
1236,宏亞,35.44,3.47,1.14
1256,鮮活果汁-KY,15.95,3.36,3.56
1262,綠悅-KY,14.91,3.11,2.31
1301,台塑,15.15,4.59,1.69
1303,南亞,14.76,5.35,1.48
1304,台聚,13.19,4.03,0.74
1305,華夏,8.95,8.03,1.05
1307,三芳,12.23,5.26,1.69
1308,亞聚,16.60,4.68,0.95
1309,台達化,67.09,0.0,0.71
1310,台苯,7.57,6.47,1.24
1312,國喬,7.86,5.3,0.81
1313,聯成,-,2.21,0.58
1314,中石化,-,0.0,0.33
1315,達新,16.56,4.52,0.65
1316,上曜,-,0.0,1.57
1319,東陽,14.50,3.01,1.48
1321,大洋,151.47,0.0,1.15
1323,永裕,12.69,4.47,1.76
1324,地球,12.20,3.6,0.83
1325,恆大,16.85,3.58,1.04
1326,台化,14.61,4.26,1.64
1337,再生-KY,11.34,2.62,0.48
1338,廣華-KY,12.73,3.88,1.48
1339,昭輝,10.25,4.48,1.11
1340,勝悅-KY,8.15,1.6,1.24
1402,遠東新,19.91,4.33,0.63
1409,新纖,19.27,2.95,0.55
1410,南染,13.99,5.34,1.44
1413,宏洲,25.80,0.0,1.02
1414,東和,67.78,3.28,0.44
1416,廣豐,26.64,5.14,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.18
1419,新紡,97.21,0.84,1.75
1423,利華,-,0.0,0.43
1432,大魯閣,59.41,0.0,1.43
1434,福懋,17.56,3.88,0.89
1435,中福,-,0.0,0.56
1436,華友聯,-,2.45,1.27
1437,勤益控,35.50,0.0,0.6
1438,三地開發,-,0.0,0.75
1439,雋揚,-,3.8,0.61
1440,南紡,19.53,3.6,0.81
1441,大東,-,0.0,0.93
1442,名軒,9.06,10.13,0.97
1443,立益物流,-,0.0,0.58
1444,力麗,26.67,5.68,0.74
1445,大宇,15.63,5.16,0.69
1446,宏和,-,1.54,1.5
1447,力鵬,-,7.14,0.59
1449,佳和,-,0.0,0.56
1451,年興,11.26,6.2,0.95
1452,宏益,8.05,9.21,1.04
1453,大將,9.63,2.39,0.74
1454,台富,12.74,5.95,0.66
1455,集盛,23.49,2.43,0.67
1456,怡華,7.69,0.0,0.81
1457,宜進,7.04,6.01,0.65
1459,聯發,22.49,2.4,0.77
1460,宏遠,14.62,5.21,1.37
1463,強盛新,31.05,3.95,1.45
1464,得力,20.65,7.3,1.91
1465,偉全,14.89,6.43,0.79
1466,聚隆,-,0.0,0.83
1467,南緯,-,3.73,1.28
1468,昶和,-,0.0,1.41
1469,理隆,-,0.0,0.92
1470,大統新創,24.17,3.45,1.53
1471,首利,-,0.0,0.57
1472,三洋實業,9.43,0.0,1.6
