107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比,107年10月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.2,6.22,106,11.65,1.13,107/2
1102,亞泥,40.5,2.96,106,13.82,1.01,107/2
1103,嘉泥,13.75,3.64,106,6.34,0.45,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,15.1,0.66,106,9.38,0.92,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,21.75,0.0,106,16.23,2.08,107/2
1203,味王,25.55,5.09,106,13.66,1.35,107/2
1210,大成,36.95,7.31,106,10.21,1.61,107/2
1213,大飲,12.5,0.0,106,156.25,1.01,107/2
1215,卜蜂,51.1,5.87,106,12.43,2.17,107/2
1216,統一,78.3,7.02,106,11.00,4.44,107/2
1217,愛之味,7.55,0.0,106,18.88,0.67,107/2
1218,泰山,18.0,2.22,106,16.36,1.42,107/2
1219,福壽,18.15,1.65,106,30.25,1.50,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,84.7,1.48,106,73.65,6.00,107/2
1227,佳格,49.9,4.01,106,18.41,3.19,107/2
1229,聯華,34.95,8.01,106,10.82,1.30,107/2
1231,聯華食,36.15,4.98,106,12.38,1.87,107/2
1232,大統益,100.0,5.0,106,18.28,4.70,107/2
1233,天仁,38.8,5.8,106,19.11,2.38,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,41.7,10.79,106,10.56,0.46,107/2
1236,宏亞,15.95,0.63,106,61.35,0.93,107/2
1256,鮮活果汁-KY,158.5,3.15,106,13.19,3.12,107/2
1262,綠悅-KY,37.8,0.79,106,-,0.57,107/2
1301,台塑,113.0,5.04,106,12.23,1.95,107/2
1303,南亞,83.8,6.09,106,10.27,1.79,107/2
1304,台聚,14.0,3.57,106,13.21,0.79,107/2
1305,華夏,25.0,7.2,106,7.86,1.53,107/2
1307,三芳,26.9,6.32,106,22.42,1.33,107/2
1308,亞聚,16.5,5.45,106,21.15,0.87,107/2
1309,台達化,14.4,0.0,106,5.50,1.11,107/2
1310,台苯,24.2,6.61,106,10.17,1.79,107/2
1312,國喬,29.0,3.45,106,6.56,1.21,107/2
1313,聯成,15.0,12.0,106,7.43,0.83,107/2
1314,中石化,13.95,0.0,106,9.18,0.57,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.95,11.61,106,3.35,1.28,107/2
1319,東陽,41.6,4.93,106,10.56,1.21,107/2
1321,大洋,27.55,0.0,106,-,1.12,107/2
1323,永裕,35.7,3.64,106,10.98,1.74,107/2
1324,地球,12.35,2.43,106,-,0.92,107/2
1325,恆大,17.5,2.0,106,23.97,0.88,107/2
1326,台化,124.5,5.62,106,11.81,1.90,107/2
1337,再生-KY,8.05,0.37,106,-,0.22,107/2
1338,廣華-KY,86.0,5.81,106,9.58,1.11,107/2
1339,昭輝,40.15,4.98,106,6.81,0.91,107/2
1340,勝悅-KY,27.75,4.68,106,5.22,0.52,107/2
1402,遠東新,35.4,3.39,106,15.00,0.95,107/2
1409,新纖,12.3,4.07,106,11.39,0.70,107/2
1410,南染,24.5,5.71,106,17.63,1.53,107/2
1413,宏洲,12.75,0.0,106,7.46,1.64,107/2
1414,東和,7.56,4.23,106,16.43,0.54,107/2
1416,廣豐,15.5,7.74,106,36.05,0.70,107/2
1417,嘉裕,5.02,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.83,107/2
1419,新紡,43.25,8.62,106,9.92,1.52,107/2
1423,利華,10.9,0.0,106,26.59,0.70,107/2
1432,大魯閣,8.61,0.0,106,-,0.80,107/2
1434,福懋,36.45,5.21,106,22.50,0.86,107/2
1435,中福,5.5,0.0,106,137.50,0.76,107/2
1436,華友聯,35.9,8.36,106,8.63,1.12,107/2
1437,勤益控,19.15,5.22,106,13.49,0.69,107/2
1438,三地開發,7.5,0.0,106,-,1.44,107/2
1439,雋揚,29.5,0.0,106,-,1.43,107/2
1440,南紡,13.25,2.72,106,20.08,0.87,107/2
1441,大東,13.15,0.0,106,1.08,0.62,107/2
1442,名軒,17.05,10.56,106,18.33,0.98,107/2
1443,立益物流,7.0,0.0,106,-,1.04,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,7.98,2.51,106,-,0.61,107/2
1446,宏和,27.2,1.1,106,-,2.30,107/2
1447,力鵬,9.2,0.0,106,14.60,0.75,107/2
1449,佳和,4.75,0.0,106,-,0.88,107/2
1451,年興,24.5,6.12,106,14.94,0.66,107/2
1452,宏益,19.05,7.35,106,13.23,1.07,107/2
1453,大將,9.0,0.0,106,2.37,0.61,107/2
1454,台富,7.9,2.53,106,32.92,0.66,107/2
1455,集盛,10.45,3.83,106,10.56,0.82,107/2
1456,怡華,8.27,0.0,106,43.53,0.68,107/2
1457,宜進,13.65,5.13,106,3.20,0.75,107/2
1459,聯發,9.42,1.06,106,10.35,0.84,107/2
1460,宏遠,14.1,1.42,106,26.11,1.28,107/2
1463,強盛新,15.4,19.48,106,7.00,1.15,107/2
1464,得力,22.2,9.91,106,24.67,1.69,107/2
1465,偉全,14.55,2.75,106,207.86,0.91,107/2
1466,聚隆,10.9,0.0,106,-,0.71,107/2
1467,南緯,10.65,0.0,106,-,1.03,107/2
1468,昶和,11.05,0.0,106,-,1.75,107/2
1470,大統新創,18.1,2.76,106,43.10,1.70,107/2
1471,首利,5.74,0.0,106,-,0.74,107/2
1472,三洋實業,27.3,0.0,106,-,3.59,107/2
1473,台南,19.7,2.54,106,-,0.78,107/2
1474,弘裕,11.15,5.38,106,11.15,0.77,107/2
1475,業旺,10.9,0.0,106,-,2.20,107/2
1476,儒鴻,376.0,2.53,106,25.22,7.04,107/2
1477,聚陽,151.5,3.96,106,24.05,4.08,107/2
1503,士電,45.2,2.88,106,17.45,1.04,107/2
1504,東元,22.25,3.87,106,14.17,0.85,107/2
1506,正道,23.0,0.0,106,-,2.30,107/2
1507,永大,48.85,4.09,106,23.60,1.77,107/2
1512,瑞利,10.0,0.0,106,-,2.32,107/2
1513,中興電,21.0,4.76,106,14.89,1.20,107/2
1514,亞力,15.1,3.31,106,16.41,1.10,107/2
1515,力山,49.8,2.41,106,30.00,3.83,107/2
1516,川飛,18.45,2.66,106,36.18,1.55,107/2
1517,利奇,10.2,1.96,106,22.17,0.70,107/2
1519,華城,23.8,1.68,106,-,2.16,107/2
1521,大億,69.0,7.54,106,11.98,3.01,107/2
1522,堤維西,28.0,5.71,106,13.33,1.38,107/2
