106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比,106年05月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,4.19,105,18.31,1.19,106/1
1102,亞泥,28.0,3.21,105,23.73,0.78,106/1
1103,嘉泥,10.4,0.96,105,65.00,0.45,106/1
1104,環泥,25.75,5.83,105,9.94,1.0,106/1
1108,幸福,9.68,6.2,105,16.98,0.82,106/1
1109,信大,10.0,1.0,105,18.52,0.7,106/1
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,18.85,0.0,105,-,2.11,106/1
1203,味王,23.9,4.18,105,13.43,1.29,106/1
1210,大成,29.1,5.15,105,9.64,1.32,106/1
1213,大飲,17.5,0.0,105,64.81,1.42,106/1
1215,卜蜂,57.9,5.18,105,10.95,2.33,106/1
1216,統一,57.0,3.68,105,22.09,3.38,106/1
1217,愛之味,7.45,0.0,105,32.39,0.7,106/1
1218,泰山,14.45,0.0,105,68.81,1.41,106/1
1219,福壽,16.4,2.44,105,34.17,1.35,106/1
1220,台榮,10.85,5.99,105,13.56,0.85,106/1
1225,福懋油,49.6,2.52,105,29.18,3.31,106/1
1227,佳格,75.5,2.65,105,28.38,4.56,106/1
1229,聯華,26.65,7.88,105,10.70,1.07,106/1
1231,聯華食,33.0,6.67,105,12.13,1.65,106/1
1232,大統益,91.1,5.49,105,16.41,3.71,106/1
1233,天仁,36.8,4.35,105,20.33,2.34,106/1
1234,黑松,33.15,6.03,105,12.05,0.74,106/1
1235,興泰,28.7,0.0,105,9.41,0.54,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,142.0,2.96,105,16.73,4.19,106/1
1262,綠悅-KY,127.5,0.88,105,9.85,1.85,106/1
1301,台塑,89.0,5.17,105,13.01,1.79,106/1
1303,南亞,70.7,6.36,105,10.32,1.63,106/1
1304,台聚,15.05,4.65,105,12.86,0.87,106/1
1305,華夏,26.95,7.42,105,7.83,1.67,106/1
1307,三芳,37.15,5.92,105,12.38,1.68,106/1
1308,亞聚,18.3,4.92,105,12.80,0.95,106/1
1309,台達化,9.91,0.0,105,19.82,0.95,106/1
1310,台苯,23.25,9.46,105,8.55,1.56,106/1
1312,國喬,19.85,5.04,105,7.01,0.98,106/1
1313,聯成,12.75,6.67,105,10.63,0.79,106/1
1314,中石化,10.95,0.0,105,156.43,0.49,106/1
1315,達新,25.35,4.34,105,17.85,0.67,106/1
1316,上曜,25.35,0.0,105,-,2.28,106/1
1319,東陽,52.5,4.04,105,13.43,1.61,106/1
1321,大洋,25.3,0.0,105,-,1.17,106/1
1323,永裕,32.1,5.61,105,10.84,1.66,106/1
1324,地球,13.35,3.0,105,8.09,0.94,106/1
1325,恆大,21.25,3.76,105,23.10,1.06,106/1
1326,台化,91.2,6.14,105,10.92,1.62,106/1
1337,再生-KY,13.85,3.61,104,10.26,0.39,106/1
1338,廣華-KY,107.0,3.74,105,13.16,1.47,106/1
1339,昭輝,42.55,4.7,105,13.30,1.06,106/1
1340,勝悅-KY,46.2,4.76,105,6.62,0.92,106/1
1402,遠東新,24.2,3.31,105,19.21,0.68,106/1
1409,新纖,8.88,2.82,105,21.66,0.55,106/1
1410,南染,24.6,5.89,105,16.97,1.44,106/1
1413,宏洲,5.96,0.0,105,-,1.02,106/1
1414,東和,6.34,3.15,105,-,0.46,106/1
1416,廣豐,27.7,10.83,105,6.40,1.14,106/1
1417,嘉裕,5.05,0.0,105,-,0.51,106/1
1418,東華,6.7,0.0,105,-,3.33,106/1
1419,新紡,40.1,1.15,105,102.82,1.54,106/1
1423,利華,6.99,0.0,105,174.75,0.47,106/1
1432,大魯閣,13.25,0.0,104,-,1.11,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.17,0.0,105,-,0.69,106/1
1436,華友聯,38.7,2.58,105,30.71,1.27,106/1
1437,勤益控,17.65,2.83,105,6.84,0.67,106/1
1438,三地開發,4.99,0.0,105,-,0.95,106/1
1439,雋揚,17.5,2.86,105,60.34,0.82,106/1
1440,南紡,13.9,2.3,105,34.75,0.92,106/1
1441,大東,8.32,0.0,105,-,1.11,106/1
1442,名軒,20.65,9.69,105,7.15,1.01,106/1
1443,立益物流,6.25,0.0,105,-,0.82,106/1
1444,力麗,7.67,0.0,105,-,0.69,106/1
1445,大宇,8.92,3.36,105,25.49,0.65,106/1
1446,宏和,25.65,1.17,105,102.60,2.0,106/1
1447,力鵬,7.22,0.0,105,-,0.63,106/1
1449,佳和,5.0,0.0,105,-,0.93,106/1
1451,年興,25.75,5.83,105,16.51,1.05,106/1
1452,宏益,21.95,5.47,105,13.14,1.18,106/1
1453,大將,7.95,0.0,105,-,0.72,106/1
1454,台富,8.29,3.62,105,21.82,0.66,106/1
1455,集盛,8.66,3.46,105,12.93,0.68,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,10.1,4.95,105,48.10,0.67,106/1
1459,聯發,7.78,0.0,105,-,0.77,106/1
1460,宏遠,16.0,5.0,105,15.53,1.45,106/1
1463,強盛新,27.4,12.04,105,4.78,1.61,106/1
1464,得力,28.2,8.87,105,20.29,1.87,106/1
1465,偉全,12.6,5.16,105,26.25,0.77,106/1
1466,聚隆,11.1,0.0,105,-,0.7,106/1
1467,南緯,9.89,0.0,105,-,0.99,106/1
1468,昶和,10.1,0.0,105,-,1.49,105/4
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,0.0,2.93,105,39.89,1.67,106/1
1471,首利,4.96,0.0,105,-,0.61,106/1
1472,三洋實業,16.8,0.0,105,-,3.34,106/1
1473,台南,25.6,4.69,105,34.59,0.95,106/1
1474,弘裕,11.4,5.26,105,13.10,0.8,106/1
1475,業旺,13.85,0.0,105,-,2.5,106/1
1476,儒鴻,330.0,3.24,105,27.09,5.87,106/1
1477,聚陽,130.5,5.15,105,22.58,3.1,106/1
