112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比,112年11月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,1.51,111,28.01,1.09,112/3
1102,亞泥,41.5,5.54,111,14.46,0.88,112/3
1103,嘉泥,18.75,2.67,111,72.12,0.58,112/3
1104,環泥,27.9,6.45,111,8.33,0.85,112/3
1108,幸福,14.8,5.41,111,8.04,1.2,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.6,0.54,111,39.57,1.19,112/3
1201,味全,19.2,1.25,111,68.57,1.31,112/3
1203,味王,45.7,2.41,111,26.57,1.93,112/3
1210,大成,54.0,2.78,111,12.27,1.99,112/3
1213,大飲,6.9,0.0,111,-,1.45,112/3
1215,卜蜂,92.4,3.79,111,13.39,2.95,112/3
1216,統一,71.1,4.43,111,20.91,3.19,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,20.9,2.73,111,1.95,0.85,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,13.75,1.45,111,31.25,1.08,112/3
1225,福懋油,0.0,3.72,111,47.11,3.65,112/3
1227,佳格,38.1,3.39,111,29.31,1.99,112/3
1229,聯華,64.6,3.1,111,25.53,2.37,112/3
1231,聯華食,88.3,2.94,111,28.67,4.12,112/3
1232,大統益,144.0,4.17,111,20.51,4.55,112/3
1233,天仁,34.7,2.45,111,30.17,2.16,112/3
1234,黑松,38.95,4.62,111,16.23,0.85,112/3
1235,興泰,82.5,2.67,111,51.24,1.75,112/3
1236,宏亞,24.55,4.07,111,57.09,0.89,112/3
1256,鮮活果汁-KY,228.5,2.84,111,15.50,2.0,112/3
1301,台塑,81.2,5.17,111,180.44,1.48,112/3
1303,南亞,68.4,4.39,111,99.13,1.49,112/3
